t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
4.600921680001193,17.493488437797186,0.0,0.0,0.012937920303797147,-0.03515478337475205,0.0,-0.056256236078627064,0.14412679911034665,0.0,-0.0465853177011013,0.12169469019948223,-0.14759028381345898,0.015016695368242537,0.12169469019948223,0.0,0.0,0.0,-0.0520912704786067,-0.0005690896344113438,0.017324665760504898,0.14175137886370343,0.002333813982600184,-0.0,0.026818549010284465,0.0,0.09487614118919777,1.232900583608794,1.230155355080337,-0.0027452285284570443,-0.0027452285284570443,0.009832730920667849,169.4869384765625,0.0,17.49608645526504,1,-0.0005196034935707417,-2.598017467853708e-07,-0.0004332218618471113,169.492919921875,1,0.0007965087890624999,2.6550292968750003e-07,-0.002684510309286047,1.230155355080337,1.5707963267948966,1.2299365228884989,1,0.00013129931510289517,4.3766438367631725e-08,0.00031297238531304336,0.0400517040034174
4.711749832997157,17.479836300058846,0.0,0.0,0.014649812475365988,-0.016809104836585653,0.0,-0.045607351956387,0.12514008245482197,0.0,-0.11703228950500488,0.134699790816826,-0.12357668448398908,0.025911180871422686,0.134699790816826,0.0,0.0,0.0,-0.07368115735751497,-0.0033864012397043968,0.06013945776337333,0.11665704946436395,0.008444809568785771,-0.0,0.06641439447845816,0.0,0.06828539633836785,1.2322024519079964,1.2305904617276222,-0.0016119901803741676,-0.0016119901803741676,0.008387220846082209,169.47509765625,0.0,17.49608645526504,1,-0.0032500310412387993,-0.00013626106879327301,-0.0016122040432726002,169.492919921875,1,0.0053466796875,0.00014116520448679426,-0.01182947693289474,1.2305904617276222,1.5707963267948966,1.2299365228884989,1,0.00039236330347400814,1.2762531547868615e-05,0.0006503419943366998,0.03987492400483461
4.801035577998846,17.47194662716579,0.0,0.0,-0.008470957557059277,0.06452976662799409,0.0,-0.025365881370467254,0.07711608332432413,0.0,-0.0698397159576416,-0.007601088776712825,-0.051179898721690764,0.08655402391099422,-0.007601088776712825,0.0,0.0,0.0,0.01002838713876907,-0.0037066412351744473,0.05817119437920562,0.06618297145265509,0.010945410060821724,-0.0,0.03942784090600224,0.0,-0.04702892968271506,1.227490062927612,1.2307754796830763,0.003285416755464343,0.003285416755464343,0.02381270298681125,169.46861267089844,0.0,17.49608645526504,1,-0.004827965619850261,-0.00031766867033337204,-0.0006510866965372238,169.492919921875,1,0.007086181640625,0.0003254392779979868,-0.011538268699594187,1.2307754796830763,1.5707963267948966,1.2299365228884989,1,0.0005033740767464767,2.5551759725239126e-05,0.0005783813741230662,0.039989948003494646
4.911627055997087,17.462840824796967,0.0,0.0,-0.032824143906655064,0.10027003963310785,0.0,0.00010588560923466099,0.013277402453150206,0.0,-0.04028008133172989,-0.022269923087640715,0.02092622454629611,0.09895687641678032,-0.022269923087640715,0.0,0.0,0.0,0.1029802092247698,-0.0010668553069924176,-0.001643314926704939,0.001679935627409645,0.01159726779715695,0.0,0.024080119190043495,0.0,-0.04635004227768421,1.21876341666764,1.2307478846387383,0.011984467971098312,0.011984467971098312,0.034921727794927804,169.46705627441406,0.0,17.49608645526504,1,-0.006649126093614655,-0.0006807035704551742,0.0019670748840200465,169.492919921875,1,0.00775909423828125,0.0006263961916693997,-0.008532039778274707,1.2307478846387383,1.5707963267948966,1.2299365228884989,1,0.0004868170501436619,4.581030667625119e-05,0.00024523250337860596,0.03982487999746809
5.0030016460004845,17.458090921177178,0.0,0.0,-0.04002616429460294,0.14321061197293672,0.0,0.01762836559465994,-0.03230675844214609,0.0,-0.048337727785110474,0.03657993749851129,0.07823675195976545,0.12422566830364958,0.03657993749851129,0.0,0.0,0.0,0.13022837625008135,0.0015837182056633453,0.0113807172161773,-0.0428780866790755,0.010530911683898333,-0.0,0.02980392273897135,0.0,0.006776014759539941,1.2145746264628539,1.2306311991405174,0.01605657267766336,0.01605657267766336,0.035184611755779,169.46524047851562,0.0,17.49608645526504,1,-0.007599106817572476,-0.000978941384714242,0.0032794509077054704,169.492919921875,1,0.008303833007812499,0.0008429348219919489,-0.007811291049962672,1.2306311991405174,1.5707963267948966,1.2299365228884989,1,0.0004168057512111467,5.741580691685978e-05,2.9093649017310924e-06,0.03995675500482321
5.111812213996018,17.448059251045866,0.0,0.0,-0.031246303714718114,0.06284072594345314,0.0,0.046187911649636544,-0.11017572007606999,0.0,-0.019776206463575363,-0.00037648718517095843,0.12484231546111643,0.022406302722399386,-0.00037648718517095843,0.0,0.0,0.0,0.0903035210648785,0.005329524045884802,-0.032914586243084035,-0.116242064543423,0.005983630310174381,-0.0,0.015596750872586928,0.0,-0.015973238057757886,1.213003830136059,1.2300360812226738,0.01703225108661499,0.01703225108661499,0.025968829715467837,169.45965576171875,0.0,17.49608645526504,1,-0.009605440843834856,-0.0014997863577174801,0.003939862437468492,169.492919921875,1,0.009979248046875,0.0012113370315050345,-0.004972206754310516,1.2300360812226738,1.5707963267948966,1.2299365228884989,1,5.973500050497904e-05,6.660881787346715e-05,-0.0004352579861111036,0.04002813799888827
5.200925665994873,17.446309841626217,0.0,0.0,-0.024556337087322248,0.0265544198672336,0.0,0.04545183362028844,-0.1127106657719485,0.0,-0.028614554554224014,0.04783075852402088,0.11510259257058209,-0.0126579847042014,0.04783075852402088,0.0,0.0,0.0,0.061229656162849255,0.006934646970562381,-0.04172829622560613,-0.11505566336827669,0.0022810224315083024,0.0,0.02134367738079158,0.0,0.026487081143229303,1.2138764947620562,1.2298864383618817,0.016009943599825327,0.016009943599825327,0.022893704040913013,169.4609375,0.0,17.49608645526504,1,-0.009955322727764582,-0.00189074487184777,0.0036176388223832373,169.492919921875,1,0.00985107421875,0.0014755763987708186,-0.0043684095370922,1.2298864383618817,1.5707963267948966,1.2299365228884989,1,-3.0050715970286745e-05,6.700595724933534e-05,-0.00060738696830128,0.04003131500212476
5.311594229999173,17.446246336721476,0.0,0.0,-0.02804089211780872,0.07536790363436571,0.0,0.04765464360830197,-0.12486006949708614,0.0,0.10924147814512253,-0.19150135817616376,0.1428839702045755,0.029232326483436127,-0.19150135817616376,0.0,0.0,0.0,0.07125030180641567,0.00914612640539093,-0.00515869384214136,-0.12145697417965234,-0.0034796893706497316,0.0,-0.05714894057296338,0.0,-0.13435241760320038,1.21876341666764,1.2295231361090018,0.010759719441361781,0.010759719441361781,0.03749879958304217,169.4742889404297,0.0,17.49608645526504,1,-0.009968023708712793,-0.002492736369979822,0.0034199484425947446,169.492919921875,1,0.00558929443359375,0.0017526356945559056,0.006651313728700565,1.2295231361090018,1.5707963267948966,1.2299365228884989,1,-0.00024803206769825615,5.888125945662212e-05,-0.0007389952553173367,0.03984220100392122
5.400977133998822,17.447320414025317,-0.5,0.0,-0.024338836728758886,0.07395442139909571,0.0,0.0391085978075606,-0.10728234299855247,0.0,0.04595951735973358,0.062157112505189294,0.12585366713983243,0.03375814022114296,0.062157112505189294,0.0,0.0,0.0,0.05576821585995947,0.01034167438037108,0.00775686827494237,-0.1003870276825105,-0.006949871417159013,0.0,-0.0209668589125209,0.0,0.08312397141771019,1.2226031410220273,1.229322426798115,0.006719285776087602,0.006719285776087602,0.007900142158365523,169.49139404296875,0.0,17.49608645526504,1,-0.009753208247944657,-0.002884733714281393,0.00317062946278969,169.492919921875,1,0.0015930175781249999,0.0018141169267147164,0.007607618000692364,1.229322426798115,1.5707963267948966,1.2299365228884989,1,-0.00036845765423025866,4.981273523322746e-05,-0.0007275683464465732,0.04031404299894348
5.513976274996821,17.44479261414005,-0.5,-0.5,-0.02130130842443838,-2.5845247263013094,0.0,0.021812143379164078,-0.06698659191720756,0.0,0.10960424691438675,-0.2554846774876676,-0.8019534102695157,-2.4578702146607814,-0.2554846774876676,0.0,0.0,0.0,-1.795120093408356,-0.022738774373054018,-0.766693131392058,-0.056511054649513184,-0.010502171415992655,0.0,-0.05933759484786691,0.0,-0.1961470826398007,1.2278391287780108,1.2294947859676795,0.0016556571896684247,0.0016556571896684247,0.0012222441524148285,169.49758911132812,0.0,-0.0,0,-0.009753208247944657,-0.002884733714281393,0.00317062946278969,169.492919921875,1,-0.0014007568359375,0.001798430078989545,0.01031058225822318,1.2294947859676795,1.5707963267948966,1.2299365228884989,1,-0.00026504215249163466,3.6874834644329494e-05,-0.000564111162793894,0.03997041100228671
