t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
5.489490656000271,3.273298938118454,0.0,0.0,-0.031184197134394603,0.12210596593660619,0.0,0.01989820115865246,-0.0508789860314427,0.0,0.028310459107160568,-0.02712425087057054,0.022885950723500862,0.13028726490482814,-0.02712425087057054,0.0,0.0,0.0,0.12195248522200745,3.2520662725868656e-05,0.0,-0.051048133768082704,-2.041925350723308e-05,-0.0,-0.027097153716853686,-2.7097153716853687e-05,-0.0,1.800830722207749,1.7917142423349688,-0.009116479872780303,-0.009116479872780303,-4.123695554782576,53.9542350769043,0.0,3.273298938118454,1,0.0,0.0,0.0013364655914740542,53.95283126831055,1,0.0,0.0,0.0012133053903068815,1.7917142423349688,1.5707963267948966,1.7917142423349688,1,0.0,0.0,-0.0005210523485806194,0.001
5.589583667002444,3.2700535784213143,0.0,0.0,-0.02965446277815853,0.12225773458813731,0.0,0.021258214790429438,-0.06026818093136248,0.0,0.027817053720355034,-0.02962791910809358,0.032151024262394814,0.13245949923760758,-0.02962791910809358,0.0,0.0,0.0,0.11831303051649653,0.003806507040540695,-0.0,-0.05779046159731707,-0.0026704993372211384,-0.0,-0.026393114052562977,-0.003234805055530602,-0.0,1.800830722207749,1.7906776540888585,-0.010153068118890829,-0.010153068118890829,-0.027649675644853638,53.95694351196289,0.0,3.273298938118454,1,-0.000973607909141938,-2.3081219363479548e-05,0.0028923678214126266,53.95283126831055,1,-0.001233673095703125,-2.7931481999353957e-05,0.002685544245494536,1.7906776540888585,1.5707963267948966,1.7917142423349688,1,-0.0006219529476661822,-1.4078673504724325e-05,-0.0012219382273264846,0.03933680699992692
5.689758061998873,3.263005786370866,0.0,0.0,-0.02567293636145417,0.10333854937743837,0.0,0.020981236144869488,-0.06262933164643802,0.0,0.027292199432849884,-0.030560498221789426,0.0385989323667794,0.11450507145999071,-0.030560498221789426,0.0,0.0,0.0,0.09718941608572172,0.006014223242826923,-0.0,-0.05824307609182428,-0.0045513333925329144,0.0,-0.025279691319024584,-0.005280806902764843,-0.0,1.8006561892825497,1.790528577458518,-0.010127611824031657,-0.010127611824031657,-0.02629827418996083,53.956825256347656,0.0,3.273298938118454,1,-0.0030879455242764473,-9.067174285708306e-05,0.003422858528538486,53.95283126831055,1,-0.0013034820556640625,-6.060873600740506e-05,0.0033765989054967663,1.790528577458518,1.5707963267948966,1.7917142423349688,1,-0.0007113989258704656,-3.276989830447965e-05,-0.00157182546768528,0.040443852994940244
5.78946406099567,3.254820943180851,0.0,0.0,-0.0209530003822746,0.07791616344997768,0.0,0.020216056944445705,-0.06424637550134382,0.0,0.026378028094768524,-0.03176716973527891,0.04572921542153477,0.0900409026429332,-0.03176716973527891,0.0,0.0,0.0,0.06929057395334212,0.008500025305696777,-0.0,-0.05707423351754942,-0.007302283412855967,0.0,-0.02359773841940212,-0.00816943131587679,0.0,1.8006561892825497,1.7904081367947575,-0.010248052487792148,-0.010248052487792148,-0.028161821771295538,53.95578384399414,0.0,3.273298938118454,1,-0.005543398481280981,-0.0002825409742445825,0.003350425460808863,53.95283126831055,1,-0.000885772705078125,-0.00010194742772463488,0.003768009808169162,1.7904081367947575,1.5707963267948966,1.7917142423349688,1,-0.0007836633241267598,-6.297118716831762e-05,-0.0017670019512789877,0.04022210999391973
5.889778281001782,3.2516200698303823,0.0,0.0,-0.01929906764530987,0.06786294226248771,0.0,0.02030664364884334,-0.06678216860337541,0.0,0.025574518367648125,-0.03185055305783265,0.0504087840570222,0.08077246725081452,-0.03185055305783265,0.0,0.0,0.0,0.0579971980122443,0.009738927535059757,0.0,-0.05776166941025385,-0.0091410235105424,0.0,-0.021933765631508603,-0.00991678742632405,0.0,1.8006561892825497,1.7902276649617277,-0.010428524320821975,-0.010428524320821975,-0.028408158214390838,53.951236724853516,0.0,3.273298938118454,1,-0.006503660486421525,-0.0004564293576682654,0.003126941668711733,53.95283126831055,1,-5.7220458984375e-05,-0.00010347733125086105,0.003801450526374759,1.7902276649617277,1.5707963267948966,1.7917142423349688,1,-0.0008919464239446561,-8.681916048797203e-05,-0.0018192585308255721,0.039652298000874
5.989405665000959,3.2464079347640475,0.0,0.0,-0.016741116952316868,0.05116864838605983,0.0,0.021101300521717832,-0.07346754277165815,0.0,0.023650381714105606,-0.030519553216464823,0.06062981305321133,0.06587667407887475,-0.030519553216464823,0.0,0.0,0.0,0.03994052645156741,0.011090965762915909,0.0,-0.06150037347402999,-0.01207598474749729,0.0,-0.018351381422438785,-0.012168171794026036,0.0,1.8004816563573502,1.7892863655477242,-0.011195290809626002,-0.011195290809626002,-0.031324340904351544,53.947200775146484,0.0,3.273298938118454,1,-0.008067301006321958,-0.0007737277028778042,0.002750718810634205,53.95283126831055,1,0.00168914794921875,-4.37266695374408e-05,0.003653579011985512,1.7892863655477242,1.5707963267948966,1.7917142423349688,1,-0.0014567260723467256,-0.00014274109847028842,-0.0018993816970771522,0.039701736997812986
6.090076000000408,3.2400054745397537,0.0,0.0,-0.01346158742002807,0.030099265415346233,0.0,0.023448668905924397,-0.08448518739478733,0.0,0.0234359297901392,-0.0325006776213283,0.07603370157634111,0.047566678381779956,-0.0325006776213283,0.0,0.0,0.0,0.01833522243385713,0.011594339541855942,-0.0,-0.07033636136576835,-0.014246250650316948,-0.0,-0.01885500174237781,-0.013645675878950487,-0.0,1.8004816563573502,1.7875801873018082,-0.012901469055542236,-0.012901469055542236,-0.04493195030785528,53.949462890625,0.0,3.273298938118454,1,-0.0099880390736101,-0.0010267627146413412,0.0024426070172519393,53.95283126831055,1,0.0010105133056640624,-8.979501229635354e-06,0.00357939424332696,1.7875801873018082,1.5707963267948966,1.7917142423349688,1,-0.002480433019896333,-0.00020135312537027268,-0.0020040894951163343,0.04027310999663314
6.189426258999447,3.2324313661192634,0.0,0.0,-0.009573361967750323,0.0035478769090536025,0.0,0.027186316979544836,-0.1023730716208859,0.0,0.023923393338918686,-0.03674791428635554,0.09927844628648232,0.02523139565301275,-0.03674791428635554,0.0,0.0,0.0,-0.008369814872323035,0.011689041657924946,-0.0,-0.08445897270068242,-0.017994615541760583,-0.0,-0.020718976272670178,-0.01602893801368536,-0.0,1.8004816563573502,1.7850324624761023,-0.015449193881248213,-0.015449193881248213,-0.06538320046362683,53.95405197143555,0.0,3.273298938118454,1,-0.0122602715997572,-0.0014792476653286513,0.0019342066647160517,53.95283126831055,1,-0.0003662109375,9.986622498495264e-07,0.003569629341498658,1.7850324624761023,1.5707963267948966,1.7917142423349688,1,-0.0040090679153199195,-0.0003350606741449959,-0.0022531435112632227,0.039487132999056485
6.289579281001352,3.2294810490662056,0.0,0.0,-0.00832546472272391,-0.007257723098385095,0.0,0.029505051033193515,-0.11444267272879452,0.0,0.02474268339574337,-0.04093819444669673,0.11339787043998442,0.01705059722001873,-0.04093819444669673,0.0,0.0,0.0,-0.018861205165471268,0.011333919241590395,-0.0,-0.09359741692916729,-0.020921318565683734,-0.0,-0.023104013520385006,-0.017834180926311727,-0.0,1.8003071234321508,1.7833723049550272,-0.016934818477123414,-0.016934818477123414,-0.05872135057463462,53.959320068359375,0.0,3.273298938118454,1,-0.013145366715674544,-0.0018234555070321648,0.0016137027891904609,53.95283126831055,1,-0.0019466400146484373,-4.01718570762563e-05,0.0036254817470830585,1.7833723049550272,1.5707963267948966,1.7917142423349688,1,-0.00500516242796496,-0.00046119047723187397,-0.002467562833276567,0.04001805400184821
6.38945424099802,3.2263957899553923,0.0,0.0,-0.007301744971309121,-0.018463083599874523,0.0,0.032750740127179795,-0.1324816305920944,0.0,0.026366159319877625,-0.04888412794641468,0.1334191514809638,0.009570680145932504,-0.04888412794641468,0.0,0.0,0.0,-0.029327680258441135,0.010532147991785746,-0.0,-0.10678569492528643,-0.02577005476675684,-0.0,-0.02795770318938903,-0.02092642475702565,-0.0,1.8003071234321508,1.7808790676173323,-0.019428055814818546,-0.019428055814818546,-0.06334617984288803,53.97011184692383,0.0,3.273298938118454,1,-0.01407094444891852,-0.002368619907680853,0.0013171046497059476,53.95283126831055,1,-0.005184173583984375,-0.00018852540526033884,0.0037811551197333084,1.7808790676173323,1.5707963267948966,1.7917142423349688,1,-0.006501104830581905,-0.0006938425262221516,-0.0027685904861307203,0.04027879900240805
