t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
49.11229261699191,4.020776230905248,0.0,0.0,0.02195058655415746,-0.08678720123960813,0.0,0.013945943104309315,-0.03619648145369166,0.0,-0.0005284418002702296,0.0017527191881424975,-0.08690488052017362,-0.03591302424477831,0.0017527191881424975,0.0,0.0,0.0,-0.08589514828537101,-0.0009404240442703588,0.0,-0.035536889888445826,-0.0005834566068172771,0.0,0.00030585817532706737,0.0,0.0014468610128154302,0.007330382858376172,-0.0032639018935231266,-0.010594284751899163,-0.010594284751899163,0.02237196122076069,8.501961708068848,0.0,4.020722620656969,1,1.6083074483930205e-05,5.361024827976735e-09,-0.0009708747574502346,8.501961708068848,1,0.0,0.0,-1.8678174725117204e-05,-0.0032639018935231266,1.5707963267948966,-0.0033205212729306367,1,3.3971627644506074e-05,1.1323875881502026e-08,-0.00030279580258940104,0.04005018300085794
49.219615648995386,4.020538768995464,0.0,0.0,0.020025916897473753,-0.08776836942822588,0.0,0.01364615942224294,-0.03832117384780759,0.0,-0.00037342036375775933,0.00021885549854712728,-0.08789160084480716,-0.038037685761630156,0.00021885549854712728,0.0,0.0,0.0,-0.08403404541735761,-0.0037806406061498127,0.0,-0.03588011370423362,-0.002373089936031905,0.0,0.00019608525606908163,0.0,2.2770242478045635e-05,0.006108652381980217,-0.003227688580642135,-0.00933634096262237,-0.00933634096262237,-0.008055909488299689,8.501967430114746,0.0,4.020722620656969,1,-5.51554984514091e-05,-1.1952484715953917e-06,-0.002326811133565274,8.501961708068848,1,-1.7166137695312498e-06,-4.563425245185382e-08,-4.4849355620640144e-05,-0.003227688580642135,1.5707963267948966,-0.0033205212729306367,1,5.569961537310111e-05,2.0308682281667468e-06,-0.0007636165430517754,0.04481874400516972
49.312234076991444,4.021211270052355,0.0,0.0,0.011967866345869395,-0.05790658231800169,0.0,0.010887688560311451,-0.03222489188161809,0.0,-0.00041931826854124665,0.0002188590083984672,-0.05800463989154373,-0.03204805272689457,0.0002188590083984672,0.0,0.0,0.0,-0.052860927025048306,-0.005075134411115909,0.0,-0.02886329886834102,-0.003329189244175041,0.0,0.00021499110749575485,0.0,3.867900902712357e-06,0.0026179938779917755,-0.0030512838041028413,-0.005669277682094798,-0.005669277682094798,0.010902328513347787,8.501981735229492,0.0,4.020722620656969,1,0.00014659481861585276,-2.313081176561983e-07,-0.00227474437130835,8.501961708068848,1,-6.008148193359375e-06,-1.7952392550452113e-07,-5.4812083929458e-05,-0.0030512838041028413,1.5707963267948966,-0.0033205212729306367,1,0.00016154248129667727,5.075279803812913e-06,-0.0008242487481254451,0.041206458990927786
49.412613973996486,4.022806468357737,0.0,0.0,0.001314531685315199,-0.013499872281493946,0.0,0.006878086235952121,-0.022589376628637067,0.0,-0.000483016949146986,0.0008067631425432065,-0.013563601831445574,-0.02255116833880385,0.0008067631425432065,0.0,0.0,0.0,-0.007550751804830891,-0.0059608804434030166,0.0,-0.018164268850992947,-0.00442286022674586,0.0,0.0002480738900669845,0.0,0.000558689252476222,-0.0005235987755982663,-0.0028236038202908045,-0.0023000050446926323,-0.0023000050446926323,0.019888300099604135,8.502001762390137,0.0,4.020722620656969,1,0.0006251543102304246,1.5289928397688146e-05,-0.0013394463679344847,8.501961708068848,1,-1.201629638671875e-05,-5.47031372470641e-07,-5.699713794282247e-05,-0.0028236038202908045,1.5707963267948966,-0.0033205212729306367,1,0.00029815047158389933,1.4544041685455987e-05,-0.0007003158177144124,0.03680253699712921
49.5172823920002,4.024745872991145,0.0,0.0,-0.004781367221886758,0.015321552807415532,0.0,0.0041509387604106345,-0.015337020578184,0.0,-0.00016436661826446652,-0.000490902206694269,0.015282098368194962,-0.015376334092067429,-0.000490902206694269,0.0,0.0,0.0,0.02097474075569642,-0.005657469036612031,0.0,-0.010519281896521359,-0.004822669965066711,0.0,6.081490120401544e-05,0.0,-0.0005517171078982845,-0.0022689280275924872,-0.0025692027420372455,-0.0003002747144447149,-0.0003002747144447149,0.0027857090384597336,8.502019882202148,0.0,4.020722620656969,1,0.0012069757002530323,4.235189622660273e-05,-0.00043743061684734696,8.501961708068848,1,-1.7452239990234376e-05,-9.561060192883609e-07,-4.460010358158471e-05,-0.0025692027420372455,1.5707963267948966,-0.0033205212729306367,1,0.00045079111853603475,2.508175443379459e-05,-0.0005326468711677388,0.04025679199548904
49.613257256001816,4.026775728516904,0.0,0.0,-0.008198768188474686,0.03520145864695292,0.0,0.002016988925020592,-0.00941351194601238,0.0,-0.00025195738999173045,0.0002957895077322867,0.035179502262974074,-0.00949523662476379,0.0002957895077322867,0.0,0.0,0.0,0.03984660429744458,-0.0046461559487049,0.0,-0.004248744201303911,-0.005168874460788497,0.0,0.00011304670132090547,0.0,0.00018274280641138123,-0.003665191429187864,-0.0023223508450085006,0.0013428405841793278,0.0013428405841793278,0.0040415838837418285,8.502046585083008,0.0,4.020722620656969,1,0.0018159323579807207,0.00010300389055738613,0.000508056708972429,8.501961708068848,1,-2.5463104248046874e-05,-1.8273705574473055e-06,-3.625574631806048e-05,-0.0023223508450085006,1.5707963267948966,-0.0033205212729306367,1,0.0005989022567532816,4.6157308869750453e-05,-0.0003275683211240042,0.04001773400523234
49.71202737999556,4.030048759278053,0.0,0.0,-0.008522222097861203,0.04279792305762583,0.0,-0.0002754243539514865,-0.0025087859422993027,0.0,-0.0002801906084641814,-0.00011067607757256809,0.04279315051813507,-0.002588917473187478,-0.00011067607757256809,0.0,0.0,0.0,0.04646048616830233,-0.0036625819339164414,-0.0,0.0026111940064916257,-0.0051193975172483495,0.0,0.00012162662342878654,0.0,-0.00023230270100135463,-0.005061454830783685,-0.0018724267409872795,0.0031890280897965972,0.0031890280897965972,0.005036222309221458,8.502070426940918,0.0,4.020722620656969,1,0.0027978415863252337,0.00017257072263603547,0.0008968285713914833,8.501961708068848,1,-3.2615661621093746e-05,-2.6781775856243865e-06,-4.21857302094857e-05,-0.0018724267409872795,1.5707963267948966,-0.0033205212729306367,1,0.0008688567191660143,6.781273004932478e-05,-0.00016761620057017512,0.04018292600812856
49.81484456198814,4.031975459301298,0.0,0.0,-0.006076448424857319,0.038170986002206336,0.0,-0.0010251056459274358,0.0004882638209756717,0.0,-0.0003514975542202592,5.456205056734103e-05,0.03817170479751508,0.000428400269455439,5.456205056734103e-05,0.0,0.0,0.0,0.04039508861369934,-0.002224363238472486,-0.0,0.005420571776760644,-0.004930763055115218,0.0,0.0001571074677084022,0.0,-0.00010254541714106117,-0.005410520681182529,-0.0015682847597724863,0.0038422359214100865,0.0038422359214100865,0.009239757837690077,8.502079963684082,0.0,4.020722620656969,1,0.0033758515932989395,0.00030879869454069416,0.0010109249176228695,8.501961708068848,1,-3.5476684570312496e-05,-4.192617710929714e-06,-4.9982472425013325e-05,-0.0015682847597724863,1.5707963267948966,-0.0033205212729306367,1,0.0010513419078948903,0.00011014969378628629,-1.836853690435419e-05,0.028540928004076704
49.91185320299701,4.034544487082874,0.0,0.0,-0.0002519110544946742,0.018815031711186495,-0.5,-0.0012989409212725107,-1.2662617077659408,0.0,-0.00024835646036081016,-0.000375612118579539,0.017432890169641863,-1.2662814901564907,-0.000375612118579539,0.0,0.0,0.0,0.02040501213864364,-0.001590398627708091,-0.0,-1.2467526476968187,-0.019508978965151788,-0.0,9.234210078539017e-05,0.0,-0.00046795421936492913,-0.005235987755983107,-0.0010915047020377453,0.004144483053945436,0.004144483053945436,0.008272911052871016,8.502104759216309,0.0,4.020722620656969,1,0.004146559927771598,0.00041413961382431093,0.0006287259742143882,8.501961708068848,1,-4.291534423828125e-05,-5.289192236962448e-06,-4.624842257658283e-05,-0.0010915047020377453,1.5707963267948966,-0.0,0,0.001149268890273715,0.00012108342733782872,5.751190769572486e-06,0.029487756997696124
50.029014490995905,4.035835596651062,0.0,0.0,0.004098931880439854,0.0024378089140693277,-0.5,-0.001572763534288335,-1.3252142541859786,0.0,-0.0002475949586369097,0.0002557403197620107,0.0013806189648171332,-1.325215777260924,0.0002557403197620107,0.0,0.0,0.0,0.003728389381900893,-0.001291193373158244,-0.0,-1.2460680911642792,-0.07914776037383048,0.0,9.194610129245187e-05,0.0,0.00016379421846955886,-0.004886921905584263,-0.0007977497090223873,0.004089172196561908,0.004089172196561908,0.009564310213361214,8.502129554748535,0.0,4.020722620656969,1,0.004533892798228134,0.0005735384327489211,-1.426218203029614e-05,8.501961708068848,1,-5.035400390625e-05,-7.023163688690826e-06,-3.697428888788243e-05,-0.0007977497090223873,1.5707963267948966,-0.0,0,0.001149268890273715,0.00012108342733782872,5.751190769572486e-06,0.04114116099663079
