t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
17.40765193799598,5.97776176048633,5.97776176048633,-0.021765129204582116,0.04,-0.0006567626227190284,0.14603273454280177,0.01349353751513556,-0.023873893659427853,-0.001910030370345339,0.0005012283218093216,2.366666465704311,2.356055508628039
17.439479711996682,5.977678826259091,5.977678826259091,-0.021874656616590212,0.04,-0.0006181075832842589,0.1485698434282405,0.013524012346132198,-0.024048315801357415,-0.0020264860708266498,0.00030608242377638817,2.3668409986295105,2.356043097459315
17.46956651599612,5.977510266284146,5.977510266284146,-0.021714281031655767,0.08,-0.0011097183157571329,0.14889098973737008,0.013298384927399928,-0.02394875343348707,-0.002068266028072685,0.0002545659663155675,2.366666465704311,2.356015340833333
17.499281701995642,5.977757036623692,5.977757036623692,-0.021483420328225915,0.08,-0.0010888193025592866,0.14937992196484845,0.013336145717931822,-0.02356998910650362,-0.002098448551259935,0.0002136558759957552,2.3664919327791107,2.356059682480852
17.531051576996106,5.977801881188739,5.977801881188739,-0.021517869453840408,0.12,-0.0009790645113613502,0.14474571722529855,0.012723606969327264,-0.02255302489805509,-0.002196870936313644,3.16884252242744e-05,2.366142866928712,2.356059288660817
17.592583282996202,5.9779266346803945,5.9779266346803945,-0.02147210671890391,0.16,-0.0009155463392370616,0.13494198152315476,0.011494129708896489,-0.020489285223057922,-0.0023222159477882085,-0.00021213514264672995,2.3656192681531145,2.3560607579681485
17.623433777000173,5.978289077442813,5.978289077442813,-0.021423281131247834,0.2,-0.00040844056536373075,0.12017313804681237,0.010035367620104834,-0.017777598040962333,-0.002450461423723027,-0.0004800701863132417,2.364921136452317,2.3560889096163145
17.655402723998122,5.978252379884872,5.978252379884872,-0.021526269602986245,0.24000000000000002,-0.00031792975247638464,0.09994702344987809,0.007752026574498968,-0.014627834600857204,-0.0025590421108063308,-0.0007086756522767246,2.364048471826319,2.3560230899032804
17.686669016999076,5.978226874420681,5.978226874420681,-0.021371441876916544,0.24000000000000002,-0.0005948701784314642,0.07414979369540992,0.004873607571226882,-0.010748708957001222,-0.002613285620464012,-0.000838906446006149,2.3631758072003217,2.3559309308065823
17.718630325995036,5.978460643273844,5.978460643273844,-0.021216941157437715,0.28,-0.00048155394380612994,0.04527182772869703,0.0018362560174325355,-0.006291685138191432,-0.002681075793225318,-0.0010065302485600114,2.362128609649125,2.3558702001817275
17.750103229998786,5.978543500900495,5.978543500900495,-0.02127307388578457,0.28,-0.0002749470920929383,0.017590026998090143,-0.0012192887367247559,-0.0022966145626813414,-0.002774529869202524,-0.0012254818575456738,2.3610814120979278,2.355760060389511
17.781747030996485,5.9787151177637226,5.9787151177637226,-0.02120220053471715,0.32,-0.00012379024121683666,-0.009954900732565494,-0.004239882815493922,0.001610421057299279,-0.002777455293107778,-0.0012702426174655557,2.3602087474719315,2.3556469427483484
