t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
9.559384410000348,19.010040461539145,19.010040461539145,0.014688120393439726,0.0,-0.016357683027936932,-0.050606595974129844,0.0,0.014245153369223976,0.0,0.0008724919171072543,-1.5336208137274174,-1.515180662587506
9.592409515000327,19.010216389654396,19.010040461539145,0.014687617256492275,0.0,-0.026383507697254175,-0.05120715893503541,0.0,0.014214918781355817,0.0,0.000803804025053978,-1.5336208137274174,-1.5151714681345494
9.623111703000177,19.010317634334175,19.010040461539145,0.01457200314223189,0.0,-0.032920403954548566,-0.05143903440138744,0.0,0.014095376233702618,0.0,0.0008279382600449026,-1.5336208137274174,-1.5151660557272935
9.655818870000076,19.010186743387962,19.010040461539145,0.014497171996605518,0.0,-0.03850769696615595,-0.051704540619117,0.0,0.013975289139869373,0.0,0.0008639226434752345,-1.5334462808022182,-1.5151724050238933
9.688482039000519,19.010137536218032,19.010040461539145,0.014477071289644412,0.0,-0.042205290031797495,-0.051767038253566384,0.0,0.013799961963982485,0.0,0.0008572282386012375,-1.5330972149518192,-1.5151737745046614
9.721015511000587,19.010070765356783,19.010040461539145,0.014203027741015938,0.0,-0.04461556581700223,-0.05027893622427093,0.0,0.013190914321738039,0.0,0.0008891163161024451,-1.532573616176221,-1.5151754945060663
9.754290528999263,19.0099966420315,19.010040461539145,0.013814560879550786,0.0,-0.04601561416439519,-0.0479303338479671,0.0,0.012343865339535048,0.0,0.0006984262727200985,-1.532573616176221,-1.515176941762039
9.785549046000597,19.010268955860635,19.010040461539145,0.013255296775588366,0.0,-0.04507452025546035,-0.04495778436668266,0.0,0.011342595579470555,0.0,0.0005508907488547266,-1.5306537539990268,-1.5151597079962218
9.818554812000002,19.010291604372142,19.010040461539145,0.012309913241304633,0.0,-0.044079213887780584,-0.04060319677927408,0.0,0.009957602017114915,0.0,0.0006196492468006909,-1.5292574905974317,-1.515154555257555
9.85117183299917,19.010458881103396,19.010040461539145,0.011367590386117347,0.0,-0.04177879911291881,-0.0364587059322911,0.0,0.008652441765220087,0.0,0.0006617039325647056,-1.5276866942706366,-1.5151409080884923
9.88910763199965,19.010622405650142,19.010040461539145,0.01019817230603922,0.0,-0.038722218824740355,-0.4871730506526683,-0.10000000149011612,0.007122860191227023,0.0,0.0006836046231910586,-1.5261158979438416,-1.5151271999071103
9.919892273999722,19.010630724357682,19.010040461539145,0.009015682368905749,0.0,-0.03590361542329088,-0.4870352422932245,-0.10000000149011612,0.005682866763643671,0.0,0.0005797272315248847,-1.5243705686918474,-1.5151211511503382
9.955337695999333,19.01089336867476,19.010040461539145,0.007950188868620114,0.0,-0.03153470614382587,-0.4883498195978221,-0.10000000149011612,0.004471393948684379,0.0,0.000496688939165324,-1.5226252394398532,-1.5151022449061178
9.985328569000558,19.011400206405774,19.010040461539145,0.006634558947348273,0.0,-0.026112427749268554,-0.48772996661635115,-0.10000000149011612,0.002971233720090479,0.0,0.00035634340019896626,-1.5210544431130584,-1.5150710430303291
10.02080776100047,19.01165249563421,19.010040461539145,0.005272470774916231,0.0,-0.02087939544918577,-0.48428418078640645,-0.10000000149011612,0.0004590636813747271,0.0,0.0002365717664361,-1.5191345809358643,-1.5150475107760426
10.081288776000292,19.012093293440987,19.010040461539145,0.00401936723185183,0.0,-0.013213117497384864,-0.47603659449791486,-0.10000000149011612,-0.004375798219700257,0.0,0.0002130901557393372,-1.5175637846090693,-1.5150065720269017
10.11464112000067,19.01249865652678,19.010040461539145,0.0028616808138209153,0.0,-0.007815018683304744,-0.45479377865571063,-0.10000000149011612,-0.011708182420734306,0.0,5.006876745028421e-05,-1.5161675212074741,-1.5149558662530787
10.146562277999692,19.0127266174887,19.010040461539145,0.0019469748577617694,0.0,-0.003961475589659988,-0.8818515630194638,-0.20000000298023224,-0.02071588883519552,0.0,-9.431294165551662e-05,-1.5149457907310782,-1.5148959869118723
10.17956562099971,19.013193427215576,19.010040461539145,0.001287893807636551,0.0,0.0005287646884927844,-1.1999991380046109,-0.4000000059604645,-0.031753904414820844,0.0,-0.00016877571761142462,-1.5138985931798816,-1.5148074300252667
10.212485170999571,19.013841940382488,19.010040461539145,0.0006785935240509839,0.0,0.006091078919541814,-1.199999142895053,-0.4000000059604645,-0.043630729144755145,0.0,-0.0001684307644609362,-1.5128513956286849,-1.5146776612204909
10.245209623999472,19.014235020795844,19.010040461539145,0.00011089536343904683,0.0,0.010210445707238391,-1.299998915498906,-0.5,-0.05773362013068069,0.0,-0.0002805457334034145,-1.512153263927887,-1.514542327589554
10.278327525998975,19.014765697155642,19.010040461539145,-6.411565559947055e-05,0.0,0.014060716208902336,-1.4999982817828608,-0.699999988079071,-0.07201387078352295,0.0,-0.00047196540981531143,-1.5114551322270893,-1.5143805881724206
10.311712081000223,19.015083407361267,19.010040461539145,-0.00024143248979852962,0.0,0.017194028200441403,-1.4999982540482686,-0.699999988079071,-0.08748588682038536,0.0,-0.0005342810763977468,-1.5111060663766906,-1.5141935633617811
10.34451993499897,19.015494690643603,19.010040461539145,-5.7890521279576473e-05,0.0,0.019876908717554476,-1.5999979800872999,-0.800000011920929,-0.10637488162000037,0.0,-0.0007240899722091854,-1.510931533451491,-1.5139700955944566
10.377537983998991,19.01595013643446,19.010040461539145,0.00016569834068932109,0.0,0.022271935732755238,-1.6999975069895932,-0.8999999761581421,-0.12831571498218142,0.0,-0.0009049670188687742,-1.5107570005262918,-1.5136840135917407
10.409613055000591,19.016351881856203,19.010040461539145,0.0005699097481208885,0.0,0.02446248345057265,-1.6999976462984063,-0.8999999761581421,-0.15649357879849568,0.0,-0.001201766892336309,-1.5107570005262918,-1.5133698425255968
10.441771402000086,19.01688087839965,19.010040461539145,0.0011091730411750909,0.0,0.026130392986518484,-1.899996754393009,-1.100000023841858,-0.18726170907336273,0.0,-0.0015463401796296239,-1.5107570005262918,-1.5129920694827201
10.474524842000392,19.017310677605526,19.010040461539145,0.0016553094726641654,0.0,0.02749412134800549,-1.9999960933898928,-1.2000000476837158,-0.222521206810343,0.0,-0.0018740680534392595,-1.510931533451491,-1.5125545674288086
10.507263007999427,19.017502397866764,19.010040461539145,0.002355921547860509,0.0,0.02815170380849252,-1.9999960956085756,-1.2000000476837158,-0.26159172510723794,0.0,-0.0021718337666243315,-1.5111060663766906,-1.5120171456302154
10.540654757000084,19.017766210668587,19.010040461539145,0.00332503648338597,0.0,0.028113677788696667,-2.19999450565114,-1.399999976158142,-0.30705048797566975,0.0,-0.0023659593425691128,-1.5111060663766906,-1.5114343169344562
10.571771507000449,19.01807175067335,19.010040461539145,0.004190283001754738,0.0,0.029043497241150053,-2.299994572085293,-1.5,-0.35267589092049956,0.0,-0.002548051066696644,-1.51128059930189,-1.5107721110886312
10.605910901000243,19.018326992197043,19.010040461539145,0.004955715926237957,0.0,0.02957521157409357,-2.2999934737001335,-1.5,-0.40119946659659594,0.0,-0.00276763248257339,-1.51128059930189,-1.510030087726178
10.668329449999874,19.0187099819496,19.010040461539145,0.005666965476431772,0.0,0.025059860142112096,-2.4999719754416794,-1.7000000476837158,-0.45205786268004433,0.0,-0.002830204088240862,-1.51128059930189,-1.5091945549134362
10.701236306000283,19.018977406920023,19.010040461539145,0.006131276552701299,0.0,0.03250788049904937,-2.499992246136991,-1.7000000476837158,-0.5056258674818853,0.0,-0.002844839822500944,-1.510931533451491,-1.508194399759976
10.734680375000607,19.019036486998072,19.010040461539145,0.006709825091988482,0.0,0.03489455778010768,-2.499992000560492,-1.7000000476837158,-0.5656220429771316,0.0,-0.002733445493504405,-1.5107570005262918,-1.5071705567724534
10.767229867000424,19.019180682429955,19.010040461539145,0.00717559391457883,0.0,0.038177181136072415,-2.499992420776551,-1.7000000476837158,-0.622610536778611,0.0,-0.002625540131703019,-1.5102334017506933,-1.5060457438119352
10.800512679999883,19.019147200262598,19.010040461539145,0.007350711864734974,0.0,0.04130505770570705,-2.499992065947367,-1.7000000476837158,-0.6807517288821207,0.0,-0.002355161588639021,-1.5095352700498958,-1.504825863727164
10.83312467900032,19.01962912003388,19.010040461539145,0.007516162711179997,0.0,0.047518115334285335,-2.4999923983815475,-1.7000000476837158,-0.7398323358603869,0.0,-0.002140399534255266,-1.5086626054238985,-1.5035152225213713
10.86555982199934,19.02000696586018,19.010040461539145,0.007026345458557709,0.0,0.05455247567295975,-2.4999924706448193,-1.7000000476837158,-0.799150534608084,0.0,-0.0019405923085287213,-1.5074408749475026,-1.501990667805823
10.899377633000768,19.020146769143228,19.010040461539145,0.0065973879843815655,0.0,0.06182816863667856,-2.4999918183034473,-1.7000000476837158,-0.8628596457607904,0.0,-0.0014801460783928633,-1.5062191444711066,-1.5004699069458942
10.932856248999087,19.020432945749103,19.010040461539145,0.006141592652332925,0.0,0.07028471099603491,-2.4999919710056653,-1.7000000476837158,-0.9212752249389122,0.0,-0.0008341328939422965,-1.5046483481443116,-1.498852093430551
10.966429584999787,19.02066296140186,19.010040461539145,0.005525103079752375,0.0,0.07919783686817557,-2.4999919429121373,-1.7000000476837158,-0.9785263488488553,0.0,-0.0003091795661021024,-1.5029030188923174,-1.4971380604992683
