t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
11.604647576998104,17.373987450252812,1.0,0.30000000000000004,-0.008535390063130009,3.0,0.5,-0.005638860372142939,2.249997229773941,0.0,-0.0004824720963370055,-2.599710516742198,-2.2633206472425926,2.989961066929765,-2.599710516742198,0.0,0.0,-3.0,11.282007712736737,0.12175240149754171,-0.0,7.514097150930358,0.12163509134453587,-0.0,-1.7997105167421978,-0.0,-0.8,-1.5737633865232867,1.5752449017847632,-3.1341770188715365,-3.1341770188715365,5.516377380541174,50.45246887207031,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,2.288818359375e-06,7.62939453125e-10,-9.644261265849983e-06,1.5752449017847632,3.319616184029993,1.5752479435730233,1,-1.825072956096463e-06,-6.083576520321543e-10,2.8172551783975997e-05,0.03946898700087331
11.709013074010727,17.373765271811024,1.0,0.8999999999999999,-0.0028806837937146615,3.0,0.5,-0.001556961060649574,2.249999741845684,0.0,-0.017591549083590508,-2.5894450705498455,-2.2632873729267176,2.9899881447684904,-2.5894450705498455,0.0,0.0,-3.0,11.260802564226431,0.4904004984708468,-0.0,7.5038924026516245,0.2,-0.0,-1.7894450705498457,-0.0,-0.8,-1.5755087157752814,1.575232932999892,-3.132443658404413,-3.132443658404413,-5.999910384361922,50.451820373535156,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.00019683837890625,3.5786817382891908e-06,-0.001006371550177788,1.575232932999892,3.319616184029993,1.5752479435730233,1,-9.006343878814604e-06,-1.754920561672399e-07,4.7941597659554e-05,0.042333302000770345
11.810707747004926,17.372582549848996,1.0,1.0,0.017031281876903046,3.0,0.5,0.013269758157147172,2.249986990938684,0.0,-0.05849011614918709,-2.4631863397878924,-2.2631197500347464,2.990105425632344,-2.4631863397878924,0.0,0.0,-3.0,11.186132692961614,0.7408739769812466,-0.0,7.466825604607132,0.2,-0.0,-1.7649059303104877,-0.0,-0.6982804094774046,-1.580744703531264,1.575181137118393,-3.127259466529929,-3.127259466529929,-5.999236166636764,50.44896697998047,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.0010528564453125,1.965501594850245e-05,-0.0034928808130720848,1.575181137118393,3.319616184029993,1.5752479435730233,1,-4.0083872778184924e-05,-8.08884619619408e-07,-3.2745381452426516e-05,0.04582162699080072
11.90862664100132,17.36551987766972,1.0,1.0,0.08610492784504531,3.0,0.5,0.06517020650249199,2.2496768610460225,0.0,-0.17509770393371582,-1.6637100820845137,-2.2618906023691214,2.990802046615613,-1.6637100820845137,0.0,0.0,-3.0,10.927106520581079,1.0,-0.0,7.33707448374377,0.2,-0.0,-1.6949413776397704,-0.0,0.03123129555525675,-1.608495438637974,1.574873819025812,-3.0998160495158,-3.0998160495158,-5.996247149122999,50.43511962890625,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.005207061767578125,0.00015674292251606478,-0.014547919810435203,1.574873819025812,3.319616184029993,1.5752479435730233,1,-0.0002244747283267845,-6.485425558380647e-06,-0.0005471302990762806,0.03949755200301297
12.019739947005291,17.360693121184124,1.0,1.0,0.12129369086802054,3.0,0.5,0.09166439355188848,2.249359569774232,0.0,-0.23122084140777588,-1.4678630630959875,-2.2609455024553053,2.9912779725498675,-1.4678630630959875,0.0,0.0,-3.0,10.795148659244923,1.0,-0.0,7.270839016120279,0.2,-0.0,-1.6612674951553343,-0.0,0.1934044320593468,-1.625774198232718,1.5746639217527694,-3.082747187194099,-3.082747187194099,-5.9947200038090624,50.41591262817383,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.007770538330078125,0.0003296066853773065,-0.02269365830095673,1.5746639217527694,3.319616184029993,1.5752479435730233,1,-0.0003504130921523796,-1.4144620981642776e-05,-0.0009616255340136869,0.03989961098704953
12.107706157010398,17.32341419240172,1.0,1.0,0.32395065015544694,3.0,0.5,0.2439990797361832,2.2454371777041193,0.0,-0.4944944679737091,-1.0227674292206381,-2.2522092973525067,2.9949192643433267,-1.0227674292206381,0.0,0.0,-3.0,10.035185061917074,1.0,-0.0,6.8900023006595426,0.2,-0.0,-1.5033033192157745,-0.0,0.4805358899951363,-1.7320647496791728,1.5730556121894634,-2.9780649453109502,-2.9780649453109502,-5.985915069799393,50.36656951904297,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.0257720947265625,0.0011281220342034353,-0.050119786686481545,1.5730556121894634,3.319616184029993,1.5752479435730233,1,-0.0013153988301359387,-5.3630237802575306e-05,-0.0026265190907388525,0.040115620009601116
12.204833019000944,17.308490422929765,1.0,1.0,0.3914513312637897,3.0,0.5,0.2947757155073766,2.2433333096393704,0.0,-0.5551756620407104,-1.0832230423937028,-2.2481738516370116,2.9963742541533653,-1.0832230423937028,0.0,0.0,-3.0,9.782057507760788,1.0,-0.0,6.763060711231558,0.2,-0.0,-1.4668946027755736,-0.0,0.3836715603818707,-1.766098670093062,1.5724108160649257,-2.9446758210215984,-2.9446758210215984,-5.982969299557351,50.295841217041016,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.03216476440429687,0.0019020893674684377,-0.06451830648651949,1.5724108160649257,3.319616184029993,1.5752479435730233,1,-0.0017022765048585685,-9.394214650277096e-05,-0.003663315820900601,0.03989032299432438
12.308021707998705,17.24553453182888,1.0,1.0,0.6374717191900123,3.0,0.5,0.4807285459362079,2.232230133135272,0.0,-0.720915675163269,-1.1383749779996295,-2.228828146395963,3.002528344763835,-1.1383749779996295,0.0,0.0,-3.0,8.859481053037454,1.0,0.0,6.298178635159481,0.2,0.0,-1.3674505949020386,-0.0,0.22907561690240918,-1.8812904007246878,1.5696628089905134,-2.8322320974643853,-2.8322320974643853,-5.972124462419592,50.26819610595703,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.05528411865234375,0.0040398163299314475,-0.09127868696984927,1.5696628089905134,3.319616184029993,1.5752479435730233,1,-0.0033510807495059857,-0.00022160229250510404,-0.006504664872255324,0.038467641003080644
12.405561213003239,17.149133445443077,1.0,1.0,0.9466316647472794,3.0,0.5,0.7166858662197549,2.2104389611405857,0.0,-0.8681424260139465,-0.8705976859990148,-2.1942200835748547,3.0118829037273396,-0.8705976859990148,0.0,0.0,-3.0,7.700131257197702,1.0,-0.0,5.708285334450612,0.2,-0.0,-1.279114544391632,-0.0,0.40851685839261725,-2.0092230348958724,1.5654007332752427,-2.708561539008471,-2.708561539008471,-5.715252566323656,50.13679885864258,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.08396873474121093,0.006082028238278539,-0.10859348647395396,1.5654007332752427,3.319616184029993,1.5752479435730233,1,-0.00590832617866841,-0.00036214217978006755,-0.009108811142948937,0.04035260000091512
12.527098664999357,17.012559671625194,1.0,1.0,1.3028993876775425,3.0,0.5,0.9920955452972865,2.1740207997247265,0.0,-0.9971039891242981,-0.7505633357962952,-2.1393456478486526,3.0248250588532826,-0.7505633357962952,0.0,0.0,-3.0,6.364127296209215,1.0,-0.0,5.0197611367567845,0.2,-0.0,-1.201737606525421,-0.0,0.45117427072912586,-2.138028333693054,1.559285695803766,-2.5858712776827666,-2.5858712776827666,-5.34003769838353,50.060386657714844,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,0.11762695312499999,0.010203376674779283,-0.13035800181913018,1.559285695803766,3.319616184029993,1.5752479435730233,1,-0.009577348661554418,-0.0006783759005686876,-0.013271746955961722,0.039439929998479784
