t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
12.307837067000946,9.191214036726734,9.191214036726734,-0.01930830701442453,0.0,0.0,-0.006028661499803397,0.0,0.0007356909336522222,-1.8099064343181195,-1.5849582382661302
12.339034475000517,9.191373009548052,9.191373009548052,-0.019222608155125276,0.0,0.0,-0.005999505756383469,0.0,0.0008286356460303068,-1.8099064343181195,-1.5849632076469227
12.369312263999745,9.191509251716798,9.191509251716798,-0.019224690147356845,0.0,0.0,-0.0060335854223385645,0.0,0.0008121597929857671,-1.8099064343181195,-1.5849694019768217
12.431628223999724,9.191301523237868,9.191301523237868,-0.019201478807806833,0.0,0.0,-0.006015056674455052,0.0,0.000872764503583312,-1.809557368467721,-1.5849928303307943
12.462754549000238,9.191283300003095,9.191283300003095,-0.018943044037720853,0.0,0.0,-0.00595259150718185,0.0,0.0009239038336090744,-1.8083356379913251,-1.585006663002903
12.526180742001088,9.19142804508063,9.19142804508063,-0.018843732222804478,0.0,0.0,-0.005995869422654062,0.0,0.0008778159972280264,-1.8017033868337462,-1.5850122177532804
12.559162794999793,9.191532836168534,9.191532836168534,-0.018807462526628668,0.0,0.0,-0.0061125188586752255,0.0,0.00103056023363024,-1.7954202015265668,-1.5850185686218523
12.620036699001503,9.1913153585705,9.1913153585705,-0.018803426360954324,0.0,0.0,-0.006231584845712687,0.0,0.0010556805646046996,-1.7746507834278344,-1.5850403025919182
12.652653660001306,9.191272165022943,9.191272165022943,-0.018541561120774215,0.0,0.0,-0.0062280068509854595,0.0,0.0010819999733939767,-1.760339083561481,-1.5850527748208467
12.714178870000978,9.191409039674047,9.191409039674047,-0.018443592596154964,0.0,0.0,-0.006265528118586013,0.0,0.0010226269951090217,-1.724908899745996,-1.5850564781141965
12.776650712001356,9.191519240854621,9.191519240854621,-0.018494193014416207,0.0,0.0,-0.006398746884009606,0.0,0.0009734315099194646,-1.685464458650924,-1.585060425362319
12.80882958300026,9.19128337524381,9.19128337524381,-0.01851642122341553,0.0,0.0,-0.00652261457867551,0.0,0.0008799417410045862,-1.6638223759261945,-1.5850800681680397
12.872329154000909,9.191238919986333,9.191238919986333,-0.01836013484646621,0.0,0.0,-0.006525237541341563,0.0,0.0009788689203560352,-1.6210618092523332,-1.5850901623802962
12.904720954000368,9.191359345232454,9.191359345232454,-0.018288155304719857,0.0,0.0,-0.006602553459942892,0.0,0.0007903924561105669,-1.600815989929199,-1.5850920650480962
12.967115057999763,9.191453119148182,9.191453119148182,-0.018293139443857666,0.0,-0.0999999936462518,-0.006732641984807551,0.0,0.0007390485261566937,-1.5662584707397116,-1.585094380418221
13.029752108001048,9.191198897450805,9.191198897450805,-0.018232286834381127,0.0,-0.09999999378816246,-0.006822910717746987,0.0,0.0007382714538834989,-1.5385077356330017,-1.5851121963297148
13.061928515000545,9.191133222302073,9.191133222302073,-0.017974020455326607,0.0,-0.09999999944670065,-0.006837649655616795,0.0,0.0007416023872792721,-1.5283848259714343,-1.5851204689670477
13.125461798999822,9.191231904055622,9.191231904055622,-0.017855211336739986,0.0,-0.09999999350459099,-0.007036575850964011,0.0,0.0005597163108177483,-1.515992988282275,-1.585116590802884
13.162370288000602,9.191307056353555,9.191307056353555,-0.01789448792892118,0.0,-0.0999999987904344,-0.008582538589837157,0.0,0.0005180008593015373,-1.5132004614790835,-1.5851006035468131
13.211466654000105,9.191046769378291,9.191046769378291,-0.017883557338412,0.0,-0.09999999673954243,-0.011431257607937706,0.0,0.00037761678686365485,-1.5133749944042834,-1.5850795311400503
13.263000793000174,9.19097794985464,9.19097794985464,-0.01771928310314987,0.0,-0.0999999962704541,-0.015167577683545923,0.0,0.00031084357760846615,-1.5200072455618616,-1.5850274550946701
13.311619115000212,9.191072817757991,9.191072817757991,-0.01765639666838594,0.0,-0.09999999679382876,-0.019545858361326315,0.0,0.0002454529167152941,-1.528559358896634,-1.584943107447174
13.363080811001055,9.191153295728968,9.191153295728968,-0.017688723047882687,0.0,-0.0999999962948299,-0.02428634086863787,0.0,0.00025824009208008647,-1.5390313344086,-1.5848354548056074
13.414871691000371,9.190906385487907,9.190906385487907,-0.017816239889478343,0.0,-0.09999999618152254,-0.029107658358648193,0.0,0.00016208863235078752,-1.5500269086961642,-1.584725049485741
13.470390259000851,9.190866597457891,9.190866597457891,-0.017746785321880964,0.0,-0.19999995488612637,-0.033651529976719746,0.0,2.291985583724454e-05,-1.561720614684526,-1.5845773804966774
13.501889540000775,9.190996566223467,9.190996566223467,-0.01783139865271224,0.0,-0.19999998703269278,-0.03821096549087006,0.0,-1.1028845619875938e-05,-1.568178332916905,-1.584397524674446
13.57013575000019,9.191111233318841,9.190996566223467,-0.01804058316534401,0.0,-0.4999988582294231,-0.04258886973053596,0.0,-5.239803431322798e-05,-1.5803956376808657,-1.5841994526902174
13.603884225000002,9.190903256105232,9.190996566223467,-0.018184744372644328,0.0,-0.49999971954402417,-0.04686168467458337,0.0,-4.688867193181068e-05,-1.5849334937360506,-1.584004012756729
13.670337665000261,9.190888046872917,9.190996566223467,-0.01815539864727853,0.0,-0.7999955247428837,-0.05183105857200782,0.0,-0.00018364253628533334,-1.5913912119684297,-1.5837666036710525
13.70235347200105,9.191041097976463,9.190996566223467,-0.01823125811291133,0.0,-0.7999989794541761,-0.0580496507307644,0.0,-0.0001821343757910654,-1.5920893436692274,-1.5834791916991209
13.774985218000438,9.191182660600557,9.190996566223467,-0.018432611382970393,0.0,-1.2999770306493694,-0.06717154814948365,0.0,-0.0003119221655651927,-1.5889477510156376,-1.5831343850500224
13.813054717000341,9.191027799772339,9.190996566223467,-0.018732078567161525,0.0,-1.2999936822768832,-0.08093248603269004,0.0,-0.00036034671938978136,-1.5877260205392416,-1.5827206443025408
13.876925612001287,9.19105454014575,9.190996566223467,-0.01888085156965546,0.0,-1.2999823494014477,-0.10046978347956378,0.0,-0.0006122910417616367,-1.5784757755036716,-1.5821778006456995
13.913366296999811,9.191254298612655,9.190996566223467,-0.019092389181693654,0.0,-1.2999941671143513,-0.12616527840048175,0.0,-0.000754134205635637,-1.5739379194484866,-1.5814668151833051
13.962922221000554,9.191497119910661,9.190996566223467,-0.019437118985055877,0.0,-1.2999892682515661,-0.15830922695127383,0.0,-0.0009171610581688583,-1.5664330036649108,-1.58050561390067
14.014328713001305,9.19138527134846,9.190996566223467,-0.019964030009783962,0.0,-1.2999885539750522,-0.2008219795807437,0.0,-0.0012871312210336328,-1.5563100940033434,-1.579367275986232
14.079080643999987,9.19148377029637,9.190996566223467,-0.0203817410957961,0.0,-1.299981912081581,-0.24822266259877782,0.0,-0.001467466470785439,-1.5495033099205657,-1.5779452881233291
14.11939947600149,9.191774470926136,9.190996566223467,-0.02102886015444437,0.0,-1.2999929239726062,-0.29969432763749637,0.0,-0.0014794921735301614,-1.5453145197157792,-1.5762266363433466
14.179108022000946,9.192078326040596,9.190996566223467,-0.022038272173447226,0.0,-1.2999842930564407,-0.3529453175129577,0.0,-0.0013475146843120456,-1.5385077356330017,-1.574227062406981
14.204572507000194,9.192085089066406,9.190996566223467,-0.023354714088108342,0.0,-1.2999971371094963,-0.40613855367367535,0.0,-0.001005813479423523,-1.5344934783534143,-1.5719854322163789
14.268714818001172,9.192351075581437,9.190996566223467,-0.024746086957635947,0.0,-1.2999821511712975,-0.4577420026255855,0.0,-0.0006856626132503152,-1.5318754844754232,-1.569451099736023
14.331110425000588,9.19285992678138,9.190996566223467,-0.026439448791984867,0.0,-1.3999793031915222,-0.507405612732199,0.0,-0.00015607946261297911,-1.52978108937303,-1.5666392505689621
14.35348614800023,9.193427242059949,9.190996566223467,-0.028454526330096548,0.0,-1.3999971427685107,-0.5545862471229838,0.0,0.00022592622553929687,-1.5292574905974317,-1.563592065343676
14.401860644000408,9.193729242859119,9.190996566223467,-0.03074026916604454,0.0,-1.3999872544702687,-0.5989283711343414,0.0,0.0004211321647744626,-1.5290829576722325,-1.5603715149098374
14.461913271999947,9.19433270995649,9.190996566223467,-0.03298947552765377,0.0,-1.3999804912657914,-0.6402035848565785,0.0,0.0005941600538790226,-1.5290829576722325,-1.5569092722138342
14.513732916000663,9.19521046731411,9.190996566223467,-0.035386693612640754,0.0,-1.399985698863877,-0.6798244506224312,0.0,0.0006281556561589241,-1.5290829576722325,-1.5532156928787844
14.566432284000257,9.196216318745899,9.190996566223467,-0.037874918865734804,0.0,-1.399984823912129,-0.7183150867739034,0.0,0.0006392877548933029,-1.528559358896634,-1.549320044316719
14.62959018500078,9.197102894480178,9.190996566223467,-0.04048303099714823,0.0,-1.4999735624106596,-0.7552882958281253,0.0,0.0005953371874056756,-1.5275121613454374,-1.5452675736208845
14.656077101000847,9.198244900794833,9.190996566223467,-0.04296687594883565,0.0,-1.4999956393389766,-0.7903164710279652,0.0,0.0004398619057610631,-1.5257668320934428,-1.5410814821703671
14.714094637000017,9.199653419395453,9.190996566223467,-0.04557329417358724,0.0,-1.499977108740779,-0.823097963046743,0.0,0.0004967527347616851,-1.5231488382154517,-1.5367061091490357
14.780284704000223,9.201204592358458,9.190996566223467,-0.04834012024576134,0.0,-1.5999644431507853,-0.854195982054493,0.0,0.00033169446396641433,-1.5184364492350666,-1.5320903527675966
14.803537626001344,9.202569505059602,9.190996566223467,-0.05081640047636067,0.0,-1.5999955603587177,-0.8849067308888059,0.0,0.0003529893874656409,-1.5154693895066766,-1.5273482154134634
14.86326733200076,9.204190751762495,9.190996566223467,-0.05283219667634496,0.0,-1.5999713971062723,-0.9148233223388312,0.0,0.00031237248913384974,-1.5104079346758927,-1.522423401561717
14.913892053000382,9.206049246750494,9.190996566223467,-0.0549844151771781,0.0,-1.5999793275739342,-0.9439826846574723,0.0,0.00010872380516957492,-1.502379420116719,-1.5173223046443391
14.97931989600147,9.207978917649344,9.190996566223467,-0.057084062836291305,0.0,-1.6999587000743281,-0.9732066211422862,0.0,-0.00014510791515931487,-1.49592170188434,-1.5120611151393386
15.003446583999903,9.209710970516786,9.190996566223467,-0.0589580623824557,0.0,-1.699994491261202,-1.0025499176271313,0.0,-0.0003607260587159544,-1.4913838458291544,-1.5066686483387255
15.0633035940009,9.211679061695222,9.190996566223467,-0.060628820772707245,0.0,-1.6999651394935198,-1.0313900474435826,0.0,-0.0004383110790513456,-1.481784534943186,-1.5011014086828498
15.113338129000113,9.213862672980467,9.190996566223467,-0.062472478252590086,0.0,-1.699975962918246,-1.0596599669720397,0.0,-0.0005998641718178988,-1.4748032179352084,-1.4953649060520813
15.16277516700029,9.216108443191969,9.190996566223467,-0.06415339520151747,0.0,-1.6999763965601065,-1.0879467524778799,0.0,-0.000674234819598496,-1.467821900927231,-1.489475450427618
15.226039705999938,9.218186077210694,9.190996566223467,-0.06557265082506583,0.0,-1.6999620165172553,-1.1163189953418564,0.0,-0.0007145303534343839,-1.4583971229664618,-1.4834613345823071
15.257446958999935,9.220466433756785,9.190996566223467,-0.06686389318898517,0.0,-1.6999902929414037,-1.144169181224209,0.0,-0.0006896465201862156,-1.4543828656868751,-1.4772797315323363
15.319152194000708,9.222933663629295,9.190996566223467,-0.06830852258817222,0.0,-1.6999635538730522,-1.1714426261702384,0.0,-0.0006090592942200601,-1.4458307523521026,-1.470937871793934
15.350190768000175,9.22545065619836,9.190996566223467,-0.06994906022697141,0.0,-1.6999910244607122,-1.1978415439279912,0.0,-0.0006090032984502614,-1.4416419621473162,-1.4644580137907328
15.411572418001015,9.227754243496706,9.190996566223467,-0.07144484280628133,0.0,-1.799956221338211,-1.223127334347235,0.0,-0.0006503354525193572,-1.4339625134385412,-1.4578734260050643
15.475591497001005,9.230188785567968,9.190996566223467,-0.07232690086371121,0.0,-1.7999534974855145,-1.246968992597954,0.0,-0.0006562383496202528,-1.427853861056561,-1.4512611917118126
15.507978102001289,9.232819996626338,9.190996566223467,-0.07324819208079394,0.0,-1.7999877795872068,-1.2691976474428688,0.0,-0.0006525861681438982,-1.4222688074501793,-1.4444033758351256
15.571085867000875,9.23541549387921,9.190996566223467,-0.07378757973063126,0.0,-1.799954785941796,-1.2908877117925652,0.0,-0.0006463010795414448,-1.4149384245918029,-1.437427129880836
15.602224419000777,9.237677945290594,9.190996566223467,-0.07454946761428267,0.0,-1.7999896519994765,-1.312601583454971,0.0,-0.0005907815066166222,-1.4126694965642104,-1.4303505162085208
15.66475982600059,9.240116751591223,9.190996566223467,-0.07507438132937287,0.0,-1.8999457258457166,-1.3343498127546023,0.0,-0.0006670380826108158,-1.4053391137058344,-1.423142717759258
15.727243103001456,9.242707743678876,9.190996566223467,-0.07552793031150234,0.0,-1.8999486376813999,-1.356017017713778,0.0,-0.0007783368928357959,-1.397136066221461,-1.4158082979258966
15.757972119001352,9.245270507787614,9.190996566223467,-0.07600012282714652,0.0,-1.899986912872306,-1.3771518390087842,0.0,-0.0008081423584371805,-1.3927727430914751,-1.4083650634250862
15.822045820999847,9.247517522667671,9.190996566223467,-0.07628203612053974,0.0,-1.8999461416775996,-1.3977894012991838,0.0,-0.0009224021341651678,-1.3842206297567028,-1.4008375482518345
15.854006237001158,9.249957456360196,9.190996566223467,-0.07680663729989443,0.0,-1.8999865129051114,-1.418638369639985,0.0,-0.000968904874753207,-1.3793337078511188,-1.3931824371574781
15.916717541000253,9.25261859070204,9.190996566223467,-0.07768304812736676,0.0,-1.8999465015589803,-1.4399269462415505,0.0,-0.0009922186145558953,-1.3695598640399504,-1.3852692182492596
15.979454614000133,9.255375811597316,9.190996566223467,-0.0781622217824911,0.0,-1.9999380947307939,-1.46168174888591,0.0,-0.0010755135444924235,-1.359436954378383,-1.377362097575841
16.01175013900138,9.257926251245044,9.190996566223467,-0.07877522723436223,0.0,-1.9999841475223237,-1.4828002619148268,0.0,-0.0011865295236930251,-1.3542009666224004,-1.3694141306450167
16.07516771200062,9.260793412234717,9.190996566223467,-0.07972726706503269,0.0,-1.999937257603484,-1.50301260529506,0.0,-0.0010669294279068708,-1.3433799252600354,-1.3609303873197096
16.106246383000325,9.263640310400614,9.190996566223467,-0.07998144301725826,0.0,-1.9999848340756685,-1.5236259475163754,0.0,-0.0010387119837105274,-1.3377948716536536,-1.3527333783598954
16.168332318000466,9.266617671799942,9.190996566223467,-0.08090299196390771,0.0,-1.9999400595764212,-1.5434439890359797,0.0,-0.0010791582753881812,-1.327148363216488,-1.344416427251598
16.23121021299994,9.26912353381912,9.190996566223467,-0.08162786148182072,0.0,-1.9999394366558398,-1.563797596630549,0.0,-0.0012344705173745751,-1.3159782560037245,-1.3360620827324712
16.26168931200118,9.271766906637508,9.190996566223467,-0.08181931428051442,0.0,-1.9999851764607008,-1.5839942538467569,0.0,-0.0011818328639492393,-1.3103932023973428,-1.3275787270393309
16.32472342999972,9.274528802861644,9.190996566223467,-0.08179800965510942,0.0,-1.9999387081378697,-1.6041242073386002,0.0,-0.0013138612266629934,-1.299572161034978,-1.3189715555743537
16.35491601400099,9.277414442836223,9.190996566223467,-0.08214206887302505,0.0,-1.9999856954555142,-1.623874478161252,0.0,-0.0012882518349215388,-1.2966051013065873,-1.3102457575432922
16.417902193999907,9.27993544914611,9.190996566223467,-0.08248667710757585,0.0,-1.9999389404251167,-1.6430561810928068,0.0,-0.0013022470520809293,-1.2829915331410315,-1.3014673736509836
16.48135301000002,9.282581113363351,9.190996566223467,-0.08233713940404674,0.0,-1.9999376969676008,-1.6612079299540614,0.0,-0.001212702365592122,-1.2747884856566583,-1.2925750502378157
16.511231176000365,9.285312662676823,9.190996566223467,-0.0820424061837075,0.0,-1.9999862682131229,-1.678622120264634,0.0,-0.0011996825924143195,-1.269028899125077,-1.283576202225317
16.572918908001157,9.288128535300553,9.190996566223467,-0.08158257624188503,0.0,-1.999940938938783,-1.695350762155932,0.0,-0.001209560316056013,-1.2580333248375128,-1.274476832690411
16.604753620000338,9.29046027664051,9.190996566223467,-0.08140356169487656,0.0,-1.9999843523981637,-1.711440973561573,0.0,-0.0012155818985775113,-1.2522737383059315,-1.265340628778142
16.66750940700149,9.292909972448488,9.190996566223467,-0.08100123315004454,0.0,-1.99993919989304,-1.7264571171541316,0.0,-0.0012021191651001573,-1.240754565242769,-1.2561080337947146
16.701144313999976,9.295390066032182,9.190996566223467,-0.08003481829203485,0.0,-1.999983139263574,-1.7409235429237573,0.0,-0.001243529375642538,-1.2322024519079966,-1.246942906087177
16.76083261900021,9.297987036489552,9.190996566223467,-0.07951717856439794,0.0,-1.9999437610125461,-1.7544819524760173,0.0,-0.0013003672938793898,-1.2231267397976264,-1.2375373694795841
16.82326368000031,9.300022439078548,9.190996566223467,-0.0782593434386788,0.0,-1.999939989824111,-1.7677948659512344,0.0,-0.0012676469050347805,-1.2112585008840648,-1.228257108689775
16.85508994600059,9.302188336779905,9.190996566223467,-0.0771112282126184,0.0,-1.999984618447087,-1.7801015545528545,0.0,-0.0013332737144082785,-1.2051498485020848,-1.2187377065345844
16.917297089001295,9.304414129019646,9.190996566223467,-0.07565346258448391,0.0,-1.9999402850884078,-1.792065338320588,0.0,-0.0013408336089923978,-1.1931070766633238,-1.2091435141553084
16.979390268001225,9.306701076676754,9.190996566223467,-0.07451914899533973,0.0,-1.999940095183835,-1.8035135882491755,0.0,-0.0014154494274407625,-1.1808897718993634,-1.1994792909162417
17.01071460700041,9.308613135229502,9.190996566223467,-0.07343520533083148,0.0,-1.9999855346825628,-1.8144801723591617,0.0,-0.001435689046047628,-1.1780972450961724,-1.1897817448515156
17.074403007,9.310600813313457,9.190996566223467,-0.07203149668118969,0.0,-1.999937751013196,-1.824826225766735,0.0,-0.0015196051681414247,-1.1660544732574116,-1.1800178373123247
17.10654499300108,9.312655278716823,9.190996566223467,-0.07101378630652189,0.0,-1.9999839976409908,-1.8348252861148617,0.0,-0.001451224205084145,-1.16046941965103,-1.170192365874569
17.16955835200133,9.314758814498324,9.190996566223467,-0.07002888421585529,0.0,-1.9999382955800729,-1.844329133117961,0.0,-0.0016184254782274365,-1.1482521148870692,-1.1603092656391867
17.2023876330004,9.316263161661961,9.190996566223467,-0.06888542759060845,0.0,-1.999983373997419,-1.8535108509694154,0.0,-0.0015329166781157255,-1.1390018698514992,-1.1503939971441632
17.264621747001,9.317835515194009,9.190996566223467,-0.06713616936059974,0.0,-1.999941559504439,-1.8621969607451314,0.0,-0.0015351161127910018,-1.1294025589655305,-1.1404239506711178
17.328293284999745,9.319444531631646,9.190996566223467,-0.06524930566786147,0.0,-1.9999365456962257,-1.8705370141042028,0.0,-0.0014235954731702805,-1.1161380566503736,-1.1304031479528105
17.35999158300001,9.32107417797684,9.190996566223467,-0.0632596167540449,0.0,-1.9999845920198023,-1.878504386638295,0.0,-0.0013228808529675007,-1.109505805492795,-1.1203347761521087
17.42235748100029,9.322254487317664,9.190996566223467,-0.061336935296238626,0.0,-1.9999406744395856,-1.8861289117305466,0.0,-0.001259424607269466,-1.0967649019532368,-1.1102397057928668
17.45386128500104,9.323493358377954,9.190996566223467,-0.05946333379112212,0.0,-1.9999847022253787,-1.893418711642969,0.0,-0.0012382918503135443,-1.0901326507956584,-1.1000992432660868
