t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
7.082470919995103,17.09453988883026,0.0,0,-0.01987542402814356,0.0745535206940967,0.0,0.003709975360925399,-0.009274334875590606,0.0,0.0001884814555523917,-0.0012290974917337578,-0.02623893925237114,-0.0703971505259984,-0.0012290974917337578,0.0,0.0,0.0,0.07453284010553834,1.987542402814356e-05,0.0,-0.009274938402313497,-3.7099753609253988e-06,-0.0,-0.00011308887333143501,-0.0,-0.0011160086184023228,0.257610597594363,-1.8038104425667403,-2.061421040161103,-2.061421040161103,-5.999782973078828,0.001
7.1221042159959325,17.094143119565313,0.0,0.0,-0.019810077731956678,0.0750940465678694,0.0,0.003624769218628937,-0.009205180326106958,0.0,0.0002021646359935403,-0.0006584293889614901,-0.026296247740334344,-0.07093911847177442,-0.0006584293889614901,0.0,0.0,0.0,0.07428779149483754,0.0008054864500130589,-0.0,-0.009061923046572343,-0.0001474579557240671,0.0,-0.00012129878159612417,-0.0,-0.0005371306073653659,0.257610597594363,-1.8038073502072831,-2.061417947801646,-2.061417947801646,1.529344210137568,0.03965713999787113
7.1623241909983335,17.09404890509349,0.0,0.0,-0.01968163961550701,0.07540386176968347,0.0,0.0034433831348895287,-0.008890433122633871,0.0,0.0003038976283278316,-0.0009115043226985563,-0.026061508737887568,-0.07131325215690676,-0.0009115043226985563,0.0,0.0,0.0,0.07380614855815129,0.001597019584909286,-0.0,-0.008608457837223821,-0.0002859399064483587,0.0,-0.00018233857699669897,-0.0,-0.0007291657457018573,0.257610597594363,-1.8038068376882603,-2.0614174352826233,-2.0614174352826233,-5.999798562461474,0.04021682900201995
7.2022709640004905,17.094051476582443,0.0,0.0,-0.018973651655684994,0.07350670083987285,0.0,0.0032299980341748656,-0.008486367800810374,0.0,0.00033088293275795877,-0.0006471918775257672,-0.025230304392772688,-0.06956065875954043,-0.0006471918775257672,0.0,0.0,0.0,0.07115119370881873,0.0023548968083746094,-0.0,-0.008074995085437164,-0.00041495787232871326,0.0,-0.00019852975965477525,-0.0,-0.00044866211787099195,0.25726153174396416,-1.8038069883406458,-2.0610685200846097,-2.0610685200846097,-5.99981104549506,0.0399436669977149
7.242258232996392,17.09410789835854,0.0,0.0,-0.017656353944630828,0.06927292989829582,0.0,0.0030108111741239687,-0.00805929500103044,0.0,0.0002524002338759601,-0.00010173950782841083,-0.023837186718971202,-0.06553990831495529,-0.00010173950782841083,0.0,0.0,0.0,0.0662113272923656,0.0030610723071875143,-0.0,-0.007527027935309922,-0.0005353769061442996,0.0,-0.00015144014032557606,-0.0,4.9700632497165234e-05,0.25708699881876473,-1.8038073661434668,-2.0608943649622313,-2.0608943649622313,-5.999823868481934,0.03999554500478553
7.282304321997799,17.094190592644544,0.0,0.0,-0.015904824984534584,0.06334120957582672,0.0,0.0027207597482180423,-0.007443646635045025,0.0,0.0003737587248906493,-0.0007689672225314316,-0.021868527136247567,-0.05991063533837228,-0.0007689672225314316,0.0,0.0,0.0,0.05964309369200469,0.0036976828400012316,-0.0,-0.006801899370545106,-0.000644278721452259,0.0,-0.00022425523493438957,-0.0,-0.000544711987597042,0.25708699881876473,-1.803807938251903,-2.0608949370706675,-2.0608949370706675,-5.999840837170179,0.0400262519979151
7.32212967799569,17.093568694197177,0.0,0.0,-0.013309991210344005,0.054140788718970226,0.0,0.0023145738413370173,-0.006521133323290184,0.0,0.00038889283314347267,-0.0004898570055795478,-0.01884618359430995,-0.051171980095183554,-0.0004898570055795478,0.0,0.0,0.0,0.049912467038790015,0.004228008272713175,-0.0,-0.0057864346033425435,-0.0007365009742360814,0.0,-0.0002333356998860836,-0.0,-0.0002565213056934642,0.2569124658935653,-1.8038020222341187,-2.060714488127684,-2.060714488127684,-5.999864593878391,0.03984416100138333
7.362113981995208,17.09314328571788,0.0,0.0,-0.010668294593735462,0.0446608960996667,0.0,0.0019670384000661924,-0.005731518553184096,0.0,0.0004771626554429531,-0.0007793279529866518,-0.01588880772864073,-0.042130650770110405,-0.0007793279529866518,0.0,0.0,0.0,0.04000610472650798,0.004654565011043649,-0.0,-0.004917596000165481,-0.0008151502350650549,0.0,-0.0002862975932657719,-0.0,-0.00049303035972088,0.25569073541716936,-1.8037981516047161,-2.0594888870218853,-2.0594888870218853,-5.999884922371082,0.03998359199613333
7.402277630993922,17.092726952226055,0.0,0.0,-0.008034526712603478,0.03510686027142144,0.0,0.0016025515696215054,-0.004885134989746612,0.0,0.0005070815095677972,-0.0006272791027326025,-0.012859157740401177,-0.03303026255107028,-0.0006272791027326025,0.0,0.0,0.0,0.030129475172263043,0.004977234849783883,-0.0,-0.004006378924053764,-0.0008795093535345388,0.0,-0.0003042489057406783,-0.0,-0.0003230301969919242,0.2523746098383799,-1.8037945848705825,-2.0561691947089624,-2.0561691947089624,-5.999906243657077,0.04016040400165366
7.4422368870000355,17.09230428083325,0.0,0.0,-0.0054977227970757015,0.025813494450866233,0.0,0.0012745019009075369,-0.0041162867541757325,0.0,0.0005607940838672221,-0.0007184271095052611,-0.009965196916150151,-0.024165578057018536,-0.0007184271095052611,0.0,0.0,0.0,0.02061646048903388,0.005196938927536876,-0.0,-0.003186254752268842,-0.0009304419441850296,0.0,-0.0003364764503203332,-0.0,-0.0003819506591849279,0.24591689160600128,-1.803790905251598,-2.049707796857599,-2.049707796857599,-5.9999254341673325,0.039962742004718166
7.482114621998335,17.091876097282825,0.0,0.0,-0.003186780575511976,0.017274520640845458,0.0,0.0010067423461881733,-0.0034872610239310253,0.0,0.0006414502859115601,-0.0008800277491218685,-0.007381527850769161,-0.016002596645805438,-0.0008800277491218685,0.0,0.0,0.0,0.011950427158169909,0.0053240341837345875,-0.0,-0.0025168558654704333,-0.0009705928655873651,0.0,-0.00038487017154693605,-0.0,-0.0004951575775749324,0.2349213173184368,-1.8037873163202234,-2.0387086336386604,-2.0387086336386604,-5.9999410981953964,0.0398820229966077
7.522083014999225,17.09079877046493,0.0,0.0,-0.0007568912667432149,0.008192651366442266,0.0,0.0006723524347835247,-0.002678314139727965,0.0,0.0007019817130640149,-0.0008759181820287518,-0.004497467811710014,-0.007352937258386435,-0.0008759181820287518,0.0,0.0,0.0,0.0028383422502870556,0.005354282665794251,-0.0,-0.0016808810869588116,-0.0009974628288897955,0.0,-0.0004211890278384089,-0.0,-0.0004547291541903429,0.21868975527488965,-1.8037778579059698,-2.0224676131808597,-2.0224676131808597,-5.999960659975943,0.03996410500258207
