t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
5.606509667006321,23.923386884113373,-1.5,-1.5,-1.8472419229832928,-0.09747660264752499,-3.5,0.01740235214478414,-2.248656279121511,0.0,2.4981493949890137,-3.0,-0.7102251282800127,2.1357755071298907,-3.0,0.0,0.0,0.0,0.7639322305632442,0.014171248509411207,-0.8755927405406743,-7.738285174718526,-0.14354505008971497,0.0,-1.4988896369934082,-0.0,-6.399400788333151,0.3586651612848346,-2.7772369539335346,-3.1359021152183693,-3.1359021152183693,4.621393928333228,40.3965950012207,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.7772369539335346,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.039809922003769316
5.703262966009788,24.149561336408407,-1.5,-1.5,-1.8445169460796436,0.7952844206680134,-3.5,0.013291027631078589,-2.2489848459210156,0.0,2.4900145530700684,-3.0,-1.5444842165640877,1.8179600247871368,-3.0,0.0,0.0,0.0,0.7579372813752159,0.05568155679566711,-0.018341732394143485,-7.729240260788373,-0.2,0.0,-1.494008731842041,-0.0,-1.7686825664130787,0.3576179637336381,-2.7772437895817723,-3.1348617533154104,-3.1348617533154104,-5.090758763850904,40.69503402709961,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.7772437895817723,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.02669440899626352
5.80223160800233,24.29930190245045,-1.5,-1.5,-1.8352405005863348,0.7890509131781857,-3.5,-0.004576842712258555,-2.2503456727746367,0.0,2.4594264030456543,-2.13156209344064,-1.5391844014288263,1.8214193281507274,-2.13156209344064,0.0,0.0,0.0,0.7375291012899367,0.08358940089412517,-0.03206845106723481,-7.689930946033032,-0.2,0.0,-1.4756558418273926,-0.0,-0.655906251613247,0.3527310418280538,-2.777222058635704,-3.1299531004637577,-3.1299531004637577,-5.070820365307386,40.98998260498047,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.777222058635704,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.04225265499553643
5.9027561450056965,24.522372144531847,-1.5,-1.5,-1.8038924368229443,0.7167301360531085,-3.5,-0.07664306371807017,-2.2556379473470636,0.0,2.3619234561920166,-1.3952077297313197,-1.4739747319720475,1.8517567677604725,-1.3952077297313197,0.0,0.0,0.0,0.6685633610104775,0.12064411245496638,-0.07271688027472537,-7.531385259820246,-0.2,0.0,-1.41715407371521,-0.0,0.021946343983890376,0.32637657012293975,-2.776964405559587,-3.1033409756825265,-3.1033409756825265,-4.967883982611591,41.18119812011719,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.776964405559587,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.0398160269978689
6.008899757012841,24.667788375511563,-1.5,-1.5,-1.7694159947960024,0.6368533644512473,-3.5,-0.1595786233190326,-2.2614465457636457,0.0,2.2610514163970947,-1.1137173966677074,-1.4022205692827507,1.885072985918465,-1.1137173966677074,0.0,0.0,0.0,0.5927151885512054,0.14300163591214066,-0.09989579159500139,-7.348927028698129,-0.2,0.0,-1.3566308498382569,-0.0,0.24291345317054946,0.2919935838586514,-2.7765401578868367,-3.068533741745488,-3.068533741745488,-4.871387680976339,41.45429992675781,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.7765401578868367,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.03992171499703545
6.103529890009668,24.880647384825373,-1.5,-1.5,-1.7002479131508663,0.4857114655166566,-3.5,-0.3455895746742591,-2.2736162646436995,0.0,2.105447769165039,-0.9212120676507329,-1.2678576665058545,1.9487902616928883,-0.9212120676507329,0.0,0.0,0.0,0.4405454089319059,0.16997342945471342,-0.12960757570537515,-6.93970293571663,-0.2,0.0,-1.2632686614990234,-0.0,0.34205659384829046,0.21868975527488965,-2.7752706966368788,-2.9939604519117684,-2.9939604519117684,-4.703696226503261,41.62628936767578,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.7752706966368788,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.04005953000159934
6.202627740000025,25.017023197096837,-1.5,-1.5,-1.6477414345761068,0.3886438220207253,-3.5,-0.5104866045590386,-2.2836231022972235,0.0,2.0096495151519775,-0.8592043085931872,-1.1836145550193797,1.9912395834973617,-0.8592043085931872,0.0,0.0,0.0,0.32503115606743493,0.18288152797019255,-0.1296856318852076,-6.576929469970116,-0.2,0.0,-1.2057897090911864,-0.0,0.34658540049799924,0.12304571226560013,-2.7738651690373572,-2.8969108813029574,-2.8969108813029574,-4.22015820799137,41.869354248046875,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.7738651690373572,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.04055644299660344
6.304299531009747,25.214845830490592,-1.5,-1.5,-1.5779305373608596,0.2859620620547478,-3.5,-0.7943678726360367,-2.299711084198463,0.0,1.8772295713424683,-0.7952561077700648,-1.099982469255383,2.0397264373073916,-0.7952561077700648,0.0,0.0,0.0,0.1714471821938912,0.19490674195021132,-0.10541760768853076,-5.95239068020072,-0.2,0.0,-1.1263377428054808,-0.0,0.33108163503541604,0.04921828490624014,-2.7707294043705413,-2.8199476892767814,-2.8199476892767814,-4.3508476626216686,42.023128509521484,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.7707294043705413,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.038531458005309105
6.403730658013956,25.341991294998834,-1.5,-1.5,-1.5422090672397717,0.25293047550351955,-3.5,-0.9936378817491429,-2.3104687032265243,0.0,1.7950166463851929,-0.7616576134519943,-1.078929952067033,2.0586766653751924,-0.7616576134519943,0.0,0.0,0.0,0.09285994792749773,0.1989389502033781,-0.07782811717360799,-5.513996660151887,-0.2,0.0,-1.0770099878311157,-0.0,0.3153523743791213,-0.030543261909900643,-2.7678973351791587,-2.737354073269258,-2.737354073269258,-4.209698260491913,42.240760803222656,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.7678973351791587,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.03982963900489267
6.511224236004637,25.52888113840475,-1.5,-1.5,-1.506627795788268,0.23541046493622053,-3.5,-1.2921847907177317,-2.326260354397648,0.0,1.6801806688308716,-0.7180022157581032,-1.07947144648333,2.074041156696498,-0.7180022157581032,0.0,0.0,0.0,0.014581150734189842,0.2,-0.044576667529394605,-4.85719346042099,-0.2,0.0,-1.0081084012985229,-0.0,0.29010618554041967,-0.15690509975429023,-2.7625588899573814,-2.605653790203091,-2.605653790203091,-3.9844035117689507,42.37844467163086,0.0,-0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.7625588899573814,1.5707963267948966,-0.0,0,0.0,0.0,0.0,0.03981913499592338
