t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
12.93837913400057,11.62133857768271,11.62133857768271,0.025115697847469684,0.0,0.0,0.008156814070406644,0.0,-0.00014796288451179862,-2.319891641750863,-2.1834391804465763
12.970505895005772,11.621088274913586,11.62133857768271,0.025071509051957454,0.0,0.0,0.008156162349809603,0.0,-0.00032776364241726696,-2.319891641750863,-2.1834400755506214
13.003431832003116,11.621079389205175,11.62133857768271,0.025133223873694634,0.0,0.0,0.008212811789374334,0.0,-0.0003164566878695041,-2.319891641750863,-2.1834339927276467
13.03391294299945,11.62134606129346,11.62133857768271,0.025050298434916934,0.0,0.0,0.008190319717234669,0.0,-0.0002180674928240478,-2.319542575900464,-2.1834172628278634
13.06619383400539,11.621481631169146,11.62133857768271,0.02466140608810988,0.0,0.0,0.008083771738120664,0.0,-0.00018805198487825692,-2.318669911274467,-2.183405603661548
13.098041522003768,11.621179325638407,11.62133857768271,0.024346153282403755,0.0,0.0,0.00804548672014721,0.0,-0.0001690122444415465,-2.316400983246874,-2.183409693123824
13.129601592001563,11.6211128070603,11.62133857768271,0.02447551337390961,0.0,0.0,0.00814078476483812,0.0,-0.0001389150565955788,-2.3129103247428855,-2.183404688605064
13.162193494004896,11.62093926601394,11.62133857768271,0.024520560935807147,0.0,0.0,0.008159323312319295,0.0,-0.00012762706319335848,-2.307848869912102,-2.183403849442091
13.193413498003792,11.620941961184757,11.62133857768271,0.0245300171470296,0.0,0.0,0.008234253638364022,0.0,-0.00013604715059045702,-2.3012166187545233,-2.1833984705651464
13.224448938002752,11.621221083150983,11.62133857768271,0.02439290915697568,0.0,0.0,0.008270934233157043,0.0,-4.012885256088339e-05,-2.29301357127015,-2.1833826939419656
13.287334732005547,11.621309293332981,11.62133857768271,0.024001923184768847,0.0,0.0,0.0082348504053225,0.0,-5.417765351012349e-05,-2.2827161286833837,-2.1833737989518953
13.319831426000746,11.621081113298528,11.62133857768271,0.023755697461209205,0.0,0.0,0.008248544451451997,0.0,-4.411937698023394e-05,-2.2720696202462185,-2.183377116115612
13.350919405005698,11.621023412316838,11.62133857768271,0.023909766549184915,0.0,0.0,0.008370058212660774,0.0,-0.0001410659751854837,-2.2605504471830558,-2.1833733335514043
13.3831208470001,11.620657355562562,11.62133857768271,0.024128069693387277,0.0,0.0,0.008433473067541889,0.0,-0.0001520087826065719,-2.248682208269494,-2.183381177343314
13.415321949003555,11.620850671760923,11.62133857768271,0.024478143236236868,0.0,0.0,0.008623239812528553,0.0,-0.00013023843348491937,-2.2362903705803343,-2.183369737314042
13.445766312004707,11.621056157500899,11.62133857768271,0.024390164263913043,0.0,0.0,0.008647107955557603,0.0,-0.00017435592599213123,-2.223025868265178,-2.1833573612481687
13.477115260000573,11.620897316519144,11.62133857768271,0.024216048651859418,0.0,0.0,0.008630958578433073,0.0,-0.0003323929850012064,-2.2109830964264168,-2.1833588922999936
13.508867340002325,11.620949847377663,11.62133857768271,0.024117745609119893,0.0,0.0,0.008734335241018652,0.0,-0.0003431177174206823,-2.1994639233632545,-2.1833529072103675
13.540469831001246,11.62088464010048,11.62133857768271,0.02400776562290498,0.0,0.0,0.008770986259110564,0.0,-0.000287442235276103,-2.188991947851288,-2.183350631634052
13.572889551003755,11.620521850421026,11.62133857768271,0.023993122744338565,0.0,0.0,0.008834910570301599,0.0,-0.0002714025031309575,-2.1793926369653196,-2.1833597315437703
13.604715600005875,11.620666560174142,11.62133857768271,0.0241325771642664,0.0,0.0,0.008980103143544688,0.0,-0.0003009822394233197,-2.1704914577801486,-2.183351331543481
13.636018470999261,11.620951954262582,11.62133857768271,0.023926540891532674,0.0,0.0,0.009005807717724617,0.0,-0.00024187206872738898,-2.1636846736973703,-2.1833380355046303
13.667801761999726,11.620835775748294,11.62133857768271,0.023530695455336266,0.0,0.0,0.00897091879782856,0.0,-0.00027787251747213304,-2.158448685941387,-2.1833397949432745
13.698397858002863,11.6208935379905,11.62133857768271,0.023336699502095562,0.0,-0.10000000033364419,0.009061936950892184,0.0,-0.0003768978058360517,-2.154259895736601,-2.183335449524003
13.732491220005613,11.620648823045572,11.62133857768271,0.023153786905516185,0.0,-0.1000000000574154,0.009107199817082362,0.0,-0.00040128323598764837,-2.1516419018586097,-2.1833420226760545
13.76214218899986,11.620501180130846,11.62133857768271,0.023224295665926174,0.0,-0.10000000040387179,0.009278790593251103,0.0,-0.00036954990355297923,-2.1504201713822138,-2.183344782181602
13.793851642003574,11.62051935840914,11.62133857768271,0.023225526141012597,0.0,-0.10000000024841381,0.009223749041434168,0.0,-0.0004282166191842407,-2.150245638457014,-2.183341726954933
13.825875891001488,11.620802371076717,11.62133857768271,0.023088170997432513,0.0,-0.1000000002247088,0.008531679726434465,0.0,-0.0004060133942402899,-2.1512928360082104,-2.1833265690467347
13.857392932004586,11.620709707241698,11.62133857768271,0.02274686174434043,0.0,-0.10000000026396282,0.00704817698875943,0.0,-0.0005028430023230612,-2.153387231110604,-2.1833207880493983
13.889617607004766,11.620836308767174,11.62133857768271,0.02259639792110916,0.0,-0.10000000020842943,0.005264775768667533,0.0,-0.0005744239315390587,-2.1560052249885953,-2.1833017487756767
13.921441060003417,11.620610980285322,11.62133857768271,0.022431860528629312,0.0,-0.1000000002404135,0.0030571143110276772,0.0,-0.0006172829889692366,-2.1591468176421853,-2.1832881418243666
13.953212136002549,11.620490223178798,11.62133857768271,0.022486790301873415,0.0,-0.10000000024569375,0.0006301575558147459,0.0,-0.000656959367915988,-2.162812009071373,-2.1832607895775364
13.985395686002448,11.620522639762575,11.62133857768271,0.02254855097989097,0.0,-0.10000000021031591,-0.0022369798113449583,0.0,-0.0005481889238581061,-2.166477200500561,-2.1832193625297567
14.018086392999976,11.620493934352046,11.62133857768271,0.02241992841664233,0.0,-0.10000000017163924,-0.00507973492454937,0.0,-0.0004692895745392889,-2.1699678590045504,-2.1831694461641398
14.07962476600369,11.620704835305185,11.62133857768271,0.022262645808955858,0.0,-0.099999996816247,-0.007994521455480108,0.0,-0.0005420068046078086,-2.173458517508539,-2.1831003355468312
14.081095188004838,11.62079648067433,11.62133857768271,0.022000613309190724,0.0,-0.10000000148741453,-0.011025033734108864,0.0,-0.0006248539430089295,-2.1764255772369285,-2.1830284595545666
14.143435732999933,11.62050450443961,11.62133857768271,0.021781082718097314,0.0,-0.0999999966937977,-0.013991619419014521,0.0,-0.0006299996748566628,-2.1793926369653196,-2.1829592608632136
14.175304431999393,11.620409195868373,11.62133857768271,0.021859955197785278,0.0,-0.10000000023655575,-0.016991097361225484,0.0,-0.0005937512614764273,-2.1814870320677127,-2.1828778797299413
14.20729661200312,11.620355720933624,11.62133857768271,0.022495018527707973,0.0,-0.19999999287598857,-0.01977438141824549,0.0,-0.0006676097400486469,-2.1827087625441086,-2.182783045916674
14.24058267500368,11.620177299028418,11.62133857768271,0.024025496888453655,0.0,-0.19999999204695237,-0.022537620539802083,0.0,-0.0007057401235215366,-2.1827087625441086,-2.1826818768079965
14.272187991002284,11.62015537083419,11.62133857768271,0.025843169666115554,0.0,-0.2999999786269308,-0.02515339068666104,0.0,-0.0006506855715997517,-2.181836097918111,-2.1825615888934378
14.303086644998984,11.61989878745971,11.62133857768271,0.0273110410808731,0.0,-0.4999998526861576,-0.02781153981454859,0.0,-0.0007087719277478755,-2.179741702815718,-2.182433069185964
14.335199922003085,11.61937422314996,11.62133857768271,0.02867584691755295,0.0,-0.4999998409385482,-0.03095318272901803,0.0,-0.0006945671048015356,-2.177298241862926,-2.182317518906809
14.367327528001624,11.618956037492575,11.62133857768271,0.02973853635410048,0.0,-0.6999995507329875,-0.034346622220647015,0.0,-0.0006827993784099817,-2.174331182134536,-2.1821829695950004
14.399739051004872,11.618286210934286,11.62133857768271,0.03040670337065222,0.0,-0.7999993484265282,-0.038787701402626495,0.0,-0.0006804927252233028,-2.171189589480946,-2.182047514186903
14.43030659500073,11.618299933848135,11.62133857768271,0.030772376753091614,0.0,-0.7999994202926518,-0.04470958845164751,0.0,-0.0007776732090860605,-2.1680479968273563,-2.181863522652846
14.46243448000314,11.618130706508135,11.62133857768271,0.030173118615419044,0.0,-0.8999990472911013,-0.052919576205195634,0.0,-0.0009037853451445699,-2.164731871248567,-2.18164568879862
14.495105009998952,11.617714800492038,11.62133857768271,0.029140622885988548,0.0,-1.0999982742176144,-0.06437444550560789,0.0,-0.0008714459836483002,-2.1617648115201766,-2.181422352350488
14.525717770004121,11.617527552958013,11.62133857768271,0.028082667017449974,0.0,-1.0999984789621848,-0.07799679392121453,0.0,-0.001035266905091703,-2.1593213505673843,-2.181154311818589
14.55823809800495,11.617237571372204,11.62133857768271,0.026827165359076276,0.0,-1.1999977906467758,-0.0941238275052038,0.0,-0.0012175679439678788,-2.157052422539792,-2.180826940871338
14.589702381003008,11.616788630128578,11.62133857768271,0.02549540527446123,0.0,-1.1999979377988839,-0.1138411382263482,0.0,-0.0013678449904546142,-2.1553070932877976,-2.180470633543683
14.620965828005865,11.616860090050587,11.62133857768271,0.024254961204075692,0.0,-1.3999966594669904,-0.13531847004582595,0.0,-0.0014005400007590652,-2.153910829886202,-2.17997115749228
14.652664539004036,11.616913608921037,11.62133857768271,0.022351961134623427,0.0,-1.399996570102862,-0.16246049520645783,0.0,-0.001602129777893424,-2.153038165260205,-2.179419004093769
14.68427688900556,11.616742137660083,11.62133857768271,0.020458540905684705,0.0,-1.3999965897600575,-0.1911021723988271,0.0,-0.0017205207841470838,-2.1526890994098062,-2.1788318378710834
14.716630163005902,11.616741437040188,11.62133857768271,0.01878386178379929,0.0,-1.3999964328073005,-0.2202976934551622,0.0,-0.0017550468910485506,-2.1526890994098062,-2.178115854298441
14.747984569999971,11.616571815870715,11.62133857768271,0.01700635240886038,0.0,-1.3999966415824272,-0.25340262912325706,0.0,-0.0019025917863473296,-2.153038165260205,-2.1773581571468656
14.779573115003586,11.61651344835391,11.62133857768271,0.015431725197798243,0.0,-1.3999965940795767,-0.28662172275653597,0.0,-0.0019772876985371113,-2.153561764035803,-2.176407959838078
14.81040099600068,11.617012324886684,11.62133857768271,0.013704267770931838,0.0,-1.3999967549145933,-0.32481680841361027,0.0,-0.0018478721613064408,-2.1544344286618005,-2.1753849203062092
14.8414631859996,11.617207134046268,11.62133857768271,0.01174285088509977,0.0,-1.3999967072058055,-0.36197627827814244,0.0,-0.0016651519108563662,-2.1553070932877976,-2.1743276906043523
14.902578648005147,11.617616032449064,11.62133857768271,0.010142507345749452,0.0,-1.399987320645281,-0.3973253442422706,0.0,-0.001515558222308755,-2.1561797579137947,-2.173104723047109
14.933656738001446,11.617968794341783,11.62133857768271,0.00866019967168924,0.0,-1.3999967031688012,-0.4343624594110298,0.0,-0.0013236432569101453,-2.156877889614593,-2.1718139734815907
14.966712821005785,11.61807078636196,11.62133857768271,0.007416125558098258,0.0,-1.399996275140973,-0.46990740596256775,0.0,-0.0010839306050911546,-2.1577505542405895,-2.170327112497931
14.99688434300333,11.618332462368759,11.62133857768271,0.006569177231168566,0.0,-1.5999954194925485,-0.5071449762293199,0.0,-0.0007434241124428809,-2.1582741530161877,-2.1688416107977924
15.0290163650061,11.61903849190776,11.62133857768271,0.0058087763135899195,0.0,-1.599994802287697,-0.5407271753171671,0.0,-0.00045481257257051766,-2.158623218866587,-2.1672786281334875
15.061539921000076,11.619397309437602,11.62133857768271,0.004830181684059742,0.0,-1.5999946777399796,-0.5730412519808518,0.0,-0.000251995021244511,-2.158623218866587,-2.16562984287501
15.091490309001529,11.619939096943407,11.62133857768271,0.004139605497652132,0.0,-1.599995488419263,-0.6042482291931516,0.0,2.6235014956910163e-05,-2.158448685941387,-2.1637582007852965
15.121766046999255,11.620400764658859,11.62133857768271,0.003642284610362645,0.0,-1.5999953869139294,-0.6372931868557548,0.0,0.00010418607416795567,-2.1577505542405895,-2.16193221610768
15.152659932005918,11.620608183783025,11.62133857768271,0.0033691384200780217,0.0,-1.5999951996236574,-0.6680024436876516,0.0,0.0001493716990808025,-2.156877889614593,-2.1600217088343037
15.184158772004594,11.620920888410401,11.62133857768271,0.0034365542617235123,0.0,-1.5999950078264702,-0.698581779175233,0.0,0.00017426867270842195,-2.155481626212997,-2.1580271336886026
15.21601947399904,11.621485386915884,11.62133857768271,0.00361503280301384,0.0,-1.599994892783771,-0.7288715192313673,0.0,0.0002067948371404782,-2.153910829886202,-2.155958195776619
15.246323125000345,11.622279675092445,11.62133857768271,0.0036229009579542004,0.0,-1.5999953833019454,-0.7585705290784805,0.0,0.00019043254724238068,-2.1516419018586097,-2.1536421253195344
15.277825599005155,11.622949012591379,11.62133857768271,0.0037877587690129944,0.0,-1.5999950083271874,-0.789887435502729,0.0,0.0002570659853518009,-2.1493729738310168,-2.151409225793335
15.309492151005543,11.623250556287033,11.62133857768271,0.003999476792292234,0.0,-1.5999949570127652,-0.8181794028314723,0.0,0.0003079567977692932,-2.146580447027826,-2.149093018583864
15.341168548999121,11.62368665579257,11.62133857768271,0.004776923308028536,0.0,-1.5999949553483057,-0.8457444163983795,0.0,0.00042297353502362967,-2.1436133872994354,-2.1467053111704417
15.371684067002207,11.623992162896347,11.62133857768271,0.00563665229829724,0.0,-1.5999953186399827,-0.8723932920243918,0.0,0.0006346351583488286,-2.1404717946458454,-2.1442443982391945
15.432975146002718,11.624486984847893,11.62133857768271,0.006403399608916838,0.0,-1.5999810519219597,-0.8980280161266785,0.0,0.0006550317630171776,-2.136981136141857,-2.141510933652646
15.46444681200228,11.625258041687726,11.62133857768271,0.007554904588671862,0.0,-1.5999950414405546,-0.9245834685874446,0.0,0.0007067733677104115,-2.1334904776378685,-2.138907853511966
15.494375762005802,11.625857669120855,11.62133857768271,0.008243675320983801,0.0,-1.599995475705086,-0.9481781978464888,0.0,0.0007255893433466554,-2.1299998191338796,-2.136240147622701
15.526083209006174,11.626036903188199,11.62133857768271,0.008952385372712313,0.0,-1.599994946842814,-0.9708044375072854,0.0,0.000771686842199415,-2.1263346277046917,-2.133505668355612
15.556947538003442,11.626371696468452,11.62133857768271,0.009914259490290567,0.0,-1.5999952107995188,-0.992518484184838,0.0,0.0008852544124238193,-2.122669436275504,-2.1307158474657735
15.588719889005006,11.626521729027562,11.62133857768271,0.010686171675209799,0.0,-1.5999949275632384,-1.0132727884918653,0.0,0.0008657195721752942,-2.1186551789959163,-2.1276467604907032
15.619095813002787,11.626813176414906,11.62133857768271,0.012195953360912004,0.0,-1.5999953641968054,-1.0346590920708958,0.0,0.0009135407744906843,-2.114989987566729,-2.124740035958041
15.649943552001787,11.627347904692122,11.62133857768271,0.013211472093050014,0.0,-1.5999952226929186,-1.0536753793049125,0.0,0.0009387702448293567,-2.1114993290627395,-2.1217861049137845
15.68023997900309,11.627415818159225,11.62133857768271,0.013942696349711181,0.0,-1.5999953847545554,-1.0718374648624818,0.0,0.000907398818526417,-2.107834137633552,-2.118777118637089
15.711028477002401,11.62766678716678,11.62133857768271,0.01496600723519581,0.0,-1.5999952441781315,-1.0892278683682348,0.0,0.0009806634625419974,-2.107834137633552,-2.115724960391786
15.741362453001784,11.62771321134681,11.62133857768271,0.0156619111866782,0.0,-1.5999953714492727,-1.1058452097535432,0.0,0.0008892693440429866,-2.1006782877003753,-2.112385044981506
15.772590744003537,11.627461732728511,11.62133857768271,0.017073042383261294,0.0,-1.4999959432342649,-1.1229786540638154,0.0,0.0007406695513054729,-2.0973621621215854,-2.109234761148906
15.804279076000967,11.627848437742784,11.62133857768271,0.018403698147592407,0.0,-1.4999958220774972,-1.1382425894912616,0.0,0.0007723210146650672,-2.0942205694679963,-2.1061177352057747
15.835768296004971,11.628258337799979,11.62133857768271,0.01873832776072104,0.0,-1.4999958750983566,-1.1525713954931125,0.0,0.00078818469773978,-2.090904443889207,-2.102707184731745
15.866333747006138,11.628202227466584,11.62133857768271,0.01941667622423049,0.0,-1.499996117058879,-1.1671575753097319,0.0,0.0007943472592160106,-2.087588318310418,-2.0994267836796405
15.926470365004207,11.62836191143959,11.62133857768271,0.020259828752828724,0.0,-1.499984948491162,-1.179831368058874,0.0,0.0008862937102094293,-2.0844467256568278,-2.0961125749454728
15.95814855700155,11.628302728011667,11.62133857768271,0.02070797593097512,0.0,-1.4999958254016899,-1.1913829815758419,0.0,0.0007003911887295544,-2.0811306000780387,-2.0925095875569166
15.988623949000612,11.627934739975071,11.62133857768271,0.021944135686071342,0.0,-1.499996137283554,-1.2027200355808851,0.0,0.00048454527859576046,-2.078163540349648,-2.0891356305115645
16.019320725004945,11.628186942655853,11.62133857768271,0.02292450533350543,0.0,-1.499996079437955,-1.2123215201679647,0.0,0.0005863187834620476,-2.075021947696058,-2.0857302198024077
16.050610281003173,11.628509443169621,11.62133857768271,0.023428455855101893,0.0,-1.4999959239330765,-1.221220678121283,0.0,0.0005057571106590331,-2.072054887967668,-2.08229919190314
16.082498567004222,11.628326923778518,11.62133857768271,0.023677626125625628,0.0,-1.499995773426946,-1.2294906082396788,0.0,0.00044419613550417125,-2.0689132953140783,-2.0788493344658474
16.113598510004522,11.62830600475983,11.62133857768271,0.023842900970438063,0.0,-1.4999959768010547,-1.2371889944641783,0.0,0.0004704268940258771,-2.065597169735289,-2.075109812246359
16.14517391800473,11.628207559725075,11.62133857768271,0.024745621913673466,0.0,-1.4999958522612584,-1.2449904047892804,0.0,0.0004959292709827423,-2.0626301100068987,-2.071617221477395
16.17547591499897,11.627735615212783,11.62133857768271,0.025330119666855166,0.0,-1.4999961780106672,-1.2518716011479007,0.0,0.0003389515040908009,-2.0593139844281096,-2.0681081244697666
16.206793432000268,11.627875859307826,11.62133857768271,0.02613416573318461,0.0,-1.4999959213518042,-1.2583985027613898,0.0,0.00035223449231125414,-2.0561723917745196,-2.0645624516619296
16.23657307200483,11.627693254198782,11.62133857768271,0.026469083302250063,0.0,-1.4999963102564218,-1.264815402988766,0.0,0.00039653098792769015,-2.0530307991209296,-2.061001946554826
16.269290501004434,11.627711437529166,11.62133857768271,0.026494442199891943,0.0,-1.4999955475572306,-1.2709492520493044,0.0,0.0002692451234906912,-2.0493656076917417,-2.057143759200581
16.29903496499901,11.627658214806189,11.62133857768271,0.027060392767755403,0.0,-1.4999963185416425,-1.2773453178156338,0.0,0.0002523043367546052,-2.0460494821129522,-2.0535454079616375
16.330753371003084,11.627196550877093,11.62133857768271,0.02724913966727638,0.0,-1.4999958135106257,-1.283036800197488,0.0,0.0002851477183867246,-2.042558823608964,-2.049939928431135
16.3610472520013,11.626913456127165,11.62133857768271,0.027777705105868078,0.0,-1.499996181131169,-1.2884375134390063,0.0,0.0004193296772427857,-2.0390681651049753,-2.0463149587979617
16.42122888800077,11.627021971480756,11.62133857768271,0.028124016249521766,0.0,-1.4999849336838589,-1.2937089726778406,0.0,0.0005454717320390046,-2.0355775066009865,-2.0426606381991905
16.45304611100437,11.626737645386411,11.62133857768271,0.027691793062352366,0.0,-1.499995791143535,-1.2989457023328097,0.0,0.000700638978742063,-2.031737782246599,-2.0387190205384256
16.484508850000566,11.626839845363989,11.62133857768271,0.02813829691166997,0.0,-1.499995881642286,-1.3043183996480354,0.0,0.0008646635105833411,-2.028072590817411,-2.0350338195985502
16.514602196999476,11.626799190220517,11.62133857768271,0.027853197595522294,0.0,-1.4999962279354668,-1.3092687529837186,0.0,0.0009371220949105918,-2.024232866463023,-2.0313388592405714
16.545797014005075,11.626346498953092,11.62133857768271,0.027694283219250826,0.0,-1.4999959494440762,-1.314046364329861,0.0,0.0009361823322251439,-2.0205676750338353,-2.0276425991698193
16.57748179900227,11.62609165979923,11.62133857768271,0.027807509805370723,0.0,-1.4999958259348292,-1.3186028924562514,0.0,0.0009521424653939903,-2.016727950679448,-2.0239271334047877
16.60817448799935,11.626187667442968,11.62133857768271,0.02763692429717779,0.0,-1.4999960754365922,-1.3231099171169662,0.0,0.0008884413982741535,-2.012713693399861,-2.019990928138276
16.638772320002317,11.625993595699015,11.62133857768271,0.027581232491930063,0.0,-1.499996104475375,-1.327885470199013,0.0,0.0008817097987048328,-2.008873969045473,-2.016146455976434
16.66924605800159,11.626170425523709,11.62133857768271,0.02771954167199636,0.0,-1.4999961349753532,-1.332419826161714,0.0,0.0009553736890666187,-2.005034244691086,-2.01246884131897
16.700732171004347,11.62580918537489,11.62133857768271,0.027175651580307325,0.0,-1.4999958727301212,-1.33679640347911,0.0,0.0012346861185505986,-2.001019987411499,-2.008605045379906
16.73185576600372,11.625744884336699,11.62133857768271,0.027521064147148555,0.0,-1.49999597334037,-1.3411355206512101,0.0,0.0013901398051530123,-1.9973547959823108,-2.0049112372298263
16.7613748280055,11.625438097205638,11.62133857768271,0.027035458535343948,0.0,-1.4999963762266348,-1.3453243248463957,0.0,0.0014715258730575442,-1.9931660057775242,-2.0008238209954796
16.791865008002787,11.625125470365795,11.62133857768271,0.027452332701112525,0.0,-1.4999961240486335,-1.3498158264944133,0.0,0.001485634595155716,-1.9893262814231367,-1.9969174863065737
16.82482814499963,11.62554729263608,11.62133857768271,0.027861738558468296,0.0,-1.4999954782067282,-1.3540530133785078,0.0,0.0015018911799415946,-1.9854865570687492,-1.993164080090406
16.855108080999344,11.625743916797267,11.62133857768271,0.027173408610639105,0.0,-1.4999961839618088,-1.3582949730123108,0.0,0.0014403979294002056,-1.9816468327143617,-1.9892114448796037
16.88809056500031,11.625480941194967,11.62133857768271,0.027138216240285895,0.0,-1.4999954728260896,-1.3625754422422711,0.0,0.0013699945993721485,-1.9779816412851738,-1.985464001343112
16.949939799000276,11.625361370102302,11.62133857768271,0.02680128334211135,0.0,-1.499984079364044,-1.3665007333466739,0.0,0.0013425895012915134,-1.9737928510803873,-1.9813007686700377
16.98155643700011,11.625148227091758,11.62133857768271,0.027396358783085772,0.0,-1.4999958388225492,-1.3708172490209634,0.0,0.001356141292490065,-1.9699531267259998,-1.9773269328602234
17.013820157000737,11.624873546861963,11.62133857768271,0.02783830738190024,0.0,-1.499995669231728,-1.3748630926749519,0.0,0.0013817326398566365,-1.9661134023716123,-1.9734469241908195
17.044755998002074,11.625279358840572,11.62133857768271,0.02808161214180227,0.0,-1.4999960152017544,-1.3787558878233266,0.0,0.0013646032894030213,-1.9622736780172247,-1.969530755556445
17.07571971600555,11.625086830006266,11.62133857768271,0.027899961021483566,0.0,-1.4999960087904287,-1.382818502973915,0.0,0.0014978309627622366,-1.9584339536628372,-1.9656267164430121
17.10741125200002,11.625119190946464,11.62133857768271,0.02752710504543776,0.0,-1.4999958203804042,-1.3866042190413275,0.0,0.0015107407234609127,-1.95441969638325,-1.961400889536288
17.13918876000389,11.625079421436862,11.62133857768271,0.027813098206969256,0.0,-1.4999958004481375,-1.3906751409843952,0.0,0.0015419258270412683,-1.9505799720288626,-1.9574674904204568
17.17088114999933,11.624607473866766,11.62133857768271,0.02791915710684878,0.0,-1.4999958141050942,-1.3943593205766733,0.0,0.001617463305592537,-1.946740247674475,-1.9535408620569312
17.203572249003628,11.624617993527636,11.62133857768271,0.028255035187291944,0.0,-1.49999555286771,-1.397872098399014,0.0,0.0017519303364679217,-1.9430750562452872,-1.9495852265856528
