t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
4.470159447999322,2.463338051831487,-6.38378239159465e-16,-6.38378239159465e-16,-0.00903490633732842,0.035559452613292436,-2.7755575615628914e-17,-0.023125180494053293,0.05976372257655681,0.0,-0.008531108498573303,0.008173655052483082,-0.055859820008053486,0.04142291292307318,0.008173655052483082,0.0,0.0,0.0,0.03533293728347839,9.422116608927569e-06,0.0,0.05982461009635603,2.392984403854241e-05,0.0,0.008165489562920162,8.165489562920162e-06,0.0,1.9591320853636347,1.4694598407659138,-0.48967224459772085,-0.48967224459772085,-5.9906122586476265,51.74319839477539,0.0,2.463338051831487,1,0.0,0.0,0.00038721027159978934,51.74459457397461,1,0.0,0.0,-0.0003656189356531415,1.4694598407659138,1.5707963267948966,1.4694598407659138,1,0.0,0.0,0.0008046635444891456,0.001
4.570308729002136,2.4473843097091894,-6.38378239159465e-16,-6.38378239159465e-16,-0.02606273157960965,0.09043250823773015,-2.7755575615628914e-17,-0.04706784120090911,0.12982071742238527,0.0,-0.09952838718891144,0.10523673363422333,-0.11993674352717348,0.10318253132350914,0.10523673363422333,0.0,0.0,0.0,0.08699917536203901,0.002528129035605552,0.0,0.12472309047717281,0.005598862695717351,-0.0,0.09701919166092884,0.008217541973294487,0.0,1.958433953662837,1.468785643842029,-0.489648309820808,-0.489648309820808,-1.5029335961383539,51.730899810791016,0.0,2.463338051831487,1,-0.004786122636689249,-0.00011305761992089635,0.002036228773544869,51.74459457397461,1,0.004108428955078125,8.691024037798108e-05,-0.006704534723438697,1.468785643842029,1.5707963267948966,1.4694598407659138,1,-0.00040451815433089066,-1.1789039083440333e-05,0.0032377021833743702,0.04032918399752816
4.6699823460003245,2.440274708826011,-6.38378239159465e-16,-6.38378239159465e-16,-0.03694446288323565,0.129981547449952,-2.7755575615628914e-17,-0.0442092000323671,0.12973055712210904,0.0,-0.08295755088329315,0.09678017534747613,-0.11586340953263678,0.14248119335606863,0.09678017534747613,0.0,0.0,0.0,0.12439832372585788,0.00478230841712768,0.0,0.12087773323926368,0.009522127688595615,-0.0,0.08157446015477623,0.015205715192699885,-0.0,1.9565140914856434,1.4690929343130956,-0.48742115717254775,-0.48742115717254775,-1.517250736842639,51.71027755737305,0.0,2.463338051831487,1,-0.006919002901642823,-0.0002687144328598664,0.0034161407781631097,51.74459457397461,1,0.008389663696289061,0.00025286648714529646,-0.01002562091195127,1.4690929343130956,1.5707963267948966,1.4694598407659138,1,-0.0002201438716909365,-2.0132449840423337e-05,0.004382169584869763,0.03969637599948328
4.769989088003058,2.4364173060905143,-6.38378239159465e-16,-6.38378239159465e-16,-0.0401915964798329,0.14552401807261842,-2.7755575615628914e-17,-0.042562170966704733,0.13246225936431638,0.0,-0.112279012799263,0.1387754008247116,-0.11699880717448463,0.1582237943915104,0.1387754008247116,0.0,0.0,0.0,0.13612384287430931,0.008656649697619806,0.0,0.11801400801568243,0.015150364897295439,0.0,0.11174612740947934,0.02702927341523226,0.0,1.9488346427768688,1.4690664485390519,-0.4797681942378169,-0.4797681942378169,-1.524227925468753,51.700172424316406,0.0,2.463338051831487,1,-0.008076223722291775,-0.0005773411203774445,0.0047616597959861135,51.74459457397461,1,0.012118148803710937,0.0006910332397957672,-0.013342067433290361,1.4690664485390519,1.5707963267948966,1.4694598407659138,1,-0.00023603533611717963,-2.4403955952992004e-05,0.004903871531638435,0.03944757199496962
4.87056794900127,2.432004893162713,-6.38378239159465e-16,-6.38378239159465e-16,-0.04415872865739837,0.16125297894355314,-2.7755575615628914e-17,-0.047275530835089764,0.14781419067477458,0.0,-0.02980669215321541,0.06627481828427884,-0.13046738578898096,0.17558422317622338,0.06627481828427884,0.0,0.0,0.0,0.1485040791911979,0.011829914835004602,-0.0,0.12926906416216244,0.01940352418448784,-0.0,0.03577191583537355,0.030502902448905286,-0.0,1.9092156687565964,1.4678890845861594,-0.441326584170437,-0.441326584170437,-1.3765789693651758,51.69639205932617,0.0,2.463338051831487,1,-0.00939994760063212,-0.000819609271635666,0.005661915999189496,51.74459457397461,1,0.014460754394531249,0.001067936932659473,-0.00956346764503258,1.4678890845861594,1.5707963267948966,1.4694598407659138,1,-0.000942453707852664,-4.5830277562011285e-05,0.0054203788151899164,0.04036013499717228
4.970329014999152,2.4298277504420387,-6.38378239159465e-16,-6.38378239159465e-16,-0.05164817802368444,0.19392963999044283,-2.7755575615628914e-17,-0.02764029170989627,0.10151232986807963,0.0,0.04597088322043419,0.0008034645541734262,-0.08092386233053948,0.20338334958294024,0.0008034645541734262,0.0,0.0,0.0,0.17659388544246937,0.01702133484243294,0.0,0.07759697081067762,0.024502878360611716,-0.0,-0.03275181563546426,0.03355528018963769,-0.0,1.824392667109672,1.4672504100455162,-0.3571422570641558,-0.3571422570641558,-0.6931868708775103,51.69285202026367,0.0,2.463338051831487,1,-0.010053090416834465,-0.0012078036301774583,0.006704418807986618,51.74459457397461,1,0.01552276611328125,0.001675912179082738,-0.003979610707394057,1.4672504100455162,1.5707963267948966,1.4694598407659138,1,-0.0013256584322386188,-8.96627505792619e-05,0.004813817797192689,0.03932096600328805
5.07051767300436,2.4293635863872836,-6.38378239159465e-16,-6.38378239159465e-16,-0.055194627892446724,0.2125278148854037,-2.7755575615628914e-17,-0.020232958540661827,0.08155108294279739,0.0,0.06111229211091995,-0.01215276507592155,-0.059079972094862446,0.21983677610076463,-0.01215276507592155,0.0,0.0,0.0,0.19124005062893687,0.021119254028684538,-0.0,0.05569446446093737,0.02631630702912925,0.0,-0.04219457662882163,0.03004181155290008,-0.0,1.7873916869673936,1.4669445710159583,-0.32044711595143527,-0.32044711595143527,-1.3564932434799748,51.699493408203125,0.0,2.463338051831487,1,-0.010192339633261004,-0.0014780546095244066,0.0074731131847224925,51.74459457397461,1,0.014421844482421875,0.0020583089334692373,0.0024375620662072106,1.4669445710159583,1.5707963267948966,1.4694598407659138,1,-0.0015091618499733172,-0.00012967833901367611,0.0036836674327001447,0.040279136002936866
5.1702015080009005,2.4274514026350245,-6.38378239159465e-16,-6.38378239159465e-16,-0.043092035895778286,0.16667831311532194,-2.7755575615628914e-17,-0.0008380888691606682,0.0269430644285864,0.0,0.031925249844789505,0.01579634084772986,-0.009206346996030935,0.16859072322865495,0.01579634084772986,0.0,0.0,0.0,0.14061371680374635,0.026064306957501684,-0.0,-0.00035474165740507655,0.02731268381149178,-0.0,-0.010824239296759457,0.026620580144489318,0.0,1.661029849123004,1.4650889900932984,-0.19594085902970537,-0.19594085902970537,-0.5559684522160666,51.700225830078125,0.0,2.463338051831487,1,-0.010765994758938734,-0.0019009963282848024,0.007071946339111579,51.74459457397461,1,0.013310623168945311,0.0025920382642372107,0.005198349114847524,1.4650889900932984,1.5707963267948966,1.4694598407659138,1,-0.0026225104035692668,-0.0002155568061891898,0.0018580816776357853,0.04009326700179372
5.270227184002579,2.424812983803617,-6.38378239159465e-16,-6.38378239159465e-16,-0.035556566738598465,0.1340442374819509,-2.7755575615628914e-17,0.015849191513715163,-0.024272392406705343,0.0,0.022787179797887802,0.02444641565815703,0.03864188748422252,0.13062852355790994,0.02444641565815703,0.0,0.0,0.0,0.10545984624587651,0.028480796908051463,-0.0,-0.050614570477290836,0.026109771349088047,-0.0,-0.0020750393723007535,0.026521455030457785,0.0,1.5702727280192983,1.4623197192235338,-0.1079530087957643,-0.1079530087957643,-0.2922570463220981,51.69990158081055,0.0,2.463338051831487,1,-0.011557520408360977,-0.002204132777427781,0.006327712112758,51.74459457397461,1,0.01348114013671875,0.0029508519842761415,0.00428014830459216,1.4623197192235338,1.5707963267948966,1.4694598407659138,1,-0.004284072925428051,-0.0003186253269556684,0.0002060615751825752,0.03990167500160169
5.37024965800083,2.42336493881894,-6.38378239159465e-16,-6.38378239159465e-16,-0.02797663983561208,0.10117016427532963,-2.7755575615628914e-17,0.01850841937339923,-0.04456774931732476,0.0,0.08666812628507614,-0.043718546493789104,0.05565094095754325,0.09552308197105622,-0.043718546493789104,0.0,0.0,0.0,0.06975727788168339,0.03127152857245544,-0.0,-0.06788821882790229,0.02310679827417332,0.0,-0.062025126660168156,0.018306580166379052,0.0,1.443212758474111,1.4582201784527742,0.015007419978663172,0.015007419978663172,0.020248478145245392,51.70888137817383,0.0,2.463338051831487,1,-0.011991933903764006,-0.002686904789840173,0.00530413962644164,51.74459457397461,1,0.010713958740234375,0.0034330367216287364,0.01049600416304487,1.4582201784527742,1.5707963267948966,1.4694598407659138,1,-0.006743797387883798,-0.0005573965840735877,-0.0013456741858042702,0.04018985999573488
