t,r,r_hold,set_v_r,set_v_theta,set_v_z,filtered_v_r,vel_r_measured,vel_theta_measured,vel_z_measured,cmd_acc_r,cmd_acc_theta,cmd_acc_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
4.796981465002318,25.183606001459772,25.183606001459772,0.0,0.0,0.0,0.0,0.00962449982977205,0.011852621991443529,-0.0004907132242806256,-0.06973348539633098,-0.07843422220446572,0.0025915618332873072,-0.08916228347921092,0.055360395619184675,0.0025915618332873072,0.0,0.0,0.0,-1.0355038452082361,-1.3996948187118907,-0.36419097350365437,-0.36419097350365437,-4.5383831591113015,0.03180988699750742
4.828570899000624,25.18375970792627,25.183606001459772,0.0,0.0,0.0,0.0,0.00955413194957615,0.01185440094488275,-0.0005226770881563425,-0.056476606740255626,-0.0587104321865521,0.0020797714893119883,-0.06747006333670827,0.04565427153909912,0.0020797714893119883,0.0,0.0,0.0,-1.0355038452082361,-1.3996777344413374,-0.36417388923310146,-0.36417388923310146,-1.1149802230162214,0.03159646700078156
4.889695464000397,25.18374324180404,25.183606001459772,0.0,-0.10000000149011612,0.0,0.0,0.009456309969266146,0.01182264975301352,-0.000455228058854118,-0.042942989119081,-0.5782808467591429,0.0009985007506504644,-0.5771472720162224,-0.0561592774809779,0.0009985007506504644,0.0,0.0,0.0,-1.035678378133435,-1.3996730675047564,-0.3639946893713213,-0.3639946893713213,-1.1359745694364944,0.06112185000165482
4.920958889000758,25.18381793977391,25.183606001459772,0.0,-0.10000000149011612,0.0,0.0,0.009195299389555996,0.011754274226051055,-0.00037526607047766447,-0.03665896009771343,-0.44063171129056455,0.00036088908524521777,-0.4404380788833261,-0.0389163592832398,0.00036088908524521777,0.0,0.0,0.0,-1.0362019769090338,-1.3996616860422322,-0.36345970913319814,-0.36345970913319814,-1.1414743841001593,0.03125033999822335
4.952863121001428,25.183778261169728,25.183606001459772,0.0,-0.10000000149011612,0.0,0.0,0.008567606358504568,0.011245625878078034,-0.00026223098393529654,-0.02950101671061752,-0.3390887623537675,-0.0002760558875760736,-0.33915939303115017,-0.028677602066974773,-0.0002760558875760736,0.0,0.0,0.0,-1.0374237073854298,-1.3996596843963496,-0.3622359770109198,-0.3622359770109198,-1.143019298219433,0.03191837900158134
4.9839214910025476,25.183925033040378,25.183606001459772,0.0,-0.10000000149011612,0.0,0.0,0.007761343142251403,0.010630963304805898,-0.00019605096895247698,-0.022823759135864003,-0.26827149823560525,-0.0005008332057609189,-0.26823915753518857,-0.02320075670060367,-0.0005008332057609189,0.0,0.0,0.0,-1.0402162341886205,-1.3996455310738833,-0.3594292968852626,-0.3594292968852626,-1.130181061238378,0.031060523997439304
5.01510564900309,25.18427946605797,25.183606001459772,0.0,-0.10000000149011612,0.0,0.0,0.006385580937720332,0.008884095422404302,-0.00014399501378647983,-0.013467195647346436,-0.21036175623379297,-0.0005955828157964064,-0.2095813007567587,-0.022563515184356606,-0.0005955828157964064,0.0,0.0,0.0,-1.0451031560942043,-1.3996174698457589,-0.3545143137515545,-0.3545143137515545,-1.1063783594620284,0.03118021100090118
5.0462642350030364,25.18446812922298,25.183606001459772,0.0,-0.10000000149011612,0.0,0.0,0.004825897543835966,0.00524856524345781,-0.00016853860870469362,-0.00453834362545555,-0.1563934013944062,-0.00026508726416400014,-0.154880317039657,-0.022171602474108744,-0.00026508726416400014,0.0,0.0,0.0,-1.052433538952581,-1.39959858949446,-0.34716505054187907,-0.34716505054187907,-1.0718238324276628,0.03115942700242158
5.076801229999546,25.18480104023628,25.183606001459772,0.0,-0.10000000149011612,0.0,0.0,0.003546436700951267,0.0002212773483446554,-0.00019534467719495296,0.0009755239351236456,-0.10798611141794157,-1.6040581485680518e-05,-0.10624065281463274,-0.019361704357745882,-1.6040581485680518e-05,0.0,0.0,0.0,-1.0632545803149451,-1.399564367389385,-0.3363097870744398,-0.3363097870744398,-1.0138481225020433,0.030538638999132672
5.109339439000905,25.185113346262263,25.183606001459772,0.0,-0.10000000149011612,0.0,0.0,0.00230899862421278,-0.0064749660327481275,-0.00019770961080212146,0.005214763941211829,-0.06157565710339584,3.6681857078145e-05,-0.05978595187794392,-0.01563314647554096,3.6681857078145e-05,0.0,0.0,0.0,-1.0773917472560992,-1.399524662872966,-0.32213291561686663,-0.32213291561686663,-0.9574253449420521,0.03252583499852335
