t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
7.461532843000896,17.500482039946935,0.0,0.0,-0.019263065129513906,0.0785057056171102,0.0,0.029913644344529335,-0.07662863151565742,0.0,-0.024386906996369362,0.023354409053865013,0.04127036434676734,0.10164570826693986,0.023354409053865013,0.0,0.0,0.0,0.07761803685279792,0.0008365372517100387,-0.0,-0.0754346213938618,-0.0012269365565049366,0.0,0.022429415364277876,0.0009249936895871367,0.0,1.8336429121452422,1.958408707981742,0.12476579583649983,0.12476579583649983,-0.09501259341548092,49.53303527832031,0.0,17.498400848282586,1,0.0006243574993046508,2.081191664348836e-07,0.0008105124127611191,49.532440185546875,1,-0.00017852783203125,-5.9509277343750004e-08,-0.0017789042907828908,1.958408707981742,1.5707963267948966,1.9585487796428207,1,-8.404299664719338e-05,-2.8014332215731134e-08,-0.0001761332020359742,0.03948763199878158
7.561453148002329,17.50545820974511,0.0,0.0,-0.007926897649130522,0.045385191525455934,0.0,0.006946000000945441,-0.021135224951392088,0.0,0.06449911743402481,-0.07073653231309845,0.002417335352212554,0.05000669788481546,-0.07073653231309845,0.0,0.0,0.0,0.04282121910420899,0.002561216314241054,-0.0,-0.018223215993351725,-0.0029151542759417066,0.0,-0.06698354166436646,-0.0037529906487319916,-0.0,1.8355627743224368,1.958314838543035,0.12275206422059792,0.12275206422059792,0.3754101395463991,49.55245590209961,0.0,17.498400848282586,1,0.0021172084387576008,6.605860619431768e-05,0.0013088270670399578,49.532440185546875,1,-0.006004714965820312,-0.0001129681783073284,0.0036332589137859916,1.958314838543035,1.5707963267948966,1.9585487796428207,1,-0.0001403646598714836,-6.164007330888376e-06,-0.0001967577291928774,0.04002698600379517
7.661533737002173,17.507512801807536,0.0,0.0,-0.004127187835612061,0.0333409029185956,0.0,0.002516943919994472,-0.009966458895367623,0.0,0.016860920935869217,-0.030742819233199374,-0.0033743804321247177,0.034634659909396584,-0.030742819233199374,0.0,0.0,0.0,0.030074996820216544,0.00326554425333755,-0.0,-0.0068536594487403155,-0.003113392786209413,-0.0,-0.02600516346797448,-0.004737655765224893,-0.0,1.8421950254800148,1.958388728716312,0.11619370323629719,0.11619370323629719,0.34034729702181843,49.57844543457031,0.0,17.498400848282586,1,0.0027335860574851266,0.00013514946758260462,0.0010240757913779525,49.532440185546875,1,-0.011114501953125,-0.00037228268092989633,0.0023425421019496314,1.958388728716312,1.5707963267948966,1.9585487796428207,1,-9.603055590523546e-05,-9.020432420917285e-06,-0.00011946887117550161,0.039934820000780746
7.761306781998428,17.50710818692486,0.0,0.0,-8.893452483036898e-05,0.016180839082772413,0.0,-0.02071892655521095,0.0499921547978179,0.0,-0.029216382652521133,0.0027163851741688087,-0.05239984806215133,-0.003910373104323701,0.0027163851741688087,0.0,0.0,0.0,0.012484912355479003,0.00367140674872146,-0.0,0.05167682078935246,-0.0016845607412631516,0.0,0.00907412639491199,-0.006357741220743182,0.0,1.8666296350079348,1.9583102021827392,0.09168056717480422,0.09168056717480422,0.23395062571766104,49.59632873535156,0.0,17.498400848282586,1,0.002612201592682339,0.0002474493071727575,0.0003807245367756015,49.532440185546875,1,-0.01916656494140625,-0.0010301130879383576,5.442177173546197e-05,1.9583102021827392,1.5707963267948966,1.9585487796428207,1,-0.0001431464760488943,-1.318016485574129e-05,0.00010812840143466794,0.040004574999329634
7.861499143000401,17.50587818347905,0.0,0.0,0.006848620807063652,-0.013264690305245451,0.0,-0.02722474607079561,0.06892121715665084,0.0,-0.06653300672769547,0.0361305883444005,-0.05879920249819903,-0.03832414341931309,0.0361305883444005,0.0,0.0,0.0,-0.016801490576219796,0.003494460961237872,-0.0,0.06834631895726727,0.000564247379101751,-0.0,0.03888790934185003,-0.0027573209974495368,0.0,1.8908897116106562,1.9582850999546466,0.06739538834399017,0.06739538834399017,0.15109303698790136,49.60215377807617,0.0,17.498400848282586,1,0.002243200558939762,0.00030977632534285134,-0.00018475356421090758,49.532440185546875,1,-0.020914077758789062,-0.0015802640783756363,-0.005150755548680732,1.9582850999546466,1.5707963267948966,1.9585487796428207,1,-0.00015820781290445395,-1.7341060611725995e-05,0.00028933038562747686,0.04002957799821161
7.961301493996871,17.5041735187605,0.0,0.0,0.02262211049966168,-0.08281856862027903,0.0,-0.027617720633460546,0.07303109564664771,0.0,-0.0930456668138504,0.06214090434739178,-0.03632782948003665,-0.10427245583053588,0.06214090434739178,0.0,0.0,0.0,-0.08417174738673694,0.0013096041016975098,-0.0,0.06945851223636072,0.0035368907152134657,0.0,0.05948671818738763,0.002654186160004155,0.0,1.932254014882922,1.9582333413415935,0.025979326458671625,0.025979326458671625,0.029309888967199244,49.60439682006836,0.0,17.498400848282586,1,0.0017318011433740566,0.0003831665987520982,-0.0019386565455943227,49.532440185546875,1,-0.02158699035644531,-0.0024463367286224214,-0.009525621541395047,1.9582333413415935,1.5707963267948966,1.9585487796428207,1,-0.00018926298073629333,-2.4501725843867275e-05,0.00037944896766390045,0.04013851900526788
8.061524071999884,17.50345023253703,0.0,0.0,0.024335292055763697,-0.09449474525900911,0.0,-0.03258399450419311,0.08804148249654149,0.0,-0.12524186074733734,0.09833017140725304,-0.04581263556737389,-0.12075496654020006,0.09833017140725304,0.0,0.0,0.0,-0.09401363206908613,-0.0005417707565023792,-0.0,0.08205326142057695,0.005942919091951757,0.0,0.08890556808683742,0.009424603320415625,0.0,1.9566886244108428,1.9582462902161122,0.0015576658052696146,0.0015576658052696146,-0.0218095246003943,49.59010696411133,0.0,17.498400848282586,1,0.0015148152763334365,0.0004251393192305302,-0.002674964424889903,49.532440185546875,1,-0.019570541381835938,-0.002987378826574693,-0.0137783724520893,1.9582462902161122,1.5707963267948966,1.9585487796428207,1,-0.00018149365602511123,-2.9419214489767717e-05,0.0004482229345525472,0.03997222600446548
8.161327626003185,17.50008122279803,0.0,0.0,0.021656693221489394,-0.09228226110810461,0.0,-0.025528214469692882,0.07376535520680644,0.0,-0.13499130308628082,0.12094537053628866,-0.033460882793249165,-0.11330363042156753,0.12094537053628866,0.0,0.0,0.0,-0.08897614487746898,-0.0033433554711690856,-0.0,0.06408378345247515,0.009649980088999914,-0.0,0.09977332056810588,0.02117204996818278,0.0,1.9835666948915547,1.9579795438664154,-0.02558715102513931,-0.02558715102513931,-0.07520443634887725,49.578617095947266,0.0,17.498400848282586,1,0.0005041123546334347,0.0004637975213022454,-0.0030381886217713443,49.532440185546875,1,-0.013853073120117188,-0.003597222727802933,-0.017767686670254825,1.9579795438664154,1.5707963267948966,1.9585487796428207,1,-0.0003415414658431981,-3.930429438125335e-05,0.0004861446715216289,0.040012233999732416
8.261543455999345,17.49728382208727,0.0,0.0,0.011622076707271967,-0.057455983435596956,0.0,-0.012464010226517636,0.04170959199326453,0.0,-0.15847031772136688,0.15250646847318933,-0.016949376459079027,-0.06894634678099057,0.15250646847318933,0.0,0.0,0.0,-0.05276752200180048,-0.004697340043328464,0.0,0.03067070931604511,0.011030603810373244,-0.0,0.12189776977367657,0.030608698699512746,0.0,1.9926424070019264,1.957666160348952,-0.034976246652974385,-0.034976246652974385,-0.07828561447899134,49.57353973388672,0.0,17.498400848282586,1,-0.00033510785859505173,0.00045981757286030754,-0.0025739722074734172,49.532440185546875,1,-0.012213134765625,-0.003933571675420674,-0.020425841506644636,1.957666160348952,1.5707963267948966,1.9585487796428207,1,-0.0005295715763212083,-5.22503275544052e-05,0.0003860954037760226,0.03997143600281561
8.361508675996447,17.49461531387396,0.0,0.0,0.0027717259237348617,-0.024189873977898648,0.0,0.014323963982754274,-0.027837344284139177,0.0,-0.10519933700561523,0.11116514262905058,0.03489770268571977,-0.01192552250928326,0.11116514262905058,0.0,0.0,0.0,-0.0185152576554222,-0.005686344270790724,0.0,-0.03829112621423234,0.010456051319936233,-0.0,0.06942897314678739,0.0417361694822632,-0.0,1.9922933411515267,1.956915405239313,-0.03537793591221394,-0.03537793591221394,-0.0467927978637771,49.57236099243164,0.0,17.498400848282586,1,-0.001135660322587384,0.00042398433879273825,-0.001454000133916412,49.532440185546875,1,-0.011976242065429688,-0.004428076085206549,-0.01936604570819161,1.956915405239313,1.5707963267948966,1.9585487796428207,1,-0.0009800246421046487,-8.419931646108242e-05,7.173745562706783e-05,0.03998443300224608
