t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
5.101514959002088,9.537636933431914,0.0,0.0,0.08779486314301152,-0.17121790518054508,0.0,-0.028696061813597427,0.07295201306422246,0.0,0.031165486201643944,-0.05580863462953002,-0.12622014227789657,-0.1367700367327733,-0.05580863462953002,0.0,0.0,0.0,-0.3413891104472706,-0.0037100733735748338,0.1737949402768926,0.07152401900110067,0.0011638440606366695,-0.0,-0.017730789845357985,-0.0,-0.03807784478417203,1.217541686191245,1.228274361783776,0.010732675592531216,0.010732675592531216,-0.01949251618576063,168.80055236816406,0.0,9.538342450672662,1,-0.0001411034481495932,-7.055172407479661e-08,-0.0031010589763869672,168.7973175048828,1,-0.0009704589843749999,-3.23486328125e-07,0.0025849522634170934,1.228274361783776,1.5707963267948966,1.2288240787401328,1,-0.0003298301738141163,-1.0994339127137211e-07,0.00024348590404822887,0.039750470998114906
5.201987771004497,9.532179331687203,0.0,0.0,0.08213725442845157,-0.35449257668613077,0.0,-0.028332705158391636,0.0755242239938589,0.0,0.049450166523456573,-0.05127421132411056,-0.19035908204451715,-0.3084352690899918,-0.05127421132411056,0.0,0.0,0.0,-0.34050260942731303,-0.01439572655151763,0.0003215453733369195,0.07078623014662802,0.004493855489016702,-0.0,-0.028105150713045694,-0.0,-0.023169060611064867,1.21876341666764,1.227752936822814,0.008989520155173736,0.008989520155173736,0.022080442137745605,168.8097686767578,0.0,9.538342450672662,1,-0.0012326237970917476,-6.003195584718176e-05,-0.0073707856658929705,168.7973175048828,1,-0.0037353515624999997,-0.0001295418482750506,0.006473142079155464,1.227752936822814,1.5707963267948966,1.2288240787401328,1,-0.0006426851503912978,-2.3350710854727853e-05,0.000647822761505599,0.03999648099852493
5.30157840600441,9.522216631520614,0.0,0.0,0.06479566097064744,-0.2692507203298074,0.0,-0.03368218606697582,0.09105555906880983,0.0,-0.09428250789642334,0.23908427082647563,-0.17646581795409405,-0.2228157991015139,0.23908427082647563,0.0,0.0,0.0,-0.284973135213244,-0.020816001460751705,0.036419275003243066,0.08360020459032635,0.007226157896048918,-0.0,0.05180428643708829,-0.0,0.18727998438938734,1.2259192666008172,1.2270717124255734,0.0011524458247560432,0.0011524458247560432,-0.005756157970822101,168.81259155273438,0.0,9.538342450672662,1,-0.003225163830409628,-0.00017619886640041942,-0.007795812389407585,168.7973175048828,1,-0.00458221435546875,-0.00024860860087810925,-0.003111207544929335,1.2270717124255734,1.5707963267948966,1.2288240787401328,1,-0.0010514197887355969,-4.942577982694038e-05,0.0008587413377172668,0.04015433799941093
5.401768499003083,9.51491802247146,0.0,0.0,0.02876580649212821,-0.1771752332242686,0.0,-0.025196066825718545,0.07163969752270316,0.0,-0.06857768446207047,0.03502353284277989,-0.1272889362818732,-0.1425511705649855,0.03502353284277989,0.0,0.0,0.0,-0.14903977176612296,-0.027386153463676396,-0.0008160286726702322,0.06090695579711432,0.010656568165190358,-0.0,0.03332288535222929,0.0,0.001700647490550601,1.2339477811599906,1.2261436219672703,-0.007804159192720483,-0.007804159192720483,-0.016316905011514487,168.81175231933594,0.0,9.538342450672662,1,-0.004684885640240566,-0.00042053736733688564,-0.005872709637927126,168.7973175048828,1,-0.0043304443359375,-0.0004236135391555103,-0.008285484333261966,1.2261436219672703,1.5707963267948966,1.2288240787401328,1,-0.001608274063717463,-0.00010370742914857338,0.0008786969859932169,0.03986750899639446
5.502999739001098,9.513311935501074,0.0,0.0,0.019925764660220155,-0.15541678916470383,0.0,-0.027066602056267836,0.07780261622923253,0.0,-0.08860945701599121,0.06585905033762464,-0.12577195899225646,-0.11995432371377618,0.06585905033762464,0.0,0.0,0.0,-0.11144980078735187,-0.029788059383984423,-0.014255936974587886,0.06500817896588892,0.012737745887471397,-0.0,0.04389443371326504,0.0,0.0219646166243596,1.2360421762623837,1.2258598111852834,-0.010182365077100464,-0.010182365077100464,-0.004756772156133928,168.8130645751953,0.0,9.538342450672662,1,-0.005006103034317633,-0.0006208138005977948,-0.0041672653814915795,168.7973175048828,1,-0.00417938232421875,-0.0005350817183480191,-0.01073760345131604,1.2258598111852834,1.5707963267948966,1.2288240787401328,1,-0.001778560532909612,-0.0001511433631712287,0.0008663734261685733,0.03984512700117193
5.601920501001587,9.509243326215215,0.0,0.0,-0.014419026884416585,-0.019082219392648953,0.0,-0.021794944655149105,0.06533946061494185,0.0,-0.1528639793395996,0.13879477829874357,-0.06794001331077702,0.0041869800252887675,0.13879477829874357,0.0,0.0,0.0,0.026400952163696232,-0.029449759453998883,-0.01608336556301877,0.05019303822535924,0.0151794704336957,0.0,0.07837561404932036,0.0,0.0604191642494232,1.2397073676915724,1.2251016139894304,-0.01460575370214201,-0.01460575370214201,-0.017618307330126405,168.80995178222656,0.0,9.538342450672662,1,-0.005819824891489489,-0.0009636962918396167,-0.0005952517907684839,168.7973175048828,1,-0.0037902832031249997,-0.0006949978680627974,-0.017752674852877865,1.2251016139894304,1.5707963267948966,1.2288240787401328,1,-0.0022334788504214218,-0.00023896166168761056,0.0007547111471036233,0.03996778700093273
5.701505073004228,9.50597252976072,0.0,0.0,-0.025167792645864474,0.07965472177662088,0.0,-0.013650947169127941,0.04484924505785912,0.0,-0.11420021206140518,-0.04975489712547948,-0.015161277888843798,0.09014690863445089,-0.04975489712547948,0.0,0.0,0.0,0.06924754557017683,-0.028293775278642873,0.038681348192732466,0.02861327700203537,0.016272109987298583,-0.0,0.0542876294899116,0.0,-0.10404252661539108,1.239532834766373,1.2246172066578127,-0.014915628108560064,-0.014915628108560064,-0.020402495010406727,168.81268310546875,0.0,9.538342450672662,1,-0.006473984182388293,-0.0012178666189012876,0.0009900703074722606,168.7973175048828,1,-0.0046096801757812495,-0.0007870084036789023,-0.01832414099875903,1.2246172066578127,1.5707963267948966,1.2288240787401328,1,-0.0025241232493920405,-0.00030478548838533555,0.0006232723694635838,0.03994748900004197
5.801825100003043,9.50752186717909,0.0,0.0,-0.04287347492818381,0.2157065209244961,0.0,-0.02182127579184658,0.06826405824026274,0.0,-0.08452747017145157,-0.05246073679759485,0.00879071254442669,0.226079650100891,-0.05246073679759485,0.0,0.0,0.0,0.14269319031513641,-0.025142603690804913,0.09810585099940171,0.05003331486657227,0.01832914482189459,0.0,0.035185011745968046,0.0,-0.0876457485435629,1.2363912421127834,1.2254375468329943,-0.010953695279789066,-0.010953695279789066,0.00926065849631038,168.8284912109375,0.0,9.538342450672662,1,-0.006164116698714395,-0.0016003768515043993,0.002942536039404695,168.7973175048828,1,-0.00935211181640625,-0.0010731519793786178,-0.015460520132386628,1.2254375468329943,1.5707963267948966,1.2288240787401328,1,-0.0020319191442830674,-0.0003982651064943975,0.0006222344055597907,0.039893018001748715
5.901500271000259,9.508721903475603,0.0,0.0,-0.04448742022493047,0.1288822328779949,0.0,-0.025131166262079906,0.07902710200232214,0.0,-0.06894560158252716,-0.01347414815696574,-0.03078255193298305,0.14801468609228055,-0.01347414815696574,0.0,0.0,0.0,0.15315456846349518,-0.02189013013076498,-0.0024486261077003497,0.05893019913945168,0.02021448130985766,-0.0,0.026253065088044706,0.0,-0.03972721324501045,1.2349949787111871,1.2257938207157644,-0.009201157995422982,-0.009201157995422982,-0.021106795096172026,168.8420867919922,0.0,9.538342450672662,1,-0.005924109439411751,-0.0018369228121796082,0.0041148302835929415,168.7973175048828,1,-0.01087188720703125,-0.0013625570542444738,-0.012956048841176931,1.2257938207157644,1.5707963267948966,1.2288240787401328,1,-0.0018181548146210423,-0.0004466636246378545,0.0007057318329596626,0.04003403100068681
6.003170379997755,9.51013139003965,0.0,0.0,-0.03368842891539539,0.05327913703109617,0.0,-0.04608104264273536,0.14118280205872086,0.0,0.0665566623210907,-0.27046045972740484,-0.1150568237419532,0.09763799132685694,-0.27046045972740484,0.0,0.0,0.0,0.11301444825675334,-0.017912406645695537,-0.0420461888232546,0.11565773091193396,0.025688307369899743,0.0,-0.05336411217985712,0.0,-0.21709634754754772,1.229584458030005,1.227964654816699,-0.0016198032133063478,-0.0016198032133063478,0.008160415395161432,168.86001586914062,0.0,9.538342450672662,1,-0.0056422121266024305,-0.002174722767277098,0.004265692180285031,168.7973175048828,1,-0.01880950927734375,-0.002025081737682489,-0.001548933630311602,1.227964654816699,1.5707963267948966,1.2288240787401328,1,-0.0005156543540603131,-0.0004822054682587151,0.001179909544357253,0.039869744003226515
