t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
4.468034935001924,2.765122593770667,2.7755575615628914e-17,2.7755575615628914e-17,-0.037445445682479074,0.14674154419829225,0.0,-0.027021163774771286,0.06930887599011352,0.0,0.028115443885326385,-0.02693740678653121,-0.10322750696472963,0.12522333205341163,-0.02693740678653121,0.0,0.0,0.0,0.14643843936540923,3.9050250497442464e-05,0.0,0.06964693933395794,2.7858775733583174e-05,0.0,-0.02691049629024097,-2.691049629024097e-05,-0.0,1.6919221768833026,1.8189489136905144,0.12702673680721155,0.12702673680721155,6.009772139519472,50.235294342041016,0.0,2.765122593770667,1,0.0,0.0,0.0016048048149633887,50.22975158691406,1,0.0,0.0,0.0012049475950854163,1.8189489136905144,1.5707963267948966,1.8189489136905144,1,0.0,0.0,0.0008376119588118865,0.001
4.568164341999363,2.7729224925191978,2.7755575615628914e-17,2.7755575615628914e-17,-0.02888080609692337,0.133302281815609,0.0,-0.020892991651200562,0.06285946914995345,0.0,-0.0005360358045436442,-0.005957017303755179,-0.09396938999913512,0.11353662379273233,-0.005957017303755179,0.0,0.0,0.0,0.12877041802467612,0.00437444247774624,-0.0,0.06009171603556915,0.002985359788314366,0.0,-0.003287264805506072,-0.002669752498249107,0.0,1.692096709808502,1.8215408546759644,0.12944414486746236,0.12944414486746236,0.4149364576669565,50.24518585205078,0.0,2.765122593770667,1,0.0023399696245591795,5.3366644759756114e-05,0.0030646357736713215,50.22975158691406,1,-0.004630279541015625,-0.00010872399137514481,0.0009157029223410539,1.8215408546759644,1.5707963267948966,1.8189489136905144,1,0.0015551645912700084,3.5613065096316405e-05,0.0015529171066607722,0.03960899999947287
4.668136915999639,2.7763270671469815,2.7755575615628914e-17,2.7755575615628914e-17,-0.02476973247396312,0.1262667301053618,0.0,-0.018839902700978114,0.06451721037922982,0.0,-0.03675994277000427,0.027911418316211488,-0.09411511948548017,0.10605706883961986,0.027911418316211488,0.0,0.0,0.0,0.11909323773029179,0.007045646510660738,-0.0,0.05979670813128207,0.0048885873973023896,0.0,0.028716270914934814,-0.0008048525987233266,0.0,1.6940165719856966,1.824229854967507,0.13021328298181034,0.13021328298181034,0.4250704641414533,50.24958801269531,0.0,2.765122593770667,1,0.0033613420128943083,0.00013678603933423274,0.003490336201886144,50.22975158691406,1,-0.005953216552734375,-0.0002610948132117231,-0.0018293604891233615,1.824229854967507,1.5707963267948966,1.8189489136905144,1,0.003168564766195514,0.00010630403663280713,0.001803911748706393,0.040306950999365654
4.768137202001526,2.778901855275398,2.7755575615628914e-17,2.7755575615628914e-17,-0.011035495542154765,0.07723036897776009,0.0,-0.014087347327456062,0.06033649661700221,0.0,-0.03863998129963875,0.030082346710332514,-0.07796917276721335,0.05937870674282931,0.030082346710332514,0.0,0.0,0.0,0.0675419752776664,0.009616979391471157,0.0,0.05295883670923385,0.007433603178430407,-0.0,0.027655333108673418,0.002427013601659097,0.0,1.7092009364780472,1.8275248452870227,0.11832390880897581,0.11832390880897581,0.34475751707718194,50.250732421875,0.0,2.765122593770667,1,0.0041337784514192235,0.00029331534198342725,0.0025486040718202905,50.22975158691406,1,-0.00629425048828125,-0.0005056626143617177,-0.004184735088322363,1.8275248452870227,1.5707963267948966,1.8189489136905144,1,0.005145558957905028,0.00028733064050431,0.001663297757828141,0.04030005399908987
4.868694216002041,2.781260116162778,2.7755575615628914e-17,2.7755575615628914e-17,-0.002167770511079034,0.04410580946916032,0.0,-0.001086852600542083,0.028184149063802077,0.0,-0.019111480563879013,0.011738951449438224,-0.0384682709709876,0.03549451811031049,0.011738951449438224,0.0,0.0,0.0,0.03364759104569943,0.010457793706416826,-0.0,0.01975116255082869,0.008433833627920908,-0.0,0.008460023706707917,0.003278927742730307,-0.0,1.7299703545767793,1.8277668234980504,0.09779646892127136,0.09779646892127136,0.24465844685241736,50.25078201293945,0.0,2.765122593770667,1,0.004841256717633291,0.00041736174480659605,0.0015463019720009256,50.22975158691406,1,-0.006309127807617187,-0.0006731842612216761,-0.0036691447883322333,1.8277668234980504,1.5707963267948966,1.8189489136905144,1,0.00529074588452163,0.0004322436700023762,0.0010906228652653872,0.039863730999059044
4.968059124999854,2.783521761959694,2.7755575615628914e-17,2.7755575615628914e-17,0.009104975710541051,0.0005511101130774927,0.0,0.019051397008004255,-0.02780143036223954,0.0,-0.07228370755910873,0.06845088068376724,0.02675612620886015,0.007571853329188152,0.06845088068376724,0.0,0.0,0.0,-0.010465082630423679,0.010885798315508247,-0.0,-0.035552553514395235,0.007813440792125438,0.0,0.060160843643779154,0.008290037039988093,0.0,1.7716837236994438,1.8267597558146207,0.055076032115176865,0.055076032115176865,0.1620319763446006,50.244171142578125,0.0,2.765122593770667,1,0.005519750456708028,0.0006259910996671392,0.00016854545271956952,50.22975158691406,1,-0.00432586669921875,-0.0008840151566271876,-0.006912982059483642,1.8267597558146207,1.5707963267948966,1.8189489136905144,1,0.0046865052744637925,0.0006302015287701673,-0.0004863312009877989,0.04026203299872577
5.068076629002462,2.781423792771752,2.7755575615628914e-17,2.7755575615628914e-17,0.01404543091804166,-0.02385728501301412,0.0,0.02294792485068856,-0.041651417070257886,0.0,0.06366758048534393,-0.06340043853569054,0.046327920124928805,-0.012559236005863375,-0.06340043853569054,0.0,0.0,0.0,-0.034440363688943,0.01039374857228866,-0.0,-0.04800186719111366,0.006466330877337533,-0.0,-0.07119424431150465,0.00779380577581411,-0.0,1.802052452684145,1.8262324679385689,0.024180015254423814,0.024180015254423814,-0.20635919734682295,50.241424560546875,0.0,2.765122593770667,1,0.0048903597003254525,0.0007648875192019332,-0.0007939132852038609,50.22975158691406,1,-0.00350189208984375,-0.0009884858701264983,-0.0030362858661904584,1.8262324679385689,1.5707963267948966,1.8189489136905144,1,0.004370132548832694,0.0007510200574873581,-0.0013739746320769587,0.03990795299978345
5.167907675000606,2.778325238278004,2.7755575615628914e-17,2.7755575615628914e-17,0.025365407712092482,-0.07822230044395515,0.0,0.014315683542222107,-0.022470039177136747,0.0,0.008348925039172173,-0.008669197019213561,0.04147180118075191,-0.0700265710583535,-0.008669197019213561,0.0,0.0,0.0,-0.08630894047570078,0.008012876603167319,0.0,-0.02724013762291707,0.004900797020850971,-0.0,-0.012844399137393731,0.004175202118180171,0.0,1.8324211816688463,1.8257556685463157,-0.006665513122530609,-0.006665513122530609,0.10315356959354065,50.24248504638672,0.0,2.765122593770667,1,0.003960793352201097,0.0009301130282760262,-0.002541216128571519,50.22975158691406,1,-0.004154205322265625,-0.00115385288600108,0.0008125841100451472,1.8257556685463157,1.5707963267948966,1.8189489136905144,1,0.004084052913480773,0.0009164924723631717,-0.0015809168927886667,0.040098762998241
5.268071549002343,2.773153504147595,2.7755575615628914e-17,2.7755575615628914e-17,0.03223339781559165,-0.11610164984747638,0.0,0.02195941512120216,-0.04679596705418959,0.0,0.04821191355586052,-0.04818984474578971,0.07435635410944041,-0.10070048775152139,-0.04818984474578971,0.0,0.0,0.0,-0.12175868098620357,0.0054831439335133215,0.0,-0.050021016761415446,0.003480292182026036,-0.0,-0.0496687038083108,0.0014788590625210924,-0.0,1.87134202398832,1.82368452306007,-0.04765750092825005,-0.04765750092825005,-0.11451105047080327,50.24015808105469,0.0,2.765122593770667,1,0.0024092731130783474,0.0009999679344486613,-0.003644824828256313,50.22975158691406,1,-0.0031219482421875,-0.0012394247740656807,0.0029045827638029,1.82368452306007,1.5707963267948966,1.8189489136905144,1,0.0028413656217333824,0.001002992829837311,-0.0018933500349347149,0.04019845899892971
5.367968528000347,2.769307795232905,2.7755575615628914e-17,2.7755575615628914e-17,0.023829570812005055,-0.09357233024613135,0.0,0.019708699188744114,-0.04833739336957932,0.0,-0.07755368947982788,0.076392026949691,0.06998293847211486,-0.07870624440452426,0.076392026949691,0.0,0.0,0.0,-0.09559843617828612,0.00188584242501373,0.0,-0.04919637245120827,0.001028570141076783,0.0,0.07363381713855295,0.0027582098111380484,0.0,1.894903968890243,1.8207718383016693,-0.07413213058857338,-0.07413213058857338,-0.29802861250337986,50.23345184326172,0.0,2.765122593770667,1,0.0012555604386712993,0.0010754639173336242,-0.003994369858209499,50.22975158691406,1,-0.001110076904296875,-0.0013354950348850477,-0.0014743004020930039,1.8207718383016693,1.5707963267948966,1.8189489136905144,1,0.0010937547666929782,0.001085077334017729,-0.0021486818924498986,0.03985172600005171
