t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
121.69758929700038,5.007940526175415,5.007940526175415,0.27426559573408416,0.0,-0.16626975133849806,0.13417273340712974,-0.0,-0.06547179366210962,0.0,-0.3240474462509155,2.678207737185298,-1.8368541981489412
121.73117890899994,4.999182827857082,5.007940526175415,0.27314429501956794,0.0,-0.300772146174394,0.16292918926865496,-0.0,-0.07789246171871646,0.0,-0.3362920880317688,2.6717500189529186,-1.8362960472083238
121.76592844600054,4.989822157346918,5.007940526175415,0.27938376595347697,0.0,-0.4066990705734709,0.19218850853977884,-0.0,-0.09016849697454131,0.0,-0.34337514638900757,2.6638960373189455,-1.8354914705684044
121.79750302000048,4.981857301455614,5.007940526175415,0.2706064098926444,0.0,-0.4731905523312583,0.2259833043751919,-0.0,-0.1045890430325517,0.0,-0.3484856188297272,2.6560420556849706,-1.8346803252577475
121.83128402000057,4.974051328317695,5.007940526175415,0.24668047957580952,0.0,-0.5114391009427574,0.2625412375879153,-0.0,-0.11984455492141616,0.0,-0.3386854827404022,2.646617277724201,-1.83372649002609
121.86558127900025,4.966144597364876,5.007940526175415,0.22992569947681868,0.0,-0.5325537092406676,0.3122748939801897,-0.0,-0.14107302348722367,0.0,-0.32949361205101013,2.637017966838232,-1.8325043371901892
121.89924476000033,4.959234452366623,5.007940526175415,0.21041466089896815,0.0,-0.5387116208640708,0.3395580438231023,-0.0,-0.1509013951717033,0.0,-0.31456393003463745,2.6272441230270633,-1.8312713475990552
121.93089263100046,4.9531850106755835,5.007940526175415,0.17221661134718358,0.0,-0.5234574386554787,0.36659832407243403,-0.0,-0.16060736189527802,0.0,-0.28232336044311523,2.617993877991494,-1.829907348243509
121.96523057500053,4.949754326934761,5.007940526175415,0.14143445822796433,0.0,-0.491178569620979,0.39511282803599124,-0.0,-0.17047148035505202,0.0,-0.22980375587940216,2.6103144292827185,-1.8285735696809184
121.99743481600035,4.946981496079711,5.007940526175415,0.11280105611581451,0.0,-0.45408030185238824,0.4262174588132064,-0.0,-0.18163802239576418,0.0,-0.23218406736850739,2.6049039086015373,-1.827293274748613
