t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
6.535242434001702,14.04801090513746,0.0,0.0,-0.03336961488847086,0.13069698985112363,0.0,-0.047875671021837894,0.12035390804903305,0.0,0.02217295579612255,-0.021243908948265017,0.12794518371374972,0.1232752866687993,-0.021243908948265017,0.0,0.0,0.0,0.13049902965312712,3.47997412408339e-05,0.0,0.12041946402939172,4.816778561175669e-05,0.0,-0.021222686262003014,-2.1222686262003016e-05,-0.0,0.6421066318087139,0.022589157476640677,-0.6195174743320733,-0.6195174743320733,-5.996591996450947,50.13362503051758,0.0,14.04801090513746,1,0.0,0.0,0.0014301263523630366,50.13362503051758,1,0.0,0.0,0.0009502695341195378,0.022589157476640677,1.5707963267948966,0.022589157476640677,1,0.0,0.0,0.00029211458991879307,0.001
6.635212189001322,14.054822124573482,0.0,0.0,-0.027617938691140355,0.12254160974842848,0.0,-0.04709452981218584,0.12278670565865572,0.0,-0.03219655901193619,0.03101901347938413,0.11973532848027384,0.12552478767144926,0.03101901347938413,0.0,0.0,0.0,0.11968376736780419,0.002700039263760002,-0.0,0.11900625626842587,0.0038729908557505717,-0.0,0.0306540554102342,0.00036495806914993185,0.0,0.6414085001079162,0.022601948578545514,-0.6188065515293708,-0.6188065515293708,-1.9003724980657144,50.13606262207031,0.0,14.04801090513746,1,0.0020433658308066428,2.7088002421363988e-05,0.0022272787737127537,50.13362503051758,1,-0.0008537292480468749,-1.1317513285985515e-05,-0.0006774568403691262,0.022601948578545514,1.5707963267948966,0.022589157476640677,1,7.674661142902106e-06,1.0173960848704847e-07,0.0005001962944331132,0.04010121199826244
6.735171146996436,14.066482706074048,0.0,0.0,-0.019577717825970117,0.11291508980660643,0.0,-0.03918557096345145,0.10915544291095272,0.0,-0.030722664669156075,0.031166327389615063,0.11042138432741544,0.11167741985888402,0.031166327389615063,0.0,0.0,0.0,0.10634273557740931,0.006463193396043816,-0.0,0.09989311721820006,0.009316864134750018,-0.0,0.026584830494377123,0.0045814968952379385,-0.0,0.635299847725936,0.022583590690915003,-0.6127162570350211,-0.6127162570350211,-1.9003959663519499,50.13454818725586,0.0,14.04801090513746,1,0.00554154028097642,0.00018416064221393584,0.003054644071482007,50.13362503051758,1,-0.000276947021484375,-3.452051751038632e-05,-0.0038263666357841904,0.022583590690915003,1.5707963267948966,0.022589157476640677,1,-3.340071435404407e-06,1.020695646697836e-07,0.0007749139256993054,0.03991280099580763
6.835229851996701,14.072993625282761,0.0,0.0,-0.005506484007732874,0.06612885649831332,0.0,-0.03172127316567525,0.09306927481391047,0.0,-0.06831856071949005,0.07126664484096618,0.06401304430912734,0.09453700722171929,0.07126664484096618,0.0,0.0,0.0,0.058147631099140264,0.00790972396898384,-0.0,0.0810880162777815,0.011993670442795212,-0.0,0.062289480061834934,0.008977164779131235,0.0,0.6213372137099813,0.02255492159799709,-0.5987822921119843,-0.5987822921119843,-1.8907281408869856,50.13202667236328,0.0,14.04801090513746,1,0.007494816043590369,0.0003721919411278897,0.0021325429673196036,50.13362503051758,1,0.00047950744628906246,-2.6759764604597504e-05,-0.006481828339339579,0.02255492159799709,1.5707963267948966,0.022589157476640677,1,-2.0541527186151293e-05,-3.337717203014117e-07,0.0007348086443438032,0.040077019002637826
6.935078429996793,14.078427042038912,0.0,0.0,0.008644087806180931,0.014500742524340774,0.0,-0.03087206335542147,0.09504396584443126,0.0,0.1002662181854248,-0.09923789038736587,0.012333316523081311,0.09534944300170886,-0.09923789038736587,0.0,0.0,0.0,0.005732732602117298,0.008700311713256297,-0.0,0.07918049689684017,0.01584451364629176,-0.0,-0.10109433553361977,0.0018564451462539013,-0.0,0.5688028032249521,0.02276688456012359,-0.5460359186648285,-0.5460359186648285,-1.6915146780892338,50.16048812866211,0.0,14.04801090513746,1,0.009124841070435786,0.0007251067216983636,0.00032286870794472766,50.13362503051758,1,-0.004977035522460938,-0.0001054488837847617,0.004254367058050742,0.02276688456012359,1.5707963267948966,0.022589157476640677,1,0.00010663625008974844,7.726072152059692e-07,0.0006927265460096458,0.04010289999860106
7.035262682002212,14.078862233339134,0.0,0.0,0.02720607194548722,-0.06211253493884394,0.0,-0.023937524370881744,0.0799190032031777,0.0,-0.0015498597640544176,-0.00799481922362858,-0.0639355762053407,0.07846818568572683,-0.00799481922362858,0.0,0.0,0.0,-0.06969993262711541,0.007546698016415199,-0.0,0.062020646709947475,0.017852099487554802,0.0,-0.007619538881780382,-0.0003752803418481969,0.0,0.5127777342359341,0.02301904313983299,-0.48975869109610093,-0.48975869109610093,-1.4957738945274286,50.18360900878906,0.0,14.04801090513746,1,0.009255398460502206,0.0009718470665883282,-0.00160782228216742,50.13362503051758,1,-0.012270355224609375,-0.0003768756845892424,0.0034778322633638174,0.02301904313983299,1.5707963267948966,0.022589157476640677,1,0.0002579313979153869,6.649896428892881e-06,0.000606153018752969,0.03986625000106869
7.135187389001658,14.070055083547295,0.0,0.0,0.04655685133771332,-0.15847518685406525,0.0,-0.019606136906035562,0.07226134334476532,0.0,-0.062113504856824875,0.040975077333345857,-0.16013068953091975,0.06851458867112276,0.040975077333345857,0.0,0.0,0.0,-0.1619360572117985,0.003433549881580464,-0.0,0.05171983926131764,0.02047662871545367,-0.0,0.03919022254242244,0.0017848547909234183,0.0,0.39863320115550493,0.02351859929728442,-0.37511460185822054,-0.37511460185822054,-1.1320208536330816,50.197486877441406,0.0,14.04801090513746,1,0.006613253522950657,0.0012888556458175628,-0.004528206420867831,50.13362503051758,1,-0.019158554077148438,-0.0010624660242878282,-0.00270226221296617,0.02351859929728442,1.5707963267948966,0.022589157476640677,1,0.0005576650923862461,2.4074989131744763e-05,0.000500058716973502,0.03990739499568008
7.235251612000866,14.05994088261234,0.0,0.0,0.05347042854582735,-0.2054806598577273,0.0,-0.01002544340846682,0.049657372026808706,0.0,-0.08719035983085632,0.0627942426722957,-0.20660856290420826,0.044733185744296355,0.0627942426722957,0.0,0.0,0.0,-0.20478768832742383,-0.0007001201745527872,-0.0,0.02808010100255874,0.02153914392543153,-0.0,0.0566125247116478,0.0061817179606479065,0.0,0.3090978105281956,0.023897504044703432,-0.28520030648349204,-0.28520030648349204,-0.8601339193771107,50.204994201660156,0.0,14.04801090513746,1,0.003578993242464001,0.0014056768512396385,-0.006124291768522647,50.13362503051758,1,-0.021390151977539063,-0.0016192452721458474,-0.0075684378695236145,0.023897504044703432,1.5707963267948966,0.022589157476640677,1,0.000785007940837653,4.341332242217443e-05,0.0003781757292968489,0.04018800100311637
7.33530793999671,14.042846442764072,0.5,0.08,0.04373466249621929,-0.019108683583586597,0.0,0.0017135407704634527,0.020897145570025043,0.0,-0.1083662211894989,0.08644968878749676,-0.019612074830039447,0.020425449863672094,0.08644968878749676,0.0,0.0,0.0,-0.014004984360822328,-0.005103908312992806,0.0,-0.0010415641896140441,0.021944046364833426,0.0,0.07266434927100299,0.013785339516493769,0.0,0.16667894356545832,0.024362765318667174,-0.14231617824679121,-0.14231617824679121,-0.43573015309021007,50.20090103149414,0.0,-0.0,0,0.00228478086898658,0.0014362837765245495,-0.006660055790145299,50.13362503051758,1,-0.02085914611816406,-0.002475400779904405,-0.012367325020427443,0.024362765318667174,1.5707963267948966,0.022589157476640677,1,0.0010641647052158983,8.233541333076778e-05,0.000150414976071169,0.03948069600301096
7.435230636001506,14.030476098323291,0.5,0.16,0.03146398515891069,0.33211894683575827,0.0,0.006711344779261245,0.008228014993993149,0.0,-0.10913795977830887,0.09000217574257441,0.3318152479864701,0.01641146799381252,0.09000217574257441,0.0,0.0,0.0,0.3320100556540849,0.00010568087373864863,0.0,-0.013360583719659194,0.021603649211657628,-0.0,0.0712010846714019,0.01880109107117251,0.0,0.07365289443416057,0.02465014961892758,-0.04900274481523281,-0.04900274481523281,-0.1934795958342585,50.20488739013672,0.0,-0.0,0,0.00228478086898658,0.0014362837765245495,-0.006660055790145299,50.13362503051758,1,-0.021168136596679685,-0.0030219036220199727,-0.0137468348882073,0.02465014961892758,1.5707963267948966,0.022589157476640677,1,0.0012365952853721411,0.0001138161377319638,1.6699868293462488e-05,0.03985496299719671
