t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
117.82331373200009,13.582031313534875,13.582031313534875,-0.005867093931402601,0.0,0.0,-0.022843129920495735,0.0,-0.00120504479855299,-0.0958185759344885,-0.7116647336623899
117.85775077300013,13.582065791770876,13.582031313534875,-0.005589851404903061,0.0,0.0,-0.02280663428897442,0.0,-0.0012107208603993058,-0.0958185759344885,-0.7116755254339752
117.89208255400013,13.582128820895637,13.582031313534875,-0.005365060038845149,0.0,0.0,-0.02281998486389114,0.0,-0.0011766697280108929,-0.0958185759344885,-0.7116713377361598
117.92660348100003,13.58222284158777,13.582031313534875,-0.005195063459489691,0.0,0.0,-0.02295013708112214,0.0,-0.0011635471601039171,-0.09599310885968793,-0.7116510888016064
117.96637618299997,13.582207306871583,13.582031313534875,-0.004996280085280231,0.0,0.0,-0.02319791409907943,0.0,-0.001102571259252727,-0.09651670763528664,-0.7116632015710077
117.99662526700013,13.582184842439268,13.582031313534875,-0.004770849750093793,0.0,0.0,-0.023183761184185858,0.0,-0.0011060963151976466,-0.09791297103688201,-0.7116727874350948
118.03007593000007,13.582196978230634,13.582031313534875,-0.0045726552163861175,0.0,0.0,-0.02315271611502117,0.0,-0.0010283717419952154,-0.10053096491487334,-0.7116660826997487
118.0773804150001,13.582234482449268,13.582031313534875,-0.004340990754283335,0.0,0.0,-0.02327653554599029,0.0,-0.0009634271264076233,-0.10524335389525818,-0.711644879248492
118.11342970600003,13.582173116195783,13.582031313534875,-0.004092259079188903,0.0,0.0,-0.02346681838428539,0.0,-0.0010022425558418036,-0.11676252695842049,-0.7116568422923593
118.146752633,13.582106688924883,13.582031313534875,-0.003809611814221998,0.0,0.0,-0.023353128058627867,0.0,-0.0008371957228519022,-0.12915436464758034,-0.7116664380103428
118.18132017800008,13.582029701296886,13.582031313534875,-0.0035256441548850125,0.0,0.0,-0.02329765513318417,0.0,-0.0006711020832881331,-0.14503686084072864,-0.7116757772491236
118.21615137599997,13.582032821001441,13.582031313534875,-0.0032900205052397193,0.0,0.0,-0.02324532914693377,0.0,-0.00042519645649008453,-0.16458454846306525,-0.7116511006566275
118.24981326200009,13.582026907736998,13.582031313534875,-0.0031302219669376366,0.0,0.0,-0.02344504472204284,0.0,-0.000314694014377892,-0.18744836166419088,-0.7116657551946247
118.31673246500009,13.582045432655566,13.582031313534875,-0.002977191733802906,0.0,0.0,-0.02330692155630902,0.0,-0.00018751881725620478,-0.24050637092481875,-0.7116634662462737
118.35117612399995,13.582098229907078,13.582031313534875,-0.0029207494259019095,0.0,0.0,-0.023337638355908866,0.0,-0.00011217917199246585,-0.2719222974607165,-0.711641847907042
118.41967421499999,13.582164215244962,13.582031313534875,-0.0028623524024563446,0.0,0.0,-0.023539240282166356,0.0,-6.855885294498876e-05,-0.33911747366249845,-0.7116111410122355
118.45314930800009,13.58230913892582,13.582031313534875,-0.002818540430734824,0.0,0.0,-0.02381122085232181,0.0,-4.096073553228052e-06,-0.37559485502917944,-0.7116163107958601
118.52169211399996,13.582462319093807,13.582031313534875,-0.002773127771010171,0.0,0.0,-0.023687922600295064,0.0,4.56253947049845e-05,-0.4310963252425992,-0.7116031550961259
118.58977240400009,13.582621256940755,13.582031313534875,-0.0027369244521567755,0.0,0.0,-0.023726846483384946,0.0,-6.489420229627285e-06,-0.5082398781807491,-0.7115761912017057
118.62444843000003,13.582777550570434,13.582031313534875,-0.002639133600750765,0.0,0.0,-0.023872056268262005,0.0,0.00016002602933440357,-0.5489060497522167,-0.711537066403064
118.69272026399995,13.582946596819692,13.582031313534875,-0.0024624651394982433,0.0,0.0,-0.024049952335546097,0.0,0.000144596939207986,-0.6243042734383715,-0.7115350501465255
118.72692792399994,13.583103699340759,13.582031313534875,-0.002264718475723534,0.0,0.0,-0.023845053174018912,0.0,0.00029468335560522974,-0.6644468462342412,-0.7115186814435427
118.79579844399996,13.58324986469822,13.582031313534875,-0.0020119102499953044,0.0,0.0,-0.023716889619324638,0.0,0.00030080584110692143,-0.739670536995197,-0.7114896587574422
118.86359794000009,13.583381844777358,13.582031313534875,-0.0017631360214187299,0.0,0.0,-0.02369967572664938,0.0,0.0003061749739572406,-0.8033750546929896,-0.7114492091605286
118.89754772800006,13.583517417366608,13.582031313534875,-0.0014600147095920248,0.0,0.0,-0.02382810004706154,0.0,0.0002786444965749979,-0.8333947178272925,-0.7114482062427565
118.96632438699999,13.58363154817201,13.582031313534875,-0.0011110947412257613,0.0,0.0,-0.02358956230097841,0.0,0.0003141023626085371,-0.8810422064067374,-0.711432898997308
118.99994167399996,13.583727109112886,13.582031313534875,-0.0007938254304213112,0.0,0.0,-0.023435769197387796,0.0,0.0003829716006293893,-0.8984954989266809,-0.711405145201698
119.06891481499997,13.583804062681375,13.582031313534875,-0.0004830493138645222,0.0,0.0,-0.02340955990136749,0.0,0.0005407193093560636,-0.9213593121278065,-0.7113663385632198
119.10231965399998,13.583851034773113,13.582031313534875,-0.00014388835291625872,0.0,0.0,-0.023457673505611787,0.0,0.0006518969894386828,-0.9269443657341885,-0.7113693826992696
119.16983228699996,13.583874213034484,13.582031313534875,0.0002575205314223755,0.0,0.0,-0.023038451481403918,0.0,0.0007070721476338804,-0.9264207669585902,-0.7113584581415493
119.23854678599992,13.583874297723392,13.582031313534875,0.0006874200835850081,0.0,0.0,-0.022771489364680673,0.0,0.0007778671570122242,-0.9136798634190315,-0.7113355598896629
119.27207738600009,13.583852891736482,13.582031313534875,0.0010606365739327505,0.0,0.0,-0.02262102433847104,0.0,0.000746541831176728,-0.9033824208322647,-0.7113017916869078
119.34022949399991,13.5837894076833,13.582031313534875,0.0014447637491761135,0.0,0.0,-0.022524392218039143,0.0,0.0006872540689073503,-0.8782496796035466,-0.7113111021346241
119.37495083499994,13.583706175717913,13.582031313534875,0.0018853378968247247,0.0,0.0,-0.02203245045939594,0.0,0.0007240477134473622,-0.8642870455875924,-0.7113064657776739
119.44407509000007,13.583609793977166,13.582031313534875,0.002202789208176424,0.0,0.0,-0.0216519769073757,0.0,0.000707583618350327,-0.8381071068076773,-0.7112900589725185
119.51375892800002,13.5835074412399,13.582031313534875,0.0023568663239745217,0.0,0.0,-0.021406385988375666,0.0,0.0007155869388952851,-0.8141960960553547,-0.7112628166968098
119.54739375400004,13.583406525284731,13.582031313534875,0.002475878868000639,0.0,0.0,-0.02125482639785061,0.0,0.0006450323853641748,-0.8042477193189872,-0.7112783942145852
119.6157093060001,13.583299717995379,13.582031313534875,0.0025368517098389946,0.0,0.0,-0.020761697224710978,0.0,0.0006852899678051472,-0.7902850853030325,-0.7112797020538825
119.64923739899996,13.5831867886255,13.582031313534875,0.002650318582568324,0.0,0.0,-0.020396762202206074,0.0,0.0007793114054948092,-0.7874925584998413,-0.7112689788404778
119.71755994,13.583072845695161,13.582031313534875,0.0026655674858202163,0.0,0.0,-0.020176494009695584,0.0,0.0007023342186585069,-0.7820820378186593,-0.7112471980497279
119.78388369200002,13.582948448051384,13.582031313534875,0.0027140694155408304,0.0,0.0,-0.019991474593962957,0.0,0.0007876919698901474,-0.7838273670706535,-0.7112686215910838
119.81858400600004,13.582821052519185,13.582031313534875,0.0027820011724997967,0.0,0.0,-0.01946220695291043,0.0,0.0008589790668338537,-0.7867944267990441,-0.7112755917700259
119.88684615800003,13.582689802493793,13.582031313534875,0.002851495897942661,0.0,0.0,-0.019105996842775516,0.0,0.0008506717276759446,-0.7960446718346139,-0.7112702940387348
119.91913402799992,13.582560526422775,13.582031313534875,0.002855149114056473,0.0,0.0,-0.018886410720831245,0.0,0.0008614310063421726,-0.8021533242165941,-0.711253656027309
119.98839543200006,13.582429961810922,13.582031313534875,0.002806234489865337,0.0,0.0,-0.018797634259814185,0.0,0.0008743801154196262,-0.8155923594569501,-0.7112818673033904
120.0566730170001,13.582299342577723,13.582031313534875,0.0027637320263280453,0.0,0.0,-0.018346910475620988,0.0,0.0009544218191877007,-0.828856861772107,-0.711294047752083
120.09081770400007,13.582171144934325,13.582031313534875,0.0026981997907246985,0.0,0.0,-0.018107681295811893,0.0,0.0009482643217779696,-0.8349655141540873,-0.7112930980932994
120.15885583699992,13.582050273342466,13.582031313534875,0.002617758063307711,0.0,0.0,-0.018058576280624912,0.0,0.0010303981835022569,-0.8457865555164523,-0.7112801898616313
120.19286247900004,13.581921633826003,13.582031313534875,0.0024959652284019607,0.0,0.0,-0.0180616070673909,0.0,0.0010537260677665472,-0.8494517469456397,-0.7113098567439673
120.26074758499999,13.581798138517373,13.582031313534875,0.0024390900852327988,0.0,0.0,-0.01767295438448872,0.0,0.0010960242943838239,-0.8546877347016233,-0.7113243670435573
120.29541308300008,13.58167984963238,13.582031313534875,0.0023139768537302104,0.0,0.0,-0.01749518402502842,0.0,0.0010861486662179232,-0.8555603993276204,-0.7113256624490243
120.36292003199992,13.581570525629655,13.582031313534875,0.002212556168737216,0.0,0.0,-0.01749252870551981,0.0,0.0010695431847125292,-0.854338668851224,-0.7113147091357388
120.43103574600013,13.581458191841303,13.582031313534875,0.002058755509848455,0.0,0.0,-0.0176283531978095,0.0,0.0011481724213808775,-0.8492772140204408,-0.7113429727274405
