t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
4.714391260000411,11.696429048905799,11.696429048905799,0.01577607971869677,0.0,-1.600000023841858,0.01495833818331126,0.0,-0.0006686403648927808,-0.274191225488309,-0.19836508771008657
4.7742083280027146,11.696105330150564,11.696429048905799,0.015915435600003233,0.0,-1.600000023841858,0.014981877483609123,0.0,-0.0006338300299830735,-0.274191225488309,-0.19838420765428944
4.834776629999396,11.695993752299026,11.696429048905799,0.01606205356047556,0.0,-1.600000023841858,0.015093358928978309,0.0,-0.0007539339712820947,-0.27366762671271117,-0.19837895203849654
4.861294744001498,11.695863230206108,11.696429048905799,0.016026527493104903,0.0,-1.600000023841858,0.014218156226533517,0.0,-0.0009262269595637918,-0.2726204291615142,-0.1983648107915981
4.919184548001795,11.695622441138072,11.696429048905799,0.015936626075417293,0.0,-1.5,0.009554942568297127,0.0,-0.0009260490187443793,-0.2694788365079246,-0.19832817414059084
4.979263921999518,11.695283672561072,11.696429048905799,0.015910389064804638,0.0,-1.5,-0.0019505018490182883,0.0,-0.0009892716770991683,-0.26249751949994726,-0.19823244104977877
5.010232071999781,11.695168468734611,11.696429048905799,0.015954384034625187,0.0,-1.5,-0.022928483078486394,0.0,-0.0011650770902633667,-0.2544690049407734,-0.1979869856770587
5.061105675002182,11.695043403400115,11.696429048905799,0.01576715520736637,0.0,-1.5,-0.05565209307268624,0.0,-0.0017253620317205787,-0.24539329283040257,-0.19757423408863206
5.118755904000864,11.694818914595128,11.696429048905799,0.01550680289891478,0.0,-1.5,-0.10077519757809197,0.0,-0.002099528443068266,-0.23561944901923448,-0.1969585172197629
5.178960707002261,11.694510605658351,11.696429048905799,0.015177916808664732,0.0,-1.5,-0.15594207948232588,0.0,-0.002597833052277565,-0.22165681500327983,-0.19610236926747934
5.238910071002465,11.69443979211097,11.696429048905799,0.014778283164819453,0.0,-1.5,-0.217817085875387,0.0,-0.0026787526439875364,-0.21170843826691232,-0.1949569740114393
5.269299292001961,11.694386772101343,11.696429048905799,0.014000157437188618,0.0,-1.5,-0.2833463009075052,0.0,-0.0025479234755039215,-0.20542525295973268,-0.19353298327416033
5.329805326000496,11.694274839226603,11.696429048905799,0.012954236730733426,0.0,-1.5,-0.3498627375597898,0.0,-0.002125983592122793,-0.19425514574696878,-0.19183840524971565
5.390027139001177,11.694126304082411,11.696429048905799,0.011685933124512451,0.0,-1.5,-0.4153393016625969,0.0,-0.0015976661816239357,-0.18483036778619955,-0.18987899921620277
5.420672012001887,11.694188098232782,11.696429048905799,0.01018184920496995,0.0,-1.5,-0.4785044913246297,0.0,-0.0009323565755039454,-0.18099064343181226,-0.18768123501095793
5.485479702001612,11.694316537939653,11.696429048905799,0.00816166016881592,0.0,-1.5,-0.5384158593942964,0.0,-0.0004189623286947608,-0.17645278737662684,-0.1852461050023489
5.517888352002046,11.694459085551413,11.696429048905799,0.00582800418086675,0.0,-1.5,-0.5947835337584871,0.0,0.00018254773749504238,-0.17313666179783738,-0.1825825955536929
5.582067249000829,11.694635352011035,11.696429048905799,0.003360259896182452,0.0,-1.5,-0.6475374711810185,0.0,0.0004985812120139599,-0.16999506914424778,-0.17970541039731702
