t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
6.450086347999786,18.893437634273912,0.0,0.0,0.07213000059764355,-0.2761293279541067,0.0,-0.031618725461144304,0.08175362921159074,0.0,-0.05776503309607506,0.030586914612308676,0.2756291865415575,-0.08342429605392068,0.030586914612308676,0.0,0.0,0.0,-0.2704875022411633,-0.005694740583129508,-0.0,0.07904681365286076,0.002586103874040488,0.0,0.02888251654803753,0.001704398064271147,0.0,-0.8408996336108681,3.1355368821143146,-2.306748791454403,-2.306748791454403,-5.998326470488156,0.04015340900014053
6.550430390999736,18.892017514766152,0.0,0.0,0.06632871526483584,-0.2598454558311263,0.0,-0.028765587637153006,0.07689822008257612,0.0,-0.053236912935972214,0.029835380384797675,0.25940267457017113,-0.0783788848721134,0.029835380384797675,0.0,0.0,0.0,-0.2487326822431344,-0.011156572988001143,0.0,0.07191396909288252,0.004883256775056707,0.0,0.026618456467986107,0.0032169239168115685,-0.0,-0.8414232323864663,3.1358895583272806,-2.30587251646584,-2.30587251646584,-5.998477368146908,0.040194130999680056
6.6499778789998345,18.89167454715952,0.0,0.0,0.030627743818105055,-0.13143023291823921,0.0,-0.022834074580451315,0.06441193910923945,0.0,-0.01283375732600689,0.010595182681731541,0.1310843437851607,-0.06511296982298367,0.010595182681731541,0.0,0.0,0.0,-0.11485403931789395,-0.01660379279281727,0.0,0.057085186451128284,0.007289733378278263,0.0,0.006416878663003445,0.004178304018728096,-0.0,-0.8478809506188454,3.1362517764762994,-2.2990525800844415,-2.2990525800844415,-5.998791315480084,0.03997491699965394
6.750099346999832,18.890930023439434,0.0,0.0,0.010288322985688216,-0.05629973102079099,0.0,-0.009800227176747285,0.032892561909046124,0.0,-0.042651526629924774,0.02630629674660111,0.05613315310097145,-0.03317603751047956,0.02630629674660111,0.0,0.0,0.0,-0.03858121119633081,-0.017723603981386105,0.0,0.024500567941868213,0.008386656596153695,-0.0,0.021325763314962387,0.004980533431638724,0.0,-0.866381440689985,3.1365500896997776,-2.2802537767898237,-2.2802537767898237,-5.99948122050293,0.04002088199968057
6.8501621219998015,18.88458100427762,0.0,0.0,0.003181374736193789,-0.02988490238317302,0.0,0.006673881225912728,-0.007879915047862358,0.0,-0.04062391072511673,0.026821616055151397,0.029920225525499545,0.0077447114934355845,0.026821616055151397,0.0,0.0,0.0,-0.011930155260726709,-0.017957105696915478,-0.0,-0.01668470306478182,0.008805912326594095,-0.0,0.020311955362558365,0.006509660692593034,0.0,-0.9325294193405704,3.1370711910056612,-2.2135846968333546,-2.2135846968333546,-5.999646596277439,0.03982991500015487
6.9502829799998835,18.881326677174073,0.0,0.0,0.002079471528255012,-0.025874999233039774,0.0,0.023058448213460432,-0.05036474838046812,0.0,-0.08966328203678131,0.05296369273885569,0.026089528709104096,0.05025395463517781,0.05296369273885569,0.0,0.0,0.0,-0.007798018230956295,-0.01810514067767744,-0.0,-0.05764612053365108,0.007283911666818067,-0.0,0.044831641018390656,0.008132051720465036,0.0,-1.0025171223455427,3.1373284533057197,-2.1433397315283234,-2.1433397315283234,-5.998778769701531,0.040325803000087035
7.050102886999866,18.879046763822828,0.0,0.0,0.009518185686624252,-0.054644453949656106,0.0,0.0458573392172183,-0.11207220103507833,0.0,-0.045971449464559555,0.034237449285328826,0.05509927149041349,0.11184929536447158,0.034237449285328826,0.0,0.0,0.0,-0.03569319632484095,-0.01906264542878589,0.0,-0.11464334804304575,0.0025942667488751273,-0.0,0.022985724732279778,0.01125172455304905,-0.0,-1.1335913491703167,3.1375303645946495,-2.01206359341462,-2.01206359341462,-5.997570992868925,0.04009499199992206
7.15037548600003,18.878186710536305,0.0,0.0,-0.0023583790867916553,-0.009933711930410016,0.0,0.042361282533870434,-0.10671564840860541,0.0,-0.006578783970326185,0.014700083513613647,0.010362035991859538,0.1066749101620848,0.014700083513613647,0.0,0.0,0.0,0.008843921575468707,-0.018872689153194303,-0.0,-0.10590320633467609,-0.000817734105645575,-0.0,0.0032893919851630926,0.011410691528450555,-0.0,-1.1810643048245626,3.1375781977574055,-1.9645428045976185,-1.9645428045976185,-5.997756072488136,0.040688745000352355
7.250234739999996,18.886435857945994,0.0,0.0,-0.014660847426859589,0.03752416061698426,0.0,0.04352332568586419,-0.1146715274430999,0.0,0.06310311704874039,-0.021682098197683547,-0.03704958892325893,0.1148257366480197,-0.021682098197683547,0.0,0.0,0.0,0.05497817785072346,-0.01755431566447571,0.0,-0.10880831421466049,-0.0058969987897909346,-0.0,-0.031551558524370193,0.009869460326686645,-0.0,-1.3758430493471303,3.1374569091471165,-1.7698853486853396,-1.7698853486853396,-5.439868790017618,0.03985912999996799
7.350030820000029,18.89128091509822,0.0,0.0,-0.011992691500176345,0.028573162123277318,0.0,0.04184932488076543,-0.11389498606400172,0.0,0.08549761772155762,-0.03465435584693979,-0.028087664791115654,0.11401568545960752,-0.03465435584693979,0.0,0.0,0.0,0.04497259312566129,-0.01649213863829532,-0.0,-0.10462331220191358,-0.009298240935281393,0.0,-0.04274880886077881,0.008094453013839023,-0.0,-1.4728833557580145,3.137332242310616,-1.6729697091109559,-1.6729697091109559,-4.41806350683979,0.03969673499977944
