t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
15.917535154003417,47.76622676122644,47.76622676122644,0.019875821912533072,0.0,-0.028748343149779497,-0.04341760674625008,0.0,0.012130371687206053,0.0,0.0008354379096999764,-2.1923080734300777,-2.1659523081872356
15.950261993002641,47.766055484442504,47.76622676122644,0.019911021054849834,0.0,-0.042050241451113725,-0.044764064699779435,0.0,0.012341894922208422,0.0,0.0009547776426188648,-2.1923080734300777,-2.1659495761222063
15.983490947000973,47.76585918331175,47.76622676122644,0.019880273518184825,0.0,-0.05176063412901338,-0.045900573375137886,0.0,0.012488749118115238,0.0,0.0008891754550859332,-2.1923080734300777,-2.165947922077684
16.017665487001068,47.76564320420002,47.76622676122644,0.019779114817291395,0.0,-0.058901462724283295,-0.04698245231998049,0.0,0.01261339948654231,0.0,0.0008886978612281382,-2.1923080734300777,-2.16594751139307
16.050705553003354,47.76581502318018,47.76622676122644,0.019537053780900638,0.0,-0.061861461511143113,-0.04752386655660669,0.0,0.012589551938590878,0.0,0.0009256085031665862,-2.1919590075796784,-2.1659394339946307
16.08442154400109,47.765901752680364,47.76622676122644,0.01881273196964543,0.0,-0.06332645497033702,-0.0464545806055923,0.0,0.012109241208099883,0.0,0.0008978544501587749,-2.1912608758788807,-2.165933141392163
16.11693921800179,47.76569952759522,47.76622676122644,0.01789043804334413,0.0,-0.06465000225164974,-0.04460090206424464,0.0,0.011420328598294935,0.0,0.0008992422372102737,-2.190213678327684,-2.165932728586929
16.14787584000078,47.76570957336301,47.76622676122644,0.016868315676939298,0.0,-0.06376992973285459,-0.042557775153078944,0.0,0.01069479950570378,0.0,0.0008527081226930022,-2.188817414926089,-2.165928053334536
16.181965417003084,47.765686088961765,47.76622676122644,0.015547502572763312,0.0,-0.06182065232970144,-0.039771232701907806,0.0,0.009756122500946596,0.0,0.0005222324980422854,-2.1872466185992936,-2.16592433555673
16.2152741960017,47.76568714973833,47.76622676122644,0.014076141191775634,0.0,-0.05883790491383465,-0.03667009679469775,0.0,0.008745195679249553,0.0,0.0006096782744862139,-2.1853267564221,-2.1659212343294985
16.24711953500082,47.76611830124268,47.76622676122644,0.012434489859134099,0.0,-0.05296359060243376,-0.03354349872641373,0.0,0.007746159578322023,0.0,0.0007410157704725862,-2.183232361319707,-2.165910349622821
16.280409163002332,47.766482247310535,47.76622676122644,0.010438533942537534,0.0,-0.04629310952804523,-0.029450191151438165,0.0,0.006484129017547531,0.0,0.0008595276158303022,-2.1807889003669145,-2.1659009480868185
16.312910276003095,47.76665092959795,47.76622676122644,0.008307636960641726,0.0,-0.039883019499001936,-0.025390892748328446,0.0,0.005251185457039898,0.0,0.0008695535361766815,-2.1783454394141226,-2.1658960499972157
16.34485757100265,47.76701308484695,47.76622676122644,0.006498116531620335,0.0,-0.032328289761613935,-0.02223555748027132,0.0,0.004290923439911983,0.0,0.0009333696798421443,-2.1759019784613303,-2.165887590311252
16.377689525001188,47.767205195718844,47.76622676122644,0.004661261856810881,0.0,-0.025288713912227614,-0.01910999436240404,0.0,0.0033507481688173683,0.0,0.001034333137795329,-2.173633050433738,-2.165883131844907
16.410109864002152,47.76769818642396,47.76622676122644,0.0031463081285907036,0.0,-0.017007919881535858,-0.01690156952533831,0.0,0.002682500607578156,0.0,0.0010593076003715396,-2.171189589480946,-2.1658735897965546
16.47513115699985,47.76843753450582,47.76622676122644,0.0016017878369610143,0.0,-0.004460237589777827,-0.014645138832830239,0.0,0.001982558716943746,0.0,0.0009842034196481109,-2.1689206614533534,-2.1658604122618046
16.507030148000922,47.76890783829183,47.76622676122644,0.0001090268906999228,0.0,0.0025311242363648735,-0.012366793683721336,0.0,0.001313653725466319,0.0,0.0010618275264278054,-2.1670007992761593,-2.165852590591445
