t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
12.130158828993444,5.749644388072579,0.0,0.0,0.019664759320862236,0.005801176484655553,0.0,0.016979954156740345,-0.038719314895357834,0.0,0.0005823875544592738,-0.001774847018352073,-0.0254043578176227,0.029790226559161855,-0.001774847018352073,0.0,0.0,0.0,-0.044866109543186636,-0.0008578584920103342,0.05147499901106886,-0.03793627840160037,-0.0007249621696367869,0.0,-0.0003292290507320083,-0.0,-0.0014456179676200648,0.5572836301617894,-2.584210001244609,-3.1414936314063984,-3.1414936314063984,-4.791405360148398,9.979134559631348,0.0,5.74979507318558,1,-3.0137022600129626e-05,-1.5068511300064813e-08,-0.0006987747440202571,9.979168891906738,1,1.0299682617187499e-05,3.4332275390625007e-09,2.3369354061200117e-05,-2.584210001244609,1.5707963267948966,-2.5841971173684795,1,-7.730325677712812e-06,-2.576775225904271e-09,-0.000256075850625064,0.04105583699129056
12.230954533995828,5.749462138439667,0.0,0.0,0.017782057523947317,-0.03800607796463705,0.0,0.017208828632872868,-0.04224168588003718,0.0,0.0001410497206961736,0.0007666201236089239,0.00991024027556055,0.055951846492519434,0.0007666201236089239,0.0,0.0,0.0,-0.04296064395092853,-0.003274108950719722,0.008177166852292174,-0.03936065734332688,-0.002827804709280671,0.0,-3.208775597889536e-05,-0.0,0.0007987078795878192,0.5562364326105929,-2.5842299694631246,-3.1404664020737174,-3.1404664020737174,-5.1002307459387595,9.97900676727295,0.0,5.74979507318558,1,-6.65869491825788e-05,-3.4293935707545347e-06,-0.0016754915655395899,9.979168891906738,1,4.863739013671875e-05,1.1329648030002026e-06,3.779977245829572e-05,-2.5842299694631246,1.5707963267948966,-2.5841971173684795,1,-1.9711256787058317e-05,-6.81177555545827e-07,-0.0006619868161149247,0.04000684501079377
12.330371481002658,5.749772968395795,0.0,0.0,0.01476463769930507,-0.03247497188860116,0.0,0.01620951129593952,-0.041604450435201584,0.0,-0.00012504085316322744,0.0008928573874189036,0.005552417143596326,0.05248547188550445,0.0008928573874189036,0.0,0.0,0.0,-0.03637578273968342,-0.004659238794108054,0.008514352491946627,-0.0373534602454809,-0.004209366361635156,0.0,0.0001389189610556714,-0.0,0.0007539384263632323,0.5487315168270173,-2.5842128486039524,-3.1329443654309697,-3.1329443654309697,-5.060447229424822,9.978866577148438,0.0,5.74979507318558,1,-4.420957957051996e-06,-4.1241914902710595e-06,-0.0017612638511037048,9.979168891906738,1,9.069442749023437e-05,3.2568735403422312e-06,1.2539447565648298e-05,-2.5842128486039524,1.5707963267948966,-2.5841971173684795,1,-9.438741283762653e-06,-9.471491866520009e-07,-0.0007589483797177442,0.03994282099301927
12.432452993991319,5.7502732264411005,0.0,0.0,0.010221831918137496,-0.019193460885701646,0.0,0.012997873483608615,-0.036222636481821786,0.0,7.066933903843164e-05,-0.00024967311861196347,-0.0028724114964057655,0.04089275714182747,-0.00024967311861196347,0.0,0.0,0.0,-0.025565613442893553,-0.006200338600654638,0.012543110864346917,-0.030224436412649852,-0.005975094718728457,0.0,5.878447350615371e-05,-0.0,-0.00030845759211811717,0.5134758659367318,-2.584204488736846,-3.0976803546735776,-3.0976803546735776,-4.9942601396826,9.978646278381348,0.0,5.74979507318558,1,9.563065110409497e-05,-1.406078102967661e-06,-0.001493126037997065,9.979168891906738,1,0.0001567840576171875,8.840865672250087e-06,3.018538259250235e-06,-2.584204488736846,1.5707963267948966,-2.5841971173684795,1,-4.42282101982272e-06,-1.6323648390596585e-06,-0.0007344515181006155,0.040320579006220214
12.532827499002451,5.751172021537645,0.0,0.0,0.007384414440439521,-0.01896151023599523,0.0,0.010078786055751585,-0.030544281876180253,0.0,0.00015108731167856604,-0.00011460190831603007,-6.862365833271503e-05,0.035951179626749694,-0.00011460190831603007,0.0,0.0,0.0,-0.01830859846460263,-0.007050266692802296,0.0063796920992967064,-0.023490426072920335,-0.007040914800449798,0.0,3.9373275376755074e-05,-0.0,-0.00015397518369278515,0.47123889803846897,-2.5841194456560697,-3.0553583436945386,-3.0553583436945386,-4.9312850403910025,9.978529930114746,0.0,5.74979507318558,1,0.00027538967041298437,8.411366252306928e-06,-0.0012214768074087826,9.979168891906738,1,0.00019168853759765625,1.3953812429993295e-05,1.1067087278841614e-05,-2.5841194456560697,1.5707963267948966,-2.5841971173684795,1,4.660302744587952e-05,-6.497870157602142e-07,-0.0006446335814605046,0.05034856099518947
12.644594227997004,5.7524618453500835,0.0,0.0,0.005201768948394197,-0.015367211638355662,0.0,0.007475139005736488,-0.025408388020375126,0.0,0.00029294544947333634,-6.898591794877735e-05,-0.00040568603103306733,0.029691291554531284,-6.898591794877735e-05,0.0,0.0,0.0,-0.012218692000726592,-0.007828005938300832,0.0046697725981462495,-0.01730358872531795,-0.008098039763745136,0.0,-2.6127545224645626e-06,-0.0,-6.637316342631279e-05,0.38536869884034797,-2.5839822977013505,-2.9693509965416984,-2.9693509965416984,-4.802727027000905,9.978370666503906,0.0,5.74979507318558,1,0.0005333544329007012,3.0488138981616316e-05,-0.0009160245329092976,9.979168891906738,1,0.00023946762084960937,2.215956072538008e-05,2.6963677027572658e-05,-2.5839822977013505,1.5707963267948966,-2.5841971173684795,1,0.00012889180027739756,2.406895066935248e-06,-0.000521427292025094,0.05128586100181565
12.73151460099325,5.753726918617631,0.0,0.0,0.0029218958527028158,-0.013511552294759631,0.0,0.004063091910648523,-0.017691085976261376,0.0,0.0006308532319962978,-0.0008752762223857044,0.0020998589787516782,0.022161388961499055,-0.0008752762223857044,0.0,0.0,0.0,-0.006016832027998481,-0.008035907997874831,0.0005383185098058436,-0.009272226239384087,-0.00841679639053312,0.0,-0.00017046025539687042,-0.0,-0.000704815966988834,0.3166027263117712,-2.5838209779839914,-2.9004237042957626,-2.9004237042957626,-4.699929389472546,9.978293418884277,0.0,5.74979507318558,1,0.0007863690864102325,5.887691014386538e-05,-0.0006582737929415002,9.979168891906738,1,0.00026264190673828123,2.897454738086738e-05,5.513635221569851e-05,-2.5838209779839914,1.5707963267948966,-2.5841971173684795,1,0.00022568363069286335,7.635324276471852e-06,-0.0003848753349499415,0.039460738000343554
12.83084639700246,5.755306244058482,0.0,0.0,0.00251236950882437,-0.010175832355284603,0.0,0.0020293019047779915,-0.01293865375515287,0.0,0.0007443041540682316,-0.0006645089957131707,0.001781468988217275,0.016364067140005524,-0.0006645089957131707,0.0,0.0,0.0,-0.0038224654003680704,-0.008298027900255666,0.0019439454202139523,-0.004147353474311651,-0.008790414427680056,0.0,-0.00019590067831215115,-0.0,-0.00046860831740101955,0.20141099568014553,-2.5835954417446647,-2.7850064374248102,-2.7850064374248102,-4.527157059451874,9.978190422058105,0.0,5.74979507318558,1,0.0011022341745803744,0.0001143801358050372,-0.0004417290744556185,9.979168891906738,1,0.00029354095458984376,3.99937854699113e-05,8.426828348822465e-05,-2.5835954417446647,1.5707963267948966,-2.5841971173684795,1,0.0003610053742888475,1.900103927978447e-05,-0.00023586517893229967,0.03957849499420263
12.930393018992618,5.75598134275404,0.0,0.0,0.002511587759370067,-0.011778211293909383,0.0,0.0016002946986458217,-0.01177525891637549,0.0,0.0008724741637706757,-0.00043541887949783667,0.0037551104788842203,0.016225970822204415,-0.00043541887949783667,0.0,0.0,0.0,-0.003263660731595736,-0.00841991184614559,-9.508363476143242e-05,-0.0028771183196867486,-0.008897442317744255,-0.0,-0.000248950971314807,-0.0,-0.00018646790818302968,0.16057029118347854,-2.5834914012614503,-2.744061692444929,-2.744061692444929,-4.565814515754644,9.978160858154297,0.0,5.74979507318558,1,0.001237253913691916,0.0001638559754687824,-0.00037300428051596595,9.979168891906738,1,0.00030241012573242184,4.8055722596885424e-05,0.00010709002991669004,-2.5834914012614503,1.5707963267948966,-2.5841971173684795,1,0.0004234296642175117,3.0289230514617042e-05,-0.0001612052504893744,0.040293928992468864
13.032611574002658,5.7574065119684965,0.0,0.0,0.0031064356706564096,-0.01351546245422354,0.0,0.0012251479773332133,-0.010551673602492059,0.0,0.001037186593748629,-0.0008195608750821723,0.005872915236059579,0.016109450884344664,-0.0008195608750821723,0.0,0.0,0.0,-0.003720967853459178,-0.00860466730526979,-0.0011900880009985573,-0.0015580127623597009,-0.00899299980579846,-0.0,-0.00032104340837163595,-0.0,-0.0004985174667105363,0.032986722862692996,-2.5832541554483424,-2.6162408783110354,-2.6162408783110354,-4.274148522352158,9.978134155273438,0.0,5.74979507318558,1,0.001522287756583296,0.0002498590130257658,-0.0003570601232522783,9.979168891906738,1,0.0003104209899902344,6.045737691926026e-05,0.0001312358795530745,-2.5832541554483424,1.5707963267948966,-2.5841971173684795,1,0.0005657771520822585,5.11132092701344e-05,-9.993000327358914e-05,0.0405022530030692
