t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
4.85223615599898,6.541005625049368,-3.0531133177191805e-16,-3.0531133177191805e-16,0.017058048830543952,-0.06525097579446691,2.7755575615628914e-17,0.02791360891206573,-0.0711609113928577,0.0,-0.0641835629940033,0.06436962873512538,-0.011771529401181882,-0.09582795128744724,0.06436962873512538,0.0,0.0,0.0,-0.06466542659535118,-0.0007046699593107473,0.0,-0.06994308265826761,-0.0011450338569897367,0.0,0.06184624874876783,0.0025233799863575413,0.0,0.6691592352146261,0.6198731329834011,-0.04928610223122476,-0.04928610223122476,0.045611208791552775,173.1455841064453,0.0,6.539367645270541,1,0.0004913939336479877,1.637979778826626e-07,-0.0006776226598419309,173.14602661132812,1,0.00013275146484375,4.4250488281250004e-08,-0.0024701099605674956,0.6198731329834011,1.5707963267948966,0.6194674660022332,1,0.0001217000943503521,4.0566698116784044e-08,-0.0001853648122898092,0.03993472100046347
4.952281566998863,6.5443937277022854,-3.0531133177191805e-16,-3.0531133177191805e-16,0.01219183701323802,-0.047191466580739395,2.7755575615628914e-17,0.022524111031141207,-0.05916729480451993,0.0,-0.052014872431755066,0.05443629840932041,-0.00397983369255292,-0.0755775377761517,0.05443629840932041,0.0,0.0,0.0,-0.045323227156488996,-0.001945761590374916,0.0,-0.05624296005398187,-0.002882373599973828,-0.0,0.047156330254736235,0.0072799681545841766,-0.0,0.668286570588629,0.6206616586992485,-0.04762491188938034,-0.04762491188938034,-0.13460064245018294,173.14239501953125,0.0,6.539367645270541,1,0.0015078247295232216,3.301909238780125e-05,-0.0014352007170697634,173.14602661132812,1,0.0009338378906249999,1.9107393415093023e-05,-0.005811487461058925,0.6206616586992485,1.5707963267948966,0.6194674660022332,1,0.0003582578091045785,7.860707961948521e-06,-0.0003391915075180965,0.04018454499964719
5.052189809000993,6.550835852690526,-3.0531133177191805e-16,-3.0531133177191805e-16,0.012797096149204719,-0.04421237548384411,2.7755575615628914e-17,0.014854623996724053,-0.04143404249830505,0.0,0.047464530915021896,-0.04344672357733334,-0.011824070518947665,-0.05942815309294679,-0.04344672357733334,0.0,0.0,0.0,-0.040975205727172295,-0.0032708539855314665,0.0,-0.03649639531508118,-0.004908628588372606,-0.0,-0.049302431333023006,0.0058557077556896635,-0.0,0.6606071218798535,0.6214270330523475,-0.03918008882750623,-0.03918008882750623,-0.09692036431655814,173.1500701904297,0.0,6.539367645270541,1,0.0034404622259954997,0.0001377265547896287,-0.0017078141588260497,173.14602661132812,1,-0.00121307373046875,1.8194930890960004e-05,-0.000643021618423317,0.6214270330523475,1.5707963267948966,0.6194674660022332,1,0.0005878701150342725,2.8094770523152707e-05,-0.0003598990148658708,0.04027614200094831
5.152058994000981,6.554243091181587,-3.0531133177191805e-16,-3.0531133177191805e-16,0.010473759784044889,-0.03156060178514205,2.7755575615628914e-17,0.015710239705519546,-0.044529332529183854,0.0,0.09138087928295135,-0.09043214394757709,0.0002812652555258602,-0.054578878060940174,-0.09043214394757709,0.0,0.0,0.0,-0.027728111716415114,-0.003870146839794363,-0.0,-0.03835898031989543,-0.006145247056101971,0.0,-0.08900087028724409,-0.001431273660333013,-0.0,0.6564183316750674,0.6217342034300347,-0.03468412824503275,-0.03468412824503275,-0.13216145482407388,173.16802978515625,0.0,6.539367645270541,1,0.004462633773313751,0.0002575301146359504,-0.0016405672282818718,173.14602661132812,1,-0.0039459228515624995,-8.773704303059808e-05,0.006413668890300373,0.6217342034300347,1.5707963267948966,0.6194674660022332,1,0.0006800212283404438,4.63505737247133e-05,-0.00035972422450381,0.040309317999344785
5.252953407001769,6.565366412392449,-3.0531133177191805e-16,-3.0531133177191805e-16,0.027098897134734568,-0.08842562588572879,2.7755575615628914e-17,0.018822929465862004,-0.053742344423026195,0.0,-0.008859660476446152,-0.00187227580983346,-0.040491316526370266,-0.09522491366930894,-0.00187227580983346,0.0,0.0,0.0,-0.08199470479580126,-0.006484886497403961,-0.0,-0.04546296644091282,-0.008201685345125593,-0.0,0.0007030636613214909,-0.002575339471154951,0.0,0.6365215782023319,0.6226289747727335,-0.013892603429598527,-0.013892603429598527,-0.01058630165697099,173.1793975830078,0.0,6.539367645270541,1,0.007799630136572321,0.0005229734612289433,-0.0030889610752800603,173.14602661132812,1,-0.01001129150390625,-0.0004614612080452475,0.0023161558968268375,0.6226289747727335,1.5707963267948966,0.6194674660022332,1,0.0009484526311500762,8.063039673136416e-05,-0.00039134013838459085,0.040025602000241634
5.352108277002117,6.570313010548372,-3.0531133177191805e-16,-3.0531133177191805e-16,0.02361522506599369,-0.07174866308743627,2.7755575615628914e-17,0.01651130023007108,-0.0489646869940913,0.0,0.024551300331950188,-0.038177039798658365,-0.029699489303918327,-0.08162935478337566,-0.038177039798658365,0.0,0.0,0.0,-0.0637413943958255,-0.008048761849524229,0.0,-0.03934542945200122,-0.009559912109012643,0.0,-0.0342254311774494,-0.00395160862120896,-0.0,0.6258750697651667,0.6230029808690298,-0.0028720888961366597,-0.0028720888961366597,0.10218271108665185,173.1854248046875,0.0,6.539367645270541,1,0.009283609583349062,0.0007519724829606943,-0.0034180621725358983,173.14602661132812,1,-0.01089935302734375,-0.0007417123493112612,0.001966934531155792,0.6230029808690298,1.5707963267948966,0.6194674660022332,1,0.0010606544600389788,0.00010755865064514004,-0.00039508466141355617,0.03965457899903413
5.451879470001586,6.58032038011052,-3.0531133177191805e-16,-3.0531133177191805e-16,0.008865800477821704,0.0002426520501210485,2.7755575615628914e-17,0.014050204699132037,-0.04362971768723902,0.0,-0.046590544283390045,0.028289249669144943,0.02568629114462417,-0.03526791165803849,0.028289249669144943,0.0,0.0,0.0,0.008546452764085033,-0.008333800507391093,0.0,-0.032308758687097455,-0.011302028871464007,0.0,0.030487262072052285,-0.0021980124029073412,0.0,0.6167993576547959,0.623918717373767,0.007119359718971374,0.007119359718971374,0.0627713040844176,173.18807983398438,0.0,6.539367645270541,1,0.01228582045199369,0.0012097401288148294,-0.0023507060325638346,173.14602661132812,1,-0.0125335693359375,-0.0012361033285947266,-0.002333609546805533,0.623918717373767,1.5707963267948966,0.6194674660022332,1,0.0013353754114601379,0.00015653272535126616,-0.0003652069125183784,0.0397216080018552
5.552453501000855,6.593280470481544,-3.0531133177191805e-16,-3.0531133177191805e-16,0.00926049266251188,0.017977690269202054,2.7755575615628914e-17,0.00712674524024193,-0.024887079313550428,0.0,-0.06809622794389725,0.05022401320415196,0.02914946725761682,-0.009637044296434298,0.05022401320415196,0.0,0.0,0.0,0.025611114401259176,-0.007641127504899622,-0.0,-0.013135930133802787,-0.011741139417187059,-0.0,0.04894032509625872,0.001283688107893235,0.0,0.6073745796940266,0.6259182224482773,0.01854364275425091,0.01854364275425091,0.09874488957836361,173.18528747558594,0.0,6.539367645270541,1,0.016173847563300914,0.001611007569956184,-0.0016947319637424657,173.14602661132812,1,-0.01177825927734375,-0.0015597603098375637,-0.0058178832604572125,0.6259182224482773,1.5707963267948966,0.6194674660022332,1,0.0019352269338132277,0.00020355283583111533,-0.0002664065829235561,0.040124602001014864
5.651874769999267,6.608240367227606,-3.0531133177191805e-16,-3.0531133177191805e-16,-0.008674899788018255,0.1108291203586751,2.7755575615628914e-17,0.00955866844324618,-0.03055629522220846,0.0,-0.01823851466178894,0.005182651570220367,0.10768056689761185,0.04027004606147594,0.005182651570220367,0.0,0.0,0.0,0.1164542857282884,-0.005638991764739755,0.0,-0.018143532317347666,-0.012425310948854967,-0.0,-0.0004937327647794934,0.005676384334999861,-0.0,0.605454717516833,0.6268962213963931,0.02144150387956012,0.02144150387956012,0.055381034740473956,173.17864990234375,0.0,6.539367645270541,1,0.020661816587119384,0.0023320140714589424,-0.0006142542523860339,173.14602661132812,1,-0.0097869873046875,-0.001994872838165821,-0.006950387283715113,0.6268962213963931,1.5707963267948966,0.6194674660022332,1,0.002228626618247964,0.00028696719089830395,-0.00021433829283918262,0.039499262002209434
5.753091359001701,6.613295718944377,-3.0531133177191805e-16,-3.0531133177191805e-16,-0.010513736294633369,0.13253741616026374,2.7755575615628914e-17,0.010798752953143198,-0.03413111593082811,0.0,0.056889522820711136,-0.0696881464651865,0.12735217797764112,0.05012506879270879,-0.0696881464651865,0.0,0.0,0.0,0.13526849312468747,-0.0027487100887083307,-0.0,-0.02104059371880733,-0.013107689936811162,0.0,-0.06960643762137102,-8.170884381548515e-05,-0.0,0.606676447993229,0.6270161616659675,0.02033971367273857,0.02033971367273857,0.05568306340716492,173.18812561035156,0.0,6.539367645270541,1,0.022178422102150642,0.002921981738129639,0.00045745803166998407,173.14602661132812,1,-0.011050415039062499,-0.0022888246597296416,0.000622324898132263,0.6270161616659675,1.5707963267948966,0.6194674660022332,1,0.002264608699120285,0.00034720799179877016,-0.00022930122529881783,0.04065967600035947
